Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9968575189899639,0.9766009852216749,1084.5,1187.01,1025.14,1.67,0.9875273254624717
LOKESHMACH,Bullish,0.976254352467656,0.7089490968801314,170.45,186.56,161.12,8.42,0.8625984680834904
OBCL,Bullish,0.9228051833026152,0.6350574712643677,54.51,59.66,51.53,1.94,0.7880968404526931
PIIND,Bullish,0.9281807817885117,0.5701970443349754,3472.27,3800.5,3282.25,74.45,0.7686068444268415
AGSTRA,Bullish,0.8887968450375927,0.658456486042693,5.19,5.68,4.9,0.22,0.7673717259782697
HAVISHA,Bullish,0.9135500759941324,0.5915435139573071,1.93,2.11,1.82,0.1,0.764291894448293
DOLLEX,Bullish,0.8649048922345319,0.6785714285714285,41.61,45.54,39.33,1.68,0.7537028346615207
SABTNL,Bullish,0.9344479553249563,0.4827586206896552,1258.01,1376.93,1189.16,44.57,0.7411138956025516
TOP15IETF,Bullish,0.870827328509723,0.6096681096681097,11.14,12.19,10.53,0.14,0.7348626575937749
RAJRILTD,Bullish,0.8713082208477988,0.5890804597701149,24.76,27.1,23.41,0.78,0.7280931914440801
MANOMAY,Bullish,0.9062116416013721,0.5057471264367815,236.18,258.5,223.25,9.43,0.7270525584342042
ALPA,Bullish,0.8824132410074952,0.5529556650246304,81.36,89.06,76.91,3.15,0.7246221048076328
FEL,Bullish,0.8853674633130735,0.5389983579638752,0.4,0.44,0.38,0.01,0.7221051215559993
GVKPIL,Bullish,0.861798447530464,0.5923645320197045,3.1,3.39,2.93,0.08,0.7212786021449549
VIJIFIN,Bullish,0.8345949120199424,0.6588669950738916,2.95,3.23,2.79,0.14,0.7207117639265808
MALLCOM,Bullish,0.8721963998707066,0.5533661740558292,1247.51,1365.43,1179.24,54.05,0.7163754338511125
KEEPLEARN,Bullish,0.8687454004828936,0.5521346469622332,2.63,2.88,2.49,0.25,0.7131130142880107
ZODIACLOTH,Bullish,0.8623521539679289,0.5517241379310346,93.82,102.68,88.68,3.48,0.7077234918771279
INNOVATIVE,Bullish,0.8592607683269293,0.555008210180624,115.83,126.78,109.49,1.92,0.7063151734391803
TPLPLASTEH,Bullish,0.8167199066890634,0.6473727422003285,71.16,77.89,67.27,3.19,0.7015208262545962
TAKE,Bullish,0.8630326510379451,0.5242200328407224,30.35,33.22,28.69,1.21,0.6987871924906579
DIFFNKG,Bullish,0.8551699706655792,0.5426929392446634,324.21,354.86,306.47,15.64,0.6987398643730579
ORIENTALTL,Bullish,0.85505502370818,0.5410509031198686,8.9,9.75,8.42,0.5,0.6980843313427046
SJS,Bullish,0.8357153554055194,0.577175697865353,1777.24,1945.24,1679.98,61.79,0.6943710506325006
MOHITIND,Bullish,0.821917370269853,0.6100164203612479,30.75,33.66,29.07,1.57,0.6937036589798102
GOYALALUM,Bullish,0.889849869373369,0.44868637110016424,7.03,7.7,6.65,0.36,0.6936153251092582
WANBURY,Bullish,0.847365333762484,0.5451559934318555,232.56,254.54,219.83,11.69,0.6931977163882915
MEDANTA,Bullish,0.8198550249215693,0.6116584564860427,1226.6,1342.55,1159.47,34.39,0.6925015185872828
KESORAMIND,Bullish,0.8611431849311726,0.5049261083743842,5.67,6.2,5.36,0.23,0.6906113818068714
TCPLPACK,Bullish,0.8133786429412063,0.6219211822660098,3175.7,3475.89,3001.9,91.08,0.6903701486638908
RUCHIRA,Bullish,0.8184380094622884,0.604679802955665,125.33,137.18,118.47,3.95,0.6890199793946064
STARTECK,Bullish,0.8436345062887205,0.5406403940886699,301.7,330.22,285.19,11.3,0.6886218605519261
PALASHSECU,Bullish,0.8068705838809939,0.611247947454844,119.37,130.66,112.84,4.11,0.6814015456321759
TIPSFILMS,Bullish,0.7823876498602423,0.6703612479474549,400.74,438.63,378.81,17.22,0.6792255344517408
WORTH,Bullish,0.8249089807290995,0.5525451559934319,149.41,163.54,141.24,5.59,0.677265173012397
LINC,Bullish,0.8196270128084235,0.5402298850574713,126.26,138.19,119.35,4.74,0.6688910104528514
MARUTI,Bullish,0.8306807669330144,0.5098522167487685,15991.56,17503.2,15116.4,235.87,0.6678182323323544
AMDIND,Bullish,0.7650492489070517,0.6818555008210181,55.29,60.51,52.26,2.8,0.6676907648507356
ELECON,Bullish,0.7947759719805991,0.5919540229885057,539.68,590.7,510.15,15.2,0.6650539167837657
TTKHLTCARE,Bullish,0.7720715101601264,0.647783251231527,1120.78,1226.72,1059.44,28.18,0.6632969033099805
METROPOLIS,Bullish,0.8358052006153691,0.4823481116584565,1979.95,2167.11,1871.59,48.11,0.6627427444616778
RKFORGE,Bullish,0.8219093535765926,0.5114942528735632,543.76,595.15,514.0,15.83,0.6613063764409366
ATHERENERG,Bullish,0.7846913433780507,0.603448275862069,705.61,772.31,666.99,35.66,0.6602230613249805
DECCANCE,Bullish,0.7972348861679993,0.5644499178981938,848.52,928.73,802.08,40.13,0.6583405981180408
SECURKLOUD,Bullish,0.7871487017273466,0.5878489326765189,31.24,34.19,29.53,2.15,0.6573790307036593
UNIVPHOTO,Bullish,0.7785090991890741,0.6100164203612479,236.58,258.94,223.63,12.06,0.6570667930758359
MANORG,Bullish,0.8279363188815552,0.4835796387520525,460.19,503.69,435.0,21.45,0.6569110497267117
NORTHARC,Bullish,0.7826697225076026,0.5878489326765189,259.54,284.08,245.34,8.46,0.6536384579102902
SEJALLTD,Bullish,0.7511681673947879,0.6748768472906405,966.81,1058.2,913.9,42.65,0.6534793022754657
MATRIMONY,Bullish,0.768214618058884,0.6153530377668308,502.15,549.61,474.67,12.44,0.6500180503870984
MASPTOP50,Bullish,0.7975087891075612,0.5357142857142857,68.24,74.69,64.51,1.19,0.6494000139875855
CORALFINAC,Bullish,0.7911847078911316,0.5463875205254515,38.77,42.44,36.65,1.8,0.6476282050635945
HINDWAREAP,Bullish,0.8022332710825201,0.506568144499179,340.69,372.9,322.05,19.65,0.6438942904846237
RKDL,Bullish,0.7688280277127826,0.5927750410509031,26.13,28.6,24.7,1.08,0.6435936429030813
SANDESH,Bullish,0.7578365744199599,0.6223316912972086,1163.69,1273.69,1100.01,29.27,0.6433522314862385
AVANTIFEED,Bullish,0.8180269808108538,0.4651067323481117,852.34,932.91,805.69,27.0,0.6430041308935234
GUFICBIO,Bullish,0.8056777165500418,0.49261083743842365,346.62,379.39,327.65,12.85,0.6421608597921022
TIL,Bullish,0.7628466645458317,0.5993431855500821,288.43,315.7,272.65,12.5,0.6405907787335605
MORARJEE,Bullish,0.7894173107768562,0.5283251231527094,7.79,8.52,7.36,0.53,0.640477985640139
UNIDT,Bullish,0.7796608268056223,0.5529556650246306,202.21,221.32,191.14,7.75,0.6402436444753559
HDFCLOWVOL,Bullish,0.7937714340284736,0.5053366174055829,21.61,23.65,20.42,0.33,0.6367115690031352
PVP,Bullish,0.8045577521329311,0.4761904761904761,37.34,40.87,35.29,1.0,0.6359837469241265
AUTOIETF,Bullish,0.765457162108393,0.5755336617405583,28.47,31.16,26.91,0.42,0.6354928426305476
TOKYOPLAST,Bullish,0.7772985955583216,0.541871921182266,123.04,134.67,116.31,4.34,0.6348576706579789
RPGLIFE,Bullish,0.7514530064967879,0.6120689655172414,2261.25,2475.0,2137.5,63.73,0.6348482296265967
BALKRISIND,Bullish,0.784028929266892,0.5229885057471265,2316.73,2535.72,2189.94,52.3,0.6344326048320598
PNC,Bullish,0.7629257091408237,0.5779967159277505,28.93,31.67,27.35,1.61,0.6341428472365928
SALZERELEC,Bullish,0.7669170932921369,0.5570607553366175,730.33,799.37,690.37,32.45,0.6310380220832345
IMAGICAA,Bullish,0.789443621610751,0.4983579638752053,49.47,54.14,46.76,1.6,0.6310363793105314
PYRAMID,Bullish,0.7522573319595588,0.5870279146141215,174.69,191.2,165.13,6.35,0.6279928203090964
SKP,Bullish,0.7991618215180005,0.46428571428571425,220.09,240.9,208.05,6.27,0.6279128597641432
NAHARCAP,Bullish,0.7458127586601859,0.5919540229885057,273.36,299.2,258.4,9.12,0.6240824003501326
FLFL,Bullish,0.780840863448786,0.49220032840722494,1.49,1.63,1.41,0.11,0.622236569838581
SAMMAANCAP,Bullish,0.7861287273716497,0.4770114942528736,163.22,178.65,154.29,7.51,0.621674211990454
EICHERMOT,Bullish,0.7817251143507142,0.48768472906403937,7198.31,7878.75,6804.38,134.66,0.6215292288483019
GOKUL,Bullish,0.756698268480875,0.5525451559934318,37.43,40.96,35.38,1.42,0.6212629462076149
RUPA,Bullish,0.750679405400621,0.5689655172413793,179.42,196.38,169.6,5.68,0.6212519217108587
INDIGO,Bullish,0.750060114582547,0.5701970443349754,5832.02,6383.3,5512.85,103.61,0.6211088929129367
SVPGLOB,Bullish,0.7472799100390561,0.5636288998357964,3.6,3.94,3.4,0.25,0.6168433674493162
EQUAL50,Bullish,0.7535725107786239,0.54320987654321,337.07,368.93,318.62,2.52,0.6158827186857395
HDIL,Bullish,0.7979362368834154,0.429392446633826,2.76,3.03,2.61,0.13,0.6158128593353124
MAXHEALTH,Bullish,0.7560525277812848,0.5348932676518884,1178.86,1290.3,1114.35,28.28,0.6153944795093315
DIGISPICE,Bullish,0.7399410051634092,0.5755336617405583,23.82,26.07,22.52,1.16,0.6143089855675201
TGBHOTELS,Bullish,0.7412816688111289,0.569376026272578,10.87,11.9,10.28,0.54,0.6135962056612316
ONWARDTEC,Bullish,0.7399803986122907,0.5644499178981938,276.37,302.5,261.25,10.76,0.6110609892645664
SENORES,Bullish,0.7478738513963541,0.5410509031198686,829.88,908.32,784.46,26.94,0.6105794399249052
TPHQ,Bullish,0.7218014346617236,0.6128899835796388,0.56,0.62,0.53,0.04,0.6100348085720676
DOLPHIN,Bullish,0.7537579844665085,0.5176518883415434,367.23,401.94,347.13,21.58,0.6083284882845467
BELLACASA,Bullish,0.7361563241269873,0.5653594771241831,419.69,459.36,396.72,24.29,0.60817097627223
PEARLPOLY,Bullish,0.7442980585861707,0.5422824302134647,24.52,26.84,23.18,1.42,0.6080267391570113
CONCOR,Bullish,0.7553937218874898,0.5114942528735632,518.48,567.49,490.11,9.24,0.6077880520933826
STYRENIX,Bullish,0.7449943857113349,0.5369458128078818,2114.42,2314.29,1998.7,75.0,0.6070052778160335
SUVIDHAA,Bullish,0.7293631236795715,0.5804597701149425,3.8,4.16,3.59,0.13,0.6069642546482871
KOKUYOCMLN,Bullish,0.7462522633209053,0.5332512315270935,98.29,107.58,92.91,2.79,0.6069273333708446
GLOSTERLTD,Bullish,0.7377008512930467,0.5537766830870279,612.85,670.78,579.31,25.29,0.6060291229916441
REDTAPE,Bullish,0.7283888991404217,0.577175697865353,128.09,140.19,121.08,4.43,0.6051966879557527
