Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9956552354907076,0.9651067323481116,1085.57,1188.19,1026.16,1.42,0.981758569642315
MOTOGENFIN,Bullish,0.9467745554541155,0.6929392446633825,29.03,31.78,27.45,1.43,0.8304876314016231
VIJIFIN,Bullish,0.9663922167832223,0.6473727422003285,2.76,3.03,2.61,0.2,0.8300817218379369
FLEXITUFF,Bullish,0.9480866556296055,0.6481937602627258,16.76,18.35,15.85,1.03,0.8146695351247496
BYKE,Bullish,0.9533033475938832,0.6231527093596059,56.91,62.29,53.8,3.96,0.8096034341142141
GVKPIL,Bullish,0.954120728193974,0.6030377668308703,3.39,3.71,3.2,0.08,0.8026207702032395
FEL,Bullish,0.9560834783362473,0.5747126436781609,0.45,0.49,0.43,0.01,0.7934393923664029
MANUFGBEES,Bullish,0.9165060361393436,0.6555555555555554,154.06,168.62,145.63,2.33,0.7902318711601451
GENSOL,Bullish,0.8640017588472206,0.7417898193760263,30.34,33.21,28.68,1.51,0.7747641387626718
BANKA,Bullish,0.9395229496360229,0.557471264367816,75.09,82.19,70.98,3.64,0.7732165884360832
LOKESHMACH,Bullish,0.90289706566773,0.6165845648604269,159.12,174.16,150.41,9.0,0.7644231971400355
WANBURY,Bullish,0.9321799372059274,0.534072249589491,261.55,286.28,247.24,12.94,0.7584485367578604
FLAIR,Bullish,0.9016216968212216,0.5993431855500821,297.68,325.82,281.39,11.41,0.7571253460662936
ARSHIYA,Bullish,0.8999375919722649,0.6026272577996716,1.39,1.52,1.31,0.08,0.7568933244797932
CURAA,Bullish,0.8690295145164104,0.6736453201970444,126.48,138.43,119.56,9.71,0.755584774936682
MANORG,Bullish,0.9225986135313489,0.5299671592775042,497.93,545.0,470.68,22.39,0.7491379546654385
AXITA,Bullish,0.8381487737345747,0.7192118226600984,9.76,10.68,9.22,0.28,0.7440118671279328
RSSOFTWARE,Bullish,0.8638598411192844,0.6506568144499179,50.52,55.3,47.76,3.05,0.7431464216131248
PALASHSECU,Bullish,0.8986745266211237,0.564039408866995,116.16,127.14,109.8,4.49,0.7419598554763562
PRAXIS,Bullish,0.8977896748603851,0.5656814449917897,9.46,10.35,8.94,0.59,0.7418189891457238
MPSLTD,Bullish,0.87531189615247,0.6120689655172414,2171.3,2376.55,2052.48,83.65,0.739487636404673
UMAEXPORTS,Bullish,0.8841135939179925,0.5743021346469622,40.55,44.38,38.33,1.92,0.7335674860537957
INDIANB,Bullish,0.8986310561236637,0.5348932676518884,874.6,957.28,826.74,18.94,0.7314473144835798
SHIVAMILLS,Bullish,0.8714153440456012,0.5808702791461412,62.6,68.52,59.18,2.93,0.7253209160865602
SADHNANIQ,Bullish,0.8933062258055116,0.5233990147783252,6.59,7.22,6.23,0.41,0.7230059748760864
TVSSCS,Bullish,0.8950343633059812,0.5180623973727422,109.54,119.9,103.55,3.6,0.7224940771777016
SBFC,Bullish,0.8640318150921205,0.5878489326765188,108.92,119.22,102.96,3.0,0.7215871611754555
MAGNUM,Bullish,0.8635124337909793,0.5878489326765189,24.56,26.88,23.22,1.37,0.7211534052973597
VENKEYS,Bullish,0.8710598228149181,0.5689655172413793,1350.52,1478.18,1276.61,30.77,0.7208770947433805
AUTOAXLES,Bullish,0.8511882958968857,0.5911330049261084,1799.75,1969.88,1701.26,46.13,0.7119791755827153
NIITMTS,Bullish,0.9511166945762266,0.3641215106732348,400.24,438.08,378.34,12.93,0.7091988358079877
MCL,Bullish,0.862217287328167,0.5529556650246306,44.07,48.23,41.66,1.98,0.7080375458010121
RADICO,Bullish,0.8164974234448381,0.6621510673234812,3224.14,3528.91,3047.7,100.8,0.7061563102272517
ROSSELLIND,Bullish,0.8418226512815237,0.5911330049261084,58.58,64.12,55.38,2.84,0.7041452521556785
TAKE,Bullish,0.869063027696553,0.5246305418719212,31.14,34.09,29.44,1.1,0.7038126194744498
SIGIND,Bullish,0.8452817782762744,0.575944170771757,51.76,56.65,48.92,3.07,0.7019031121088866
WONDERLA,Bullish,0.8391992306934342,0.5792282430213465,562.6,615.78,531.81,19.04,0.69795469679183
NGLFINE,Bullish,0.8444639911512419,0.5648604269293925,1347.6,1474.99,1273.86,57.65,0.6974801109180209
TARC,Bullish,0.8101200085202369,0.6486042692939246,140.74,154.04,133.04,6.38,0.6962509235788046
CORDSCABLE,Bullish,0.8614552299329896,0.5180623973727422,208.28,227.96,196.88,10.01,0.6953881626191424
SMLISUZU,Bullish,0.868193730290946,0.4995894909688013,3066.86,3356.76,2899.02,120.8,0.6944124236859109
SSDL,Bullish,0.8345938596142761,0.5763546798029556,82.32,90.1,77.81,2.11,0.6931651464579652
INDIASHLTR,Bullish,0.7821466251883729,0.7097701149425287,885.05,968.72,836.62,25.58,0.6913456951377687
VMM,Bullish,0.8490514716620298,0.535303776683087,136.48,149.38,129.01,3.92,0.6912310667488248
SURAKSHA,Bullish,0.8161174707661547,0.6165845648604269,294.16,321.97,278.07,8.84,0.6909526566946296
KSCL,Bullish,0.8564388047231074,0.5119047619047619,999.17,1093.62,944.49,39.22,0.6892293238009769
SURANASOL,Bullish,0.8109725621802983,0.6235632183908046,29.46,32.24,27.84,0.91,0.6888606016680925
RKDL,Bullish,0.7791139296996307,0.7093596059113301,25.58,28.0,24.18,1.05,0.6885371378724815
DBL,Bullish,0.853910280277024,0.5119047619047619,479.79,525.14,453.53,16.89,0.6871944636515098
ZODIACLOTH,Bullish,0.8453058166043177,0.5303776683087028,90.1,98.62,85.17,3.77,0.6865160211699434
CENTRUM,Bullish,0.832160326988848,0.5591133004926108,30.1,32.95,28.45,1.61,0.6854049589780068
SONATSOFTW,Bullish,0.8353847861780326,0.5459770114942528,359.19,393.14,339.53,10.53,0.6836712273089186
JSWENERGY,Bullish,0.8649456605746926,0.46551724137931033,491.09,537.51,464.22,11.24,0.68002624348631
MANCREDIT,Bullish,0.8274921053875373,0.5529556650246307,173.91,190.34,164.39,5.93,0.6795218422074013
PTL,Bullish,0.8112130613638515,0.5907224958949097,40.14,43.93,37.94,0.8,0.6784085585428729
SUPERSPIN,Bullish,0.8474458579191587,0.4930213464696223,9.21,10.08,8.7,0.4,0.6755910739240584
MAHKTECH,Bullish,0.8737686123357904,0.4285714285714286,26.03,28.49,24.6,0.55,0.674050072373324
SENORES,Bullish,0.8219309494370738,0.5463875205254515,827.82,906.07,782.52,28.91,0.6727956950646654
SHRIPISTON,Bullish,0.8094396167839648,0.5775862068965517,2624.76,2872.87,2481.11,65.56,0.6726722332583983
BFINVEST,Bullish,0.8069700684181261,0.5632183908045977,446.52,488.73,422.08,10.39,0.6659821943956489
TTKHLTCARE,Bullish,0.7823701929070845,0.6235632183908045,1119.37,1225.18,1058.11,30.33,0.6645650259291213
BLAL,Bullish,0.8499007742229097,0.4540229885057471,206.57,226.09,195.26,4.55,0.6642902603121592
ROHLTD,Bullish,0.8187639396127059,0.5242200328407225,422.5,462.44,399.38,15.36,0.6629433474926524
FLFL,Bullish,0.8267051405848158,0.5045155993431856,1.43,1.56,1.35,0.11,0.6628573401437858
DAVANGERE,Bullish,0.8317904257293491,0.48932676518883417,4.09,4.48,3.87,0.17,0.6618811827724838
GESHIP,Bullish,0.7849033303823689,0.6050903119868637,1112.43,1217.59,1051.56,31.53,0.6609169586536597
VEDL,Bullish,0.795472568437009,0.5701970443349754,528.63,578.6,499.7,11.49,0.658713984011139
GSTL,Bullish,0.8404251779232119,0.4560755336617406,9.6,10.51,9.07,0.46,0.657574051363564
MEGASOFT,Bullish,0.7849135154317043,0.5940065681444991,208.78,228.51,197.35,11.19,0.657445622695751
SANSERA,Bullish,0.8542120822973528,0.42405582922824303,1757.85,1924.01,1661.64,48.3,0.6574206945365669
INDSWFTLAB,Bullish,0.8091429564405825,0.5303776683087028,97.97,107.23,92.61,4.05,0.6571463156904961
ATHERENERG,Bullish,0.783398305249589,0.5911330049261084,721.54,789.75,682.05,33.29,0.6552760208442375
CIPLA,Bullish,0.7996412261212844,0.5480295566502463,1538.96,1684.43,1454.74,21.53,0.6550755463249733
BHARATFORG,Bullish,0.7872891540950501,0.5800492610837439,1440.97,1577.18,1362.11,30.76,0.6550400892938619
JUNIORBEES,Bullish,0.8018855805026956,0.5410509031198686,747.84,818.53,706.91,14.55,0.6546757153135309
NATCAPSUQ,Bullish,0.7620634029416522,0.6469622331691297,186.36,203.97,176.16,9.33,0.6544485381584303
MAFANG,Bullish,0.7942525733268249,0.5595238095238094,174.46,190.95,164.91,2.67,0.6543128342168605
DOLLEX,Bullish,0.7531417439507773,0.6703612479474549,41.0,44.88,38.76,1.61,0.6538358621129325
AHLUCONT,Bullish,0.7747820055637833,0.6001642036124795,1000.23,1094.78,945.49,36.63,0.650867773475257
TIMETECHNO,Bullish,0.8081351710597879,0.5114942528735632,201.52,220.57,190.49,6.9,0.650223700852703
GUJRAFFIA,Bullish,0.8148576475285096,0.4946633825944171,63.89,69.93,60.39,3.26,0.6501466846208586
MOTILALOFS,Bullish,0.7937710701651457,0.5467980295566502,964.25,1055.4,911.48,28.75,0.6498756249332375
ALBERTDAVD,Bullish,0.7798030992579206,0.5821018062397373,796.86,872.19,753.26,20.36,0.6494517765905046
BESTAGRO,Bullish,0.8227889693559307,0.47167487684729065,403.46,441.6,381.38,19.73,0.6489089359304655
HLEGLAS,Bullish,0.7962301202645882,0.5344827586206896,477.53,522.66,451.39,23.31,0.647966580629113
GFLLIMITED,Bullish,0.771968577859668,0.5981116584564861,61.85,67.69,58.46,2.76,0.6478705092677772
DELHIVERY,Bullish,0.7693905344559928,0.604679802955665,428.33,468.82,404.89,11.86,0.6477282873819171
KROSS,Bullish,0.7773971425437589,0.5816912972085385,169.03,185.01,159.78,6.31,0.6473203464432514
ACE,Bullish,0.7861819905005423,0.5578817733990147,997.76,1092.08,943.16,21.39,0.6471478355302492
ARCHIDPLY,Bullish,0.800270279643761,0.5172413793103449,91.42,100.07,86.42,3.52,0.6457353290918624
KSOLVES,Bullish,0.8177708877822378,0.47167487684729065,310.24,339.57,293.27,8.4,0.6449513257829373
WHIRLPOOL,Bullish,0.7659180663621643,0.6050903119868637,1077.46,1179.31,1018.49,42.22,0.6449306805098814
BRIGHOTEL,Bullish,0.8113941735678282,0.48651960784313725,78.63,86.06,74.33,1.35,0.6447401741928673
NORTHARC,Bullish,0.793018253551752,0.5303776683087027,270.8,296.4,255.98,7.99,0.6440506210290584
KALYANIFRG,Bullish,0.7999635131604939,0.5110837438423647,646.42,707.52,611.04,37.35,0.6435174467936386
MANAKALUCO,Bullish,0.7824946337617589,0.5529556650246304,25.47,27.87,24.07,1.17,0.6425707164930305
BHARTIHEXA,Bullish,0.7960111991610137,0.5164203612479474,1777.14,1945.13,1679.89,53.13,0.6420372759078653
RELIABLE,Bullish,0.7840756595120832,0.5467980295566502,153.74,168.28,145.33,7.99,0.6419378059650651
MAANALU,Bullish,0.8232484131490816,0.4470443349753695,161.05,176.28,152.24,7.93,0.6411604636397527
PREMIERPOL,Bullish,0.8015132155973421,0.4991789819376027,46.07,50.42,43.55,2.9,0.6409473497469714
HEROMOTOCO,Bullish,0.7918723098671597,0.5229885057471265,6205.37,6791.95,5865.78,116.16,0.6407794323522764
KEI,Bullish,0.809167218655608,0.4774220032840722,4166.33,4560.16,3938.32,82.11,0.6400260250023093
ELECON,Bullish,0.7861010644012394,0.534072249589491,506.97,554.9,479.23,16.52,0.6395945441885289
NAZARA,Bullish,0.7852466993339573,0.5357142857142857,256.83,281.11,242.77,8.53,0.639415169457651
KSL,Bullish,0.7639564806362258,0.5923645320197045,774.35,847.55,731.97,19.37,0.6393901776359349
MORARJEE,Bullish,0.7968906068131073,0.5053366174055829,7.29,7.98,6.89,0.52,0.6392135655635516
ISFT,Bullish,0.8073510742207339,0.4778325123152709,96.99,106.16,91.68,3.9,0.6387220813785708
SHARDAMOTR,Bullish,0.817448798344115,0.4527914614121511,939.07,1027.84,887.68,35.28,0.6385228134192045
SECMARK,Bullish,0.7772170701096082,0.5533661740558292,116.53,127.54,110.15,9.75,0.6383644966647389
AMBER,Bullish,0.827257875044832,0.4289819376026273,7216.9,7899.1,6821.95,224.07,0.6383061994804049
DHARMAJ,Bullish,0.8143769062120345,0.4585385878489327,244.11,267.19,230.75,11.51,0.6379954383477202
XELPMOC,Bullish,0.7546130161227771,0.6116584564860427,119.52,130.82,112.98,8.34,0.6373939827480403
JAYAGROGN,Bullish,0.7759390242446065,0.5533661740558292,214.34,234.6,202.61,6.14,0.6373147782055044
PSUBANK,Bullish,0.8036545110006543,0.4819376026272579,854.48,935.25,807.72,16.08,0.6371172379492872
DELPHIFX,Bullish,0.7824547072426576,0.535303776683087,231.7,253.61,219.02,10.88,0.6370132082937761
MIDQ50ADD,Bullish,0.7695502908394269,0.5640394088669951,251.31,275.07,237.56,2.75,0.6353528509590539
DIVGIITTS,Bullish,0.7732505903510796,0.5533661740558292,593.3,649.38,560.83,21.6,0.635106642518243
VLSFINANCE,Bullish,0.785240601015081,0.5213464696223317,310.25,339.58,293.27,12.24,0.6348973266663807
RELIGARE,Bullish,0.7665248311676534,0.5701970443349754,249.04,272.58,235.41,6.23,0.6347429759570568
ICRA,Bullish,0.775027500508424,0.5455665024630543,6228.99,6817.8,5888.1,125.79,0.6341481174110799
GLOBAL,Bullish,0.7776901486013108,0.534072249589491,84.16,92.11,79.55,3.46,0.6327511800196215
MARALOVER,Bullish,0.813107687504028,0.44540229885057464,47.99,52.53,45.36,2.46,0.6327286257933642
ANDHRAPAP,Bullish,0.7552981477368892,0.5927750410509031,68.95,75.47,65.18,1.72,0.6322676448542958
GPPL,Bullish,0.779978733466911,0.5225779967159278,179.61,196.59,169.78,4.89,0.6310271296866126
IKIO,Bullish,0.742675416670945,0.6235632183908045,190.18,208.15,179.77,5.42,0.6308472792181935
BANKIETF,Bullish,0.8002707243623941,0.47044334975369456,61.38,67.18,58.02,0.86,0.6307552507289805
SENSEXIETF,Bullish,0.7591911574919512,0.5755336617405583,984.85,1077.95,930.95,11.41,0.630290721228129
MANGLMCEM,Bullish,0.776701068314154,0.5287356321839081,709.73,776.82,670.89,20.07,0.6302884531376928
ASIANHOTNR,Bullish,0.7296917086285728,0.6580459770114943,330.29,361.51,312.22,12.88,0.6298833025058139
GSLSU,Bullish,0.7628572639238672,0.5640394088669951,128.85,141.03,121.8,7.58,0.6298269824317249
