Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9857008940788952,0.9766009852216749,1084.67,1187.2,1025.31,1.56,0.9764751221638711
MOTOGENFIN,Bullish,0.9228262416074566,0.6461412151067324,25.27,27.65,23.88,1.1,0.7922061725983223
CREATIVEYE,Bullish,0.9190902704969957,0.6342364532019705,7.03,7.7,6.65,0.52,0.784622383631179
HINDOILEXP,Bullish,0.9286068277174091,0.5804597701149425,147.04,160.94,138.99,4.24,0.7727716589280508
HAVISHA,Bullish,0.9101632086423146,0.5919540229885057,1.94,2.12,1.83,0.1,0.7616078343581667
KEEPLEARN,Bullish,0.9274186562856979,0.5517241379310345,2.53,2.77,2.39,0.25,0.7611228972275728
ENERGYDEV,Bullish,0.9007415767819227,0.6120689655172413,26.1,28.57,24.67,1.83,0.7609713321088657
VIJIFIN,Bullish,0.8816737526531165,0.6473727422003285,3.22,3.52,3.04,0.16,0.7573128735843109
FEL,Bullish,0.9012382782563095,0.5743021346469622,0.41,0.45,0.39,0.01,0.7477761937650463
GVKPIL,Bullish,0.910991240826464,0.5463875205254515,3.16,3.45,2.98,0.08,0.7456964426141088
JSWSTEEL,Bullish,0.9044680765689029,0.5357142857142857,1147.41,1255.87,1084.61,21.42,0.7364954337775352
GLOBALE,Bullish,0.8629645945681638,0.623152709359606,12.56,13.75,11.88,0.94,0.7328822468155243
HEXATRADEX,Bullish,0.820628410024939,0.7208538587848933,169.53,185.56,160.26,4.14,0.7289983084129589
ASTERDM,Bullish,0.8896452522342317,0.5229885057471265,673.15,736.78,636.31,18.66,0.7198968477849416
RKDL,Bullish,0.8612572990166596,0.58128078817734,26.13,28.6,24.7,1.08,0.7170073080483521
ORIENTHOT,Bullish,0.8266490352171749,0.6584564860426929,119.07,130.33,112.56,3.43,0.7137143886981783
SABTNL,Bullish,0.8854204811699536,0.5061576354679803,1320.87,1445.73,1248.59,45.86,0.7105172235595342
TIMETECHNO,Bullish,0.8553469184906541,0.5685550082101806,198.58,217.35,187.71,6.92,0.7077328608003951
NORTHARC,Bullish,0.8433934936322591,0.5882594417077175,260.45,285.06,246.19,8.36,0.7044897704609692
MOHITIND,Bullish,0.8324593681227784,0.5985221674876847,30.9,33.83,29.21,1.59,0.6987737750153765
INNOVATIVE,Bullish,0.8301977432252934,0.6022167487684729,118.14,129.31,111.67,1.94,0.6981022402391999
SABEVENTS,Bullish,0.8194993208658756,0.6219211822660098,7.07,7.73,6.68,0.35,0.6955651871191644
BBNPNBETF,Bullish,0.8671120793609712,0.5053366174055829,59.84,65.49,56.56,1.22,0.6955406416549006
NEXTMEDIA,Bullish,0.8466508882569335,0.5521346469622331,6.17,6.75,5.83,0.44,0.6949766486693613
SAILIFE,Bullish,0.8242538501909364,0.604679802955665,868.47,950.57,820.94,22.25,0.6939161724021233
SECMARK,Bullish,0.8397899370455472,0.5656814449917899,119.44,130.73,112.91,10.09,0.6938953962583241
LTIM,Bullish,0.8381294942261841,0.569376026272578,6032.01,6602.2,5701.9,121.79,0.6937620329054506
GUFICBIO,Bullish,0.858063541045353,0.5164203612479474,365.22,399.74,345.23,13.99,0.6920867181633454
DALMIASUG,Bullish,0.8556013719998297,0.5168308702791461,317.33,347.33,299.96,11.2,0.6902413038809792
HINDALCO,Bullish,0.8571558399295931,0.5106732348111659,787.17,861.58,744.09,16.49,0.6893841221634067
