Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9990868237206271,0.9421182266009852,1086.61,1189.32,1027.14,1.44,0.9759552568660116
JPASSOCIAT,Bullish,0.8958543929475569,0.8932676518883415,4.02,4.4,3.8,0.09,0.8576077357773819
GIRIRAJ,Bullish,0.9323600210613034,0.6252204585537919,138.49,151.58,130.91,8.64,0.7925882365988506
LALPATHLAB,Bullish,0.9198264171196078,0.6457307060755336,3010.98,3295.6,2846.2,78.84,0.7894799149891938
LPDC,Bullish,0.9561539019601777,0.5394088669950738,7.32,8.01,6.92,0.57,0.77999549834781
CURAA,Bullish,0.8281951656894204,0.7976190476190476,137.68,150.7,130.15,9.4,0.7611507951336102
TTKHLTCARE,Bullish,0.9169753307761657,0.5714285714285715,1094.65,1198.12,1034.74,28.6,0.7597795597859659
ASIANHOTNR,Bullish,0.8728401870314046,0.6666666666666666,325.57,356.35,307.75,14.09,0.7564614954272174
TAKE,Bullish,0.952566115389412,0.4839901477832513,33.77,36.96,31.92,1.19,0.7559527152179029
GHCLTEXTIL,Bullish,0.9361660738792106,0.4946633825944171,73.61,80.56,69.58,2.18,0.7469344750376165
AXITA,Bullish,0.9064156858049093,0.5504926108374384,10.72,11.74,10.14,0.29,0.7434394664360462
TECH,Bullish,0.8855441218337611,0.5874384236453202,41.93,45.89,39.63,0.86,0.7394075302996183
SURAKSHA,Bullish,0.8778739695073954,0.5989326765188835,282.2,308.88,266.76,8.95,0.7370393441857657
SANGHIIND,Bullish,0.8653802595474929,0.619047619047619,62.21,68.09,58.81,1.29,0.7335127914259701
DGCONTENT,Bullish,0.8759082727588746,0.5714285714285714,32.59,35.67,30.81,2.61,0.7257525688573532
TATAELXSI,Bullish,0.8496047722092455,0.6350574712643678,5242.58,5738.15,4955.68,102.99,0.7255820066108843
NINSYS,Bullish,0.8939392664393536,0.5238095238095238,407.13,445.61,384.85,22.41,0.7236651204509054
BANKINDIA,Bullish,0.8839099760284592,0.5455665024630542,143.02,156.54,135.19,3.33,0.723238655262695
PSUBNKIETF,Bullish,0.8834940195172203,0.5414614121510674,84.91,92.94,80.27,1.84,0.7214475794842589
FEL,Bullish,0.9001224195334901,0.5,0.49,0.54,0.47,0.01,0.7200979356267921
