Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9990868237206271,0.9421182266009852,1086.62,1189.33,1027.15,1.44,0.9759552568660116
JPASSOCIAT,Bullish,0.8549373758611627,0.8834154351395731,4.02,4.4,3.8,0.09,0.8150683750820872
VIJIFIN,Bullish,0.9138389930162574,0.5878489326765189,2.51,2.75,2.38,0.23,0.7631831064828711
TAKE,Bullish,0.957129738799323,0.49055829228243025,33.69,36.87,31.84,1.15,0.7620890153428436
AXITA,Bullish,0.9419374257338858,0.5180623973727422,10.73,11.75,10.15,0.27,0.7603553998206539
SUPERSPIN,Bullish,0.9416866454549827,0.5172413793103448,8.92,9.77,8.44,0.42,0.7598437070222963
FEL,Bullish,0.9154805091223424,0.5291461412151067,0.49,0.54,0.47,0.01,0.743057496977297
TECH,Bullish,0.8855441218337611,0.5874384236453202,41.8,45.75,39.51,0.86,0.7394075302996183
SURAKSHA,Bullish,0.8685130020421655,0.604679802955665,282.15,308.83,266.71,8.61,0.7311767096010152
SMCGLOBAL,Bullish,0.9040565295270045,0.5102627257799671,73.91,80.89,69.86,3.43,0.7269564573224534
BANKINDIA,Bullish,0.8839099760284592,0.5455665024630542,143.83,157.42,135.95,3.37,0.723238655262695
POWERGRID,Bullish,0.8616870273977876,0.5944170771756978,271.15,296.78,256.31,4.34,0.7218928101450759
PSUBNKIETF,Bullish,0.8834940195172203,0.5414614121510674,85.05,93.09,80.4,1.84,0.7214475794842589
RPEL,Bullish,0.9051608093632166,0.4844006568144499,1001.78,1096.48,946.96,42.67,0.7184806818492264
21STCENMGM,Bullish,0.855737050880425,0.5882594417077175,42.42,46.43,40.1,1.06,0.7148003904480659
BANKA,Bullish,0.8611526385623602,0.569376026272578,70.51,77.18,66.65,3.83,0.7128194500809291
BLISSGVS,Bullish,0.9159764710807138,0.430623973727422,172.09,188.35,162.67,8.7,0.7073624537754675
SURYALAXMI,Bullish,0.8437287409359994,0.5944170771756979,58.8,64.36,55.58,2.14,0.7068479534081229
ALIVUS,Bullish,0.8598830468823917,0.555008210180624,888.17,972.13,839.56,21.8,0.7068266884553781
UEL,Bullish,0.7532192512058706,0.8251231527093595,150.91,165.18,142.65,3.7,0.7005310080180708
SESHAPAPER,Bullish,0.8130724999969967,0.6486042692939246,239.29,261.91,226.2,5.89,0.6987884178956126
RECLTD,Bullish,0.8376347742364028,0.569376026272578,355.07,388.63,335.63,6.2,0.693352528230822
MADHAV,Bullish,0.8652455818799345,0.49384236453201974,42.03,46.0,39.73,2.31,0.6900653187505488
JUNIORBEES,Bullish,0.8422879853091265,0.5406403940886699,743.34,813.6,702.66,13.21,0.6875227545109471
DGCONTENT,Bullish,0.8435855417026135,0.5307881773399015,32.29,35.34,30.52,2.57,0.6852574178658175
GODREJIND,Bullish,0.8367348937372041,0.5467980295566502,1019.07,1115.4,963.3,28.25,0.6850509327050409
COMMOIETF,Bullish,0.8090014694352372,0.6116584564860427,93.69,102.54,88.56,1.32,0.6833339176970213
HEADSUP,Bullish,0.8468616846314321,0.5172413793103449,9.5,10.39,8.98,0.7,0.683329773116397
PSUBANKADD,Bullish,0.8275335812280762,0.5529556650246304,84.63,92.63,80.0,1.77,0.6795559014321197
SAREGAMA,Bullish,0.8170432097208133,0.5677339901477833,372.15,407.33,351.78,12.96,0.6757712064636677
ORTINGLOBE,Bullish,0.8521164514877173,0.48152709359605916,15.69,17.17,14.83,0.76,0.6753967342087375
M&M,Bullish,0.8103305283228792,0.5804597701149424,3735.69,4088.81,3531.25,65.98,0.6743440258686949
JBCHEPHARM,Bullish,0.8005287017753874,0.6059113300492611,1834.53,2007.94,1734.13,33.03,0.6743369852393657
MAHASTEEL,Bullish,0.8442530758650533,0.4950738916256158,781.09,854.92,738.34,20.46,0.6737389078331952
