Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9324660065658266,0.9766009852216749,1082.53,1184.85,1023.28,1.93,0.9237384922186588
NAVKARURB,Bullish,0.9457408671655567,0.6120689655172413,2.17,2.38,2.05,0.11,0.7989879739846945
WILLAMAGOR,Bullish,0.914009833770521,0.6707717569786537,33.45,36.61,31.62,1.72,0.7936426930999204
DRREDDY,Bullish,0.931396556593896,0.5878489326765188,1211.43,1325.94,1145.13,23.12,0.7778461226332601
GLOSTERLTD,Bullish,0.9297036266243521,0.5307881773399015,624.05,683.05,589.9,18.56,0.7552124533515058
FLFL,Bullish,0.9279121470507232,0.5151888341543515,1.56,1.7,1.47,0.11,0.7479672791251232
PENINLAND,Bullish,0.8453574088568265,0.6945812807881774,32.25,35.3,30.49,1.44,0.7420822180211157
ADL,Bullish,0.9023574205922523,0.5394088669950738,82.08,89.84,77.59,5.18,0.736110289901857
MENONBE,Bullish,0.9060347039851353,0.5188834154351395,117.12,128.19,110.71,4.23,0.7316713750737103
GALLANTT,Bullish,0.8571866757538347,0.6227422003284072,634.41,694.38,599.69,34.87,0.7278345320727552
RADAAN,Bullish,0.8505917846362995,0.6354679802955665,3.28,3.59,3.1,0.22,0.7265646081573119
ALPA,Bullish,0.9019351088087917,0.5057471264367815,82.61,90.42,78.09,2.68,0.7236215010902719
DCMNVL,Bullish,0.8873292477471454,0.5291461412151067,140.61,153.9,132.91,6.59,0.7202082876213695
KAVDEFENCE,Bullish,0.8595661824506529,0.5942028985507246,102.69,112.4,97.07,6.67,0.7200423963137353
VIKASECO,Bullish,0.8279190104697182,0.6724137931034483,1.83,2.0,1.73,0.04,0.7194330711667896
DCMFINSERV,Bullish,0.8794445786699989,0.5422824302134647,5.21,5.7,4.92,0.38,0.7184296845456887
VINEETLAB,Bullish,0.8900992282152314,0.5176518883415435,46.36,50.74,43.82,2.75,0.7183641554479248
KEEPLEARN,Bullish,0.8749323372807258,0.5521346469622331,2.84,3.11,2.69,0.22,0.7181915852325695
PATANJALI,Bullish,0.8750559512888122,0.5459770114942529,584.41,639.65,552.42,12.2,0.7161377440432578
