Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9946281556109127,0.9421182266009852,1086.76,1189.48,1027.28,1.35,0.9715998190031724
KREBSBIO,Bullish,0.9232322734786644,0.6354679802955666,70.12,76.75,66.28,3.5,0.7886131833556671
AXITA,Bullish,0.9565716471875858,0.5422824302134647,10.9,11.94,10.31,0.28,0.7814357873166238
SANGHIIND,Bullish,0.9152252780719387,0.5997536945812808,62.27,68.16,58.86,1.33,0.7686990636022933
MOTOGENFIN,Bullish,0.8894628081789793,0.6354679802955665,25.29,27.68,23.9,1.72,0.7597677386119951
TAKE,Bullish,0.9617279476810596,0.4679802955665025,33.82,37.02,31.97,1.13,0.757064660292775
UEL,Bullish,0.8218144134514797,0.8021346469622331,158.45,173.43,149.78,3.97,0.7567709738318387
SITINET,Bullish,0.8487362313614101,0.7278325123152709,0.34,0.37,0.32,0.02,0.7563368682427541
BANKA,Bullish,0.8788156414208559,0.638752052545156,72.36,79.2,68.4,3.76,0.7518275027590573
JPASSOCIAT,Bullish,0.7893282183835789,0.8591954022988505,4.22,4.62,3.99,0.1,0.7448718014861129
ASIANHOTNR,Bullish,0.9013367617033186,0.5656814449917899,326.57,357.45,308.7,14.19,0.7447498497358126
BALPHARMA,Bullish,0.8804198689153437,0.6145320197044336,73.03,79.94,69.04,2.76,0.7446704014421899
FEL,Bullish,0.9141754161883671,0.5295566502463055,0.5,0.55,0.48,0.01,0.7421483181667138
GAYAHWS,Bullish,0.8695358819670933,0.6272577996715928,2.93,3.21,2.77,0.21,0.7398907948035267
SHEMAROO,Bullish,0.8577012915193403,0.6276683087027916,108.89,119.18,102.93,4.11,0.7299615425196618
21STCENMGM,Bullish,0.8881688839475085,0.5521346469622331,43.27,47.35,40.9,1.05,0.7290568556409843
NGIL,Bullish,0.8546261890888796,0.589080459770115,30.8,33.71,29.12,1.93,0.7141531488133511
INDOTECH,Bullish,0.8535769019505764,0.5800492610837439,1607.0,1758.9,1519.05,62.9,0.7101928016721791
PALASHSECU,Bullish,0.8897904178047328,0.4819376026272579,109.54,119.9,103.55,4.74,0.7054036350018473
WAAREEENER,Bullish,0.8371044521220927,0.6038587848932676,2899.32,3173.39,2740.65,96.21,0.7044598221881322
ORTINGLOBE,Bullish,0.8881337649657568,0.4688013136288998,17.26,18.89,16.31,0.82,0.699423569257105
DGCONTENT,Bullish,0.8227065117391261,0.6239737274220033,32.87,35.98,31.07,2.51,0.6989628065251623
