Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9903190632193806,0.9766009852216749,1083.9,1186.36,1024.58,1.65,0.9810500670611697
LAXMIINDIA,Bullish,0.9079023242141187,0.717948717948718,147.82,161.79,139.73,8.21,0.8054723184053463
ALPA,Bullish,0.921717281707487,0.6231527093596059,81.97,89.72,77.48,3.07,0.7827786175683289
CONSUMIETF,Bullish,0.9321768297647122,0.5890804597701149,129.11,141.32,122.05,1.45,0.7789569600447652
ARFIN,Bullish,0.9377170244690736,0.5625,57.79,63.25,54.62,1.63,0.7736165451869856
TOP15IETF,Bullish,0.8937837900978791,0.6476190476190476,11.04,12.09,10.44,0.15,0.76780283682694
ALLCARGO,Bullish,0.9811729747899319,0.4548440065681445,15.22,16.65,14.38,2.22,0.7672160436698942
ORTINGLOBE,Bullish,0.8888753839855545,0.6231527093596059,11.94,13.07,11.29,0.68,0.754887271916796
SABTNL,Bullish,0.935025826403189,0.4827586206896552,1141.38,1249.27,1078.91,42.39,0.7415722071473568
RANASUG,Bullish,0.8391922424208633,0.6580459770114943,13.7,14.99,12.95,0.39,0.7244061770782394
SOMATEX,Bullish,0.9124806393628562,0.4807060755336618,142.41,155.87,134.61,6.39,0.7229423784771397
KIRLOSENG,Bullish,0.8678501544232835,0.5816912972085385,1164.24,1274.29,1100.53,38.2,0.7226384454976142
VLSFINANCE,Bullish,0.873011757785113,0.569376026272578,260.6,285.23,246.33,10.23,0.7226358408858382
GLOSTERLTD,Bullish,0.9135096258841411,0.47126436781609193,628.93,688.38,594.51,27.84,0.7203075900649664
REPRO,Bullish,0.8730622069345588,0.5525451559934319,502.05,549.5,474.57,25.32,0.7167998414897856
AVADHSUGAR,Bullish,0.837529314997004,0.6350574712643678,386.67,423.22,365.51,12.8,0.7152692885549126
KANANIIND,Bullish,0.853928388646056,0.590311986863711,1.83,2.0,1.73,0.06,0.7139906986840259
SECURKLOUD,Bullish,0.8267066217727095,0.6588669950738916,23.67,25.9,22.37,1.89,0.713899856141655
SEL,Bullish,0.8808744050920427,0.5238095238095238,238.79,261.36,225.72,9.78,0.7130888041221298
KPIL,Bullish,0.8496260696999001,0.5894909688013136,1238.06,1355.09,1170.31,33.15,0.7101143997984386
FMGOETZE,Bullish,0.8660321491925056,0.5467980295566502,540.79,591.91,511.19,20.8,0.7090371585999725
HEXATRADEX,Bullish,0.8003875151463116,0.7093596059113301,170.81,186.96,161.46,4.35,0.7073375380160015
PYRAMID,Bullish,0.8503924182440856,0.5747126436781609,158.12,173.06,149.46,5.63,0.7057279608876205
PLATIND,Bullish,0.8344996369524083,0.611247947454844,271.25,296.89,256.4,9.32,0.7047342582670337
AGSTRA,Bullish,0.814792691338108,0.646551724137931,4.76,5.21,4.5,0.21,0.6995978625627204
STARTECK,Bullish,0.849533139500328,0.5533661740558292,301.55,330.05,285.05,11.78,0.6977610449557703
TCIEXP,Bullish,0.8375082735543506,0.5796387520525451,610.84,668.58,577.41,19.45,0.6966858643393005
ELDEHSG,Bullish,0.8385574724075164,0.5763546798029556,862.39,943.91,815.19,40.73,0.6964570928468338
SABEVENTS,Bullish,0.8088575706079764,0.6461412151067324,6.27,6.86,5.93,0.31,0.6943690277731527
GULFOILLUB,Bullish,0.8755468826791801,0.48234811165845654,1174.95,1286.01,1110.64,27.53,0.6942554838190084
APOLLOTYRE,Bullish,0.8578155299764347,0.5119047619047619,526.62,576.4,497.8,14.23,0.6903372598381784
SECMARK,Bullish,0.8754580692062799,0.47126436781609193,122.78,134.39,116.06,10.37,0.6903037189373655
DELHIVERY,Bullish,0.8386038778584044,0.5463875205254515,439.74,481.3,415.67,12.65,0.6864434041254754
AETHER,Bullish,0.8569415281152386,0.4995894909688013,887.26,971.13,838.71,26.71,0.6854125095975906
TAKE,Bullish,0.8413704313571664,0.5353037766830869,30.05,32.89,28.4,1.27,0.6849777666122875
WORTH,Bullish,0.819956034352965,0.5874384236453202,148.58,162.62,140.45,5.66,0.6846430927232886
HAVISHA,Bullish,0.8053199625556888,0.6153530377668308,1.99,2.18,1.88,0.1,0.6814144116665788
SHIVAMILLS,Bullish,0.7958990487154378,0.6395730706075534,65.99,72.23,62.38,2.65,0.681153668621488
NINSYS,Bullish,0.8529518299210013,0.4942528735632184,413.86,452.98,391.21,14.51,0.6804006551323849
JSL,Bullish,0.8352327086622449,0.5348932676518884,764.8,837.1,722.95,20.13,0.6798437663117812
TRANSRAILL,Bullish,0.8070532241905417,0.5923645320197043,644.76,705.7,609.47,25.09,0.6754598166993745
MALLCOM,Bullish,0.8288004757827376,0.5291461412151067,1249.92,1368.07,1181.51,54.8,0.6727029149087147
WONDERLA,Bullish,0.8087956247479771,0.5788177339901478,572.85,627.0,541.5,18.06,0.6725354751598942
JMFINANCIL,Bullish,0.844912687006252,0.4889162561576355,150.26,164.46,142.03,6.09,0.6721842312882251
