Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
LIQUID1,0.95126888805487,0.964696223316913,1077.0,1184.7,1023.15,2.0684334338479085,0.9378355342990868,10.000000000000009
CURAA,0.9551346897646926,0.8698686371100165,194.5399932861328,213.9939926147461,184.81299362182617,5.734102898479647,0.9054174981956602,10.000000000000009
GAYAHWS,0.9221713805980287,0.7512315270935961,4.260000228881836,4.68600025177002,4.047000217437744,0.21070387554725523,0.8304085141542841,10.000000000000009
RAJTV,0.9449595472933068,0.6350574712643677,40.02000045776367,44.02200050354004,38.01900043487549,1.274164181678101,0.8070171765964678,10.000000000000009
GAYAHWS.BO,0.8934734999996436,0.7393267651888342,4.300000190734863,4.795101306724443,4.08500018119812,0.24755055799478984,0.8003116490144592,11.51397893089321
VHL,0.9343278093821699,0.6395730706075534,3858.699951171875,4244.5699462890625,3665.7649536132812,129.5509309341746,0.7996250480295352,10.000000000000009
THANGAMAYL.BO,0.9373858207846957,0.6247947454844007,3384.89990234375,3723.3898925781255,3215.6549072265625,163.90068807605135,0.7967009865979614,10.000000000000009
VHL.BO,0.9317982523374695,0.5963912630579297,3857.699951171875,4243.469946289063,3664.814953613281,149.94348324691188,0.7813654860531676,10.000000000000009
DRREDDY.BO,0.9136936137413333,0.6346469622331692,1205.300048828125,1325.8300537109376,1145.0350463867187,24.537147906701158,0.7801653187939135,10.000000000000009
ROLEXRINGS,0.9184965545163715,0.5775862068965517,114.16999816894531,125.58699798583986,108.46149826049805,4.306868312608329,0.763302309098088,10.000000000000009
GTLINFRA.BO,0.8665940156833591,0.6941707717569786,1.4299999475479126,1.572999942302704,1.3584999501705168,0.03548087459093444,0.7605821040767742,10.000000000000009
PASHUPATI.BO,0.9852756583258249,0.42857142857142855,819.9000244140625,901.8900268554688,778.9050231933593,11.878029341417001,0.7600697935656362,10.000000000000009
CENTRUM.BO,0.9186572902249652,0.5636288998357964,34.849998474121094,38.334998321533206,33.10749855041504,1.36342298158821,0.7583070932612316,10.000000000000009
ZENITHEXPO.BO,0.8968127200728353,0.5952380952380952,235.60000610351562,260.5093111480173,223.82000579833982,12.454652522250829,0.751614470156281,10.57270984685681
ROLEXRINGS.BO,0.9047796512942503,0.575944170771757,114.0999984741211,125.50999832153322,108.39499855041504,4.353219451244013,0.7513088171748807,10.000000000000009
THOMASCOOK,0.907582882476005,0.5644499178981938,155.8000030517578,171.3800033569336,148.0100028991699,5.116583706625626,0.7494637628853579,10.000000000000009
INDIASHLTR.BO,0.8917869426961598,0.6005747126436781,873.75,961.1250000000001,830.0625,24.598729469496096,0.7493060403573479,10.000000000000009
GABRIEL,0.9135636191086907,0.5463875205254515,1243.4000244140625,1367.7400268554688,1181.2300231933593,47.743312983779155,0.7478020757400365,10.000000000000009
BILVYAPAR.BO,0.9136059833984782,0.5365961199294533,11.199999809265137,12.74992596736622,10.63999981880188,0.7749630790505414,0.7442585603734693,13.838626647287233
DRREDDY,0.9122940263679723,0.5348932676518884,1205.4000244140625,1325.940026855469,1145.1300231933594,23.121243442290652,0.7425683889500885,10.000000000000009
JAGRAN,0.8440178732793939,0.6941707717569786,70.47000122070312,77.51700134277344,66.94650115966796,1.2573523103079582,0.7407677393560527,10.000000000000009
HINDALCO,0.9040518709876508,0.5455665024630543,790.4000244140625,869.4400268554688,750.8800231933593,18.462345002106527,0.7397192895125557,10.000000000000009
TECHNOE.BO,0.8793963209771348,0.599343185550082,1284.199951171875,1412.6199462890627,1219.9899536132812,44.97569959777572,0.7384618695364643,10.000000000000009
GUJTHEM.BO,0.9012588201262491,0.5406403940886699,450.25,495.27500000000003,427.73749999999995,15.382258711426767,0.7356580615513275,10.000000000000009
KOLTEPATIL,0.8778611594385571,0.5882594417077176,420.54998779296875,462.60498657226566,399.52248840332027,13.58332852702519,0.7332807418824204,10.000000000000009
MANCREDIT.BO,0.8871236646929956,0.5644499178981938,181.5500030517578,199.70500335693362,172.4725028991699,5.827015714679061,0.7325689506963998,10.000000000000009
PALASHSECU.BO,0.8507548931874538,0.6481937602627258,117.8499984741211,132.09387416044507,111.95749855041504,7.121937843161985,0.731034541223308,12.086445371869736
SALSTEEL,0.9201299865694045,0.4835796387520525,41.689998626708984,45.858998489379886,39.605498695373534,1.2796546690871018,0.730060442545708,10.000000000000009
HONDAPOWER,0.8764703412311929,0.5751231527093597,2515.10009765625,2766.610107421875,2389.3450927734375,61.24867550324594,0.7275135591007685,10.000000000000009
DJML.BO,0.8554567030381739,0.624384236453202,83.55999755859375,91.94692224378197,79.38199768066406,4.193462342594111,0.7269274939610099,10.037009251115837
DHARAN.BO,0.8551613524065675,0.6247947454844006,0.5299999713897705,0.5829999685287476,0.5034999728202819,0.021319633642386815,0.7268169392539234,10.000000000000009
LOKESHMACH.BO,0.8702595137122517,0.5874384236453202,190.1999969482422,209.21999664306642,180.68999710083008,7.938233215407535,0.7266452589863384,10.000000000000009
INDIASHLTR,0.8973694725075378,0.5233990147783252,873.25,960.575,829.5875,23.78854741224064,0.726294602625559,10.000000000000009
HAVISHA.BO,0.8568563041851811,0.6190476190476191,2.109999895095825,2.3916510220450498,2.0044999003410338,0.1408255634746123,0.7262877244998202,13.348395305793769
KEEPLEARN,0.8720862321249044,0.575944170771757,2.759999990463257,3.2217720218272268,2.6219999909400937,0.23088601568198494,0.7241609319960003,16.73087075940398
SCILAL.BO,0.8698971328673331,0.575944170771757,48.91999816894531,53.811997985839845,46.47399826049804,1.5424490251123735,0.7223431528588018,10.000000000000009
ADL,0.8683477144666168,0.5743021346469622,81.6500015258789,92.46458444086542,77.56750144958495,5.407291457493256,0.7204862070935657,13.24504925031611
SALSTEEL.BO,0.929579089711984,0.4359605911330049,41.97999954223633,46.17799949645997,39.88099956512451,1.386264765249954,0.7198513936094773,10.000000000000009
TTKHLTCARE.BO,0.8608725679071733,0.587369420702754,1161.5,1277.65,1103.425,32.23197413402908,0.7187836293485154,10.000000000000009
PRICOLLTD.BO,0.8748599923311844,0.5533661740558292,566.3499755859375,622.9849731445313,538.0324768066406,18.56491506978409,0.7185631661150385,10.000000000000009
DCMSRIND,0.8910443835386141,0.5119047619047619,156.97999572753906,172.677995300293,149.1309959411621,5.6647977985708575,0.7170785753239324,10.000000000000009
SPANDANA.BO,0.8531932955616652,0.6001642036124795,240.85000610351562,264.9350067138672,228.80750579833983,7.3181847781749125,0.7167384072403086,10.000000000000009
