Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9941616020481436,0.9766009852216749,1083.74,1186.18,1024.43,1.71,0.9848566412407965
HEXATRADEX,Bullish,0.9223727951738752,0.7216748768472906,171.44,187.65,162.06,4.26,0.819684986450084
ALLCARGO,Bullish,0.9937218582339172,0.4548440065681445,14.49,15.86,13.7,2.34,0.777028487505733
AHLUCONT,Bullish,0.9676490447082058,0.5057471264367815,1069.32,1170.4,1010.8,35.47,0.7763437163291123
SIEMENS,Bullish,0.9092825126229176,0.6284893267651889,3274.89,3584.46,3095.67,63.83,0.7741592492528453
ARENTERP,Bullish,0.8847783116403282,0.6473727422003285,47.75,52.26,45.13,2.56,0.7599795317225874
CRIZAC,Bullish,0.9096552548267925,0.5789473684210527,282.51,309.21,267.05,10.51,0.756450159277017
DIFFNKG,Bullish,0.9133102210930473,0.5656814449917897,345.87,378.56,326.94,14.75,0.7546431908933028
DOLLEX,Bullish,0.8454221156713205,0.7023809523809524,41.15,45.05,38.9,1.63,0.744776625710449
TOP15IETF,Bullish,0.8768581450473537,0.6079365079365079,11.03,12.08,10.43,0.15,0.739344518490721
AGSTRA,Bullish,0.859233783059133,0.6461412151067324,4.67,5.12,4.42,0.21,0.7376148140941128
ALPA,Bullish,0.8718571108721515,0.6116584564860427,81.49,89.19,77.03,3.2,0.7364257764082672
MUFIN,Bullish,0.92593656077005,0.4823481116584565,113.11,123.81,106.92,5.99,0.7342114371032138
TREEHOUSE,Bullish,0.8686783074587705,0.6120689655172414,8.04,8.8,7.6,0.59,0.7338833976806854
VHLTD,Bullish,0.8831016444352674,0.577175697865353,123.06,134.69,116.33,5.3,0.7337429098263469
ASHOKAMET,Bullish,0.8343538379320766,0.6703612479474549,16.75,18.34,15.84,0.5,0.7243396947696041
SABEVENTS,Bullish,0.8356017412642867,0.6572249589490968,6.42,7.03,6.07,0.32,0.7210323727986577
AVADHSUGAR,Bullish,0.8477860211299593,0.6223316912972086,378.88,414.7,358.15,12.88,0.719713256033151
5PAISA,Bullish,0.8788105940807611,0.5402298850574713,357.48,391.27,337.92,12.99,0.7171902549394717
XELPMOC,Bullish,0.8705210497275093,0.5529556650246304,149.06,163.15,140.9,8.16,0.7148564482245113
GRAPHITE,Bullish,0.8279189255228794,0.6506568144499179,578.08,632.72,546.44,21.16,0.7122277915951338
PROSTARM,Bullish,0.8749727648036576,0.5286596119929453,158.96,173.99,150.26,7.51,0.710008763820393
STARTECK,Bullish,0.8338033859431346,0.6009852216748769,301.75,330.28,285.24,11.65,0.7007234366595999
MODIRUBBER,Bullish,0.8404699553213765,0.5833333333333334,121.2,132.66,114.57,6.71,0.7003916294344804
NECCLTD,Bullish,0.820034593340432,0.6280788177339902,20.98,22.97,19.84,0.9,0.6980392991587521
IZMO,Bullish,0.8485206750955518,0.5459770114942528,953.14,1043.24,900.98,50.87,0.6944215180092331
POWERGRID,Bullish,0.8258967556505463,0.5935960591133004,275.27,301.29,260.2,4.42,0.6916376771457777
SOMATEX,Bullish,0.8705525855351337,0.4811165845648604,139.62,152.82,131.98,6.66,0.689866465975789
INDIGOPNTS,Bullish,0.8784800447227112,0.46223316912972084,1338.61,1465.14,1265.35,44.77,0.6895130728693858
AVROIND,Bullish,0.8621134724066333,0.4987684729064039,129.64,141.9,122.55,7.93,0.6892660914856974
AUSOMENT,Bullish,0.8108925046421365,0.6231527093596059,102.42,112.1,96.81,5.34,0.6886594472921396
SRHHYPOLTD,Bullish,0.834075758663058,0.5636288998357964,550.39,602.42,520.27,16.26,0.6884891360918215
TVSSRICHAK,Bullish,0.9019613712941212,0.40763546798029554,4567.12,4998.84,4317.18,148.94,0.688245401051524
MANUGRAPH,Bullish,0.8543064596822352,0.5119047619047619,18.99,20.79,17.95,0.91,0.687513293744275
JTLIND,Bullish,0.8590667203911991,0.4942528735632184,67.37,73.73,63.68,2.76,0.6852785102890715
INDHOTEL,Bullish,0.8206376030703043,0.5808702791461412,727.72,796.51,687.89,12.9,0.6830561592714898
BHARTIARTL,Bullish,0.8836079494047339,0.429392446633826,2149.09,2352.24,2031.48,35.67,0.6819306013468389
SEL,Bullish,0.8463535836085792,0.5119047619047619,229.14,250.8,216.6,9.46,0.6811131220469042
SHYAMTEL,Bullish,0.8247462693240699,0.5640394088669951,12.11,13.26,11.45,0.85,0.6809235208803651
NARMADA,Bullish,0.8188917117993233,0.5775862068965517,23.97,26.24,22.66,1.17,0.6805272501504721
LAXMIINDIA,Bullish,0.7779516228207227,0.6837606837606837,134.9,147.65,127.52,7.47,0.679544067113486
SGFIN,Bullish,0.8245430255946553,0.5427350427350427,403.96,442.15,381.85,14.06,0.6737291730499918
GOLDENTOBC,Bullish,0.8081102188162155,0.5800492610837439,34.57,37.84,32.68,1.43,0.6723636254091566
SHIVAMILLS,Bullish,0.7846003112101213,0.6403940886699507,65.22,71.39,61.66,2.73,0.671741547233099
TPLPLASTEH,Bullish,0.7992356053592067,0.6001642036124794,69.54,76.11,65.73,3.24,0.6714104034511824
KIRLOSENG,Bullish,0.800967868412974,0.5931855500821018,1117.91,1223.58,1056.73,36.1,0.6706297472968398
STOVEKRAFT,Bullish,0.8606167080584215,0.44211822660098526,635.16,695.2,600.4,25.43,0.6685677579350398
CANFINHOME,Bullish,0.8348288834401356,0.4995894909688013,911.84,998.03,861.93,22.44,0.6677260248336454
BSLNIFTY,Bullish,0.8294818502691608,0.5119047619047619,30.32,33.19,28.66,0.52,0.6675353937880389
NFL,Bullish,0.7659817649623111,0.6736453201970444,93.15,101.96,88.06,1.73,0.6659890715066399
HMAAGRO,Bullish,0.8152419940668698,0.5414614121510674,32.78,35.88,30.99,1.23,0.6657140289810417
CONTROLPR,Bullish,0.8052584171264658,0.5648604269293923,776.56,849.97,734.07,31.75,0.6650984955904964
HDFCNIFBAN,Bullish,0.8424949083806628,0.4708538587848932,60.72,66.46,57.4,0.66,0.6641737364754616
FAIRCHEMOR,Bullish,0.772928644819977,0.6469622331691297,729.78,798.77,689.84,36.55,0.6637794437452348
CERA,Bullish,0.8147334472195085,0.534072249589491,5715.94,6256.25,5403.12,131.26,0.6628906783206345
AKSHARCHEM,Bullish,0.7795685762031006,0.6124794745484401,257.28,281.6,243.2,10.15,0.6587290464928006
RUCHINFRA,Bullish,0.8182953101189759,0.5119047619047619,7.29,7.98,6.89,0.25,0.6585328924290806
SWIGGY,Bullish,0.8176365002265994,0.5123152709359605,398.03,435.65,376.25,13.05,0.6581369661922479
LYPSAGEMS,Bullish,0.8094373634805108,0.5229885057471264,5.32,5.82,5.03,0.33,0.6549929929773328
RELCHEMQ,Bullish,0.7705788744670993,0.6239737274220033,151.13,165.42,142.86,5.8,0.6546757137098147
AIIL,Bullish,0.7953038685308632,0.5529556650246304,2808.27,3073.73,2654.59,93.13,0.6530894329265758
BLUSPRING,Bullish,0.787087910630794,0.5733333333333334,75.5,82.63,71.36,3.2,0.6527582405498051
INDOTHAI,Bullish,0.803325891411232,0.5291461412151067,446.37,488.56,421.94,19.92,0.6520262530781149
BANG,Bullish,0.7630962640404111,0.6354679802955665,57.01,62.4,53.89,3.03,0.6518270550965876
BANKINDIA,Bullish,0.806224020437033,0.5123152709359605,148.28,162.29,140.16,3.21,0.6489507632483309
SUVIDHAA,Bullish,0.784249141599443,0.568144499178982,3.8,4.16,3.59,0.14,0.6487762192738907
JSL,Bullish,0.8049658507120305,0.5119047619047619,759.68,831.49,718.11,20.81,0.6478058512873007
MORARJEE,Bullish,0.7752586374699453,0.5874384236453202,8.04,8.8,7.6,0.53,0.6473218672470725
WEL,Bullish,0.7640836906239098,0.6124794745484401,171.59,187.81,162.2,7.33,0.645644445312092
ORCHPHARMA,Bullish,0.7957487515946766,0.5279146141215106,866.26,948.15,818.85,36.99,0.645484209011117
SPLIL,Bullish,0.7723650417471063,0.5874384236453202,40.7,44.55,38.48,2.68,0.6449057860893326
CAPITALSFB,Bullish,0.7719640745771026,0.5866174055829229,273.36,299.2,258.4,6.48,0.6443174697989184
FLFL,Bullish,0.8133506984385135,0.4802955665024631,1.58,1.73,1.49,0.11,0.644269912851788
GLOSTERLTD,Bullish,0.8213602058164324,0.45935960591133007,611.49,669.3,578.03,27.78,0.6437360036718935
ORTEL,Bullish,0.8071912755365114,0.4917898193760262,1.35,1.47,1.27,0.11,0.6431021459611088
EUREKAFORB,Bullish,0.7880110223263096,0.5402298850574713,595.21,651.48,562.64,17.29,0.6430894550019308
DRCSYSTEMS,Bullish,0.801924620086317,0.5045155993431855,18.72,20.49,17.7,0.98,0.6429881641841521
TVVISION,Bullish,0.8001629780562152,0.5061576354679803,6.01,6.58,5.68,0.44,0.6421012272185096
VISAKAIND,Bullish,0.7911105984257865,0.5238095238095238,75.42,82.54,71.29,2.89,0.6404228653923033
EQUIPPP,Bullish,0.7866454031146948,0.5291461412151067,17.27,18.9,16.32,1.03,0.638487393693914
SURAKSHA,Bullish,0.7709992565574035,0.5697865353037767,304.06,332.8,287.42,8.98,0.6383215519806944
BELLACASA,Bullish,0.8119440308556838,0.46078431372549017,434.16,475.2,410.4,25.34,0.636818847729948
PNBHOUSING,Bullish,0.8038722374645146,0.4704433497536946,922.24,1009.42,871.77,20.06,0.6335938817454303
VLSFINANCE,Bullish,0.778520434118537,0.5344827586206896,262.93,287.78,248.54,9.73,0.6335545601792232
VIPULLTD,Bullish,0.7714073265230278,0.5525451559934318,10.02,10.97,9.47,0.66,0.6333393485410738
SUNCLAY,Bullish,0.7935195280813115,0.493431855500821,1347.2,1474.55,1273.47,62.65,0.6327308420957058
JUSTDIAL,Bullish,0.8048573745060255,0.4638752052545156,786.46,860.8,743.42,16.95,0.6322557766234524
PUNJABCHEM,Bullish,0.8011612107223409,0.46962233169129713,1375.74,1505.79,1300.46,58.21,0.6311940047694239
SETFNIF50,Bullish,0.7841520655286423,0.5119047619047619,278.64,304.98,263.39,3.44,0.6310557098778121
BANKETFADD,Bullish,0.8404886610762256,0.37520525451559933,60.46,66.18,57.15,0.49,0.6304355014443676
DUCON,Bullish,0.7861439512446318,0.5041050903119869,4.72,5.17,4.46,0.26,0.630206037762938
AKZOINDIA,Bullish,0.780637819451895,0.5176518883415435,3355.9,3673.12,3172.24,61.76,0.6300221482111763
CUPID,Bullish,0.7963530927543208,0.4757799671592775,312.05,341.55,294.97,13.42,0.6293673949797284
CPPLUS,Bullish,0.8080108091738087,0.4465811965811966,1693.22,1853.28,1600.56,70.11,0.6291434591088374
ETERNAL,Bullish,0.7885603316018903,0.4942528735632184,311.45,340.89,294.4,8.92,0.6290354829100137
GALLANTT,Bullish,0.7995873196709227,0.4651067323481117,640.89,701.47,605.82,37.82,0.6285097699942047
VINEETLAB,Bullish,0.7973518370767476,0.47044334975369456,42.7,46.74,40.37,2.64,0.6284546499127074
PGHH,Bullish,0.7719160669726768,0.534072249589491,13034.85,14267.0,12321.5,234.65,0.6280532203365539
DCXINDIA,Bullish,0.7759653439680032,0.5213464696223317,205.87,225.34,194.61,7.37,0.6273979234316006
KIRIINDUS,Bullish,0.7748634950364091,0.5233990147783252,535.31,585.92,506.02,15.5,0.6271432129777439
DPABHUSHAN,Bullish,0.790260306228849,0.4823481116584565,1608.1,1760.11,1520.09,55.39,0.626628410308557
AWFIS,Bullish,0.7828631927835314,0.49917898193760263,562.75,615.95,531.95,19.51,0.6260334562981607
DONEAR,Bullish,0.7710819222577179,0.5287356321839081,100.76,110.29,95.25,3.32,0.6257285484068378
TECILCHEM,Bullish,0.7284264780531648,0.6428571428571428,20.89,22.87,19.75,1.05,0.6243655526169984
PVP,Bullish,0.7804120366201992,0.5,35.63,39.0,33.68,1.06,0.6243296292961594
ABSLNN50ET,Bullish,0.7847318088819177,0.48809523809523814,73.36,80.3,69.35,1.22,0.6240486289680013
HPIL,Bullish,0.7463926171880036,0.5878489326765188,143.71,157.3,135.85,6.49,0.6233420116614428
VLEGOV,Bullish,0.7546438099953785,0.5640394088669951,23.58,25.81,22.29,1.33,0.6230458253951991
CANTABIL,Bullish,0.7805775895107916,0.493431855500821,258.79,283.25,244.62,7.36,0.6224112930483422
COALINDIA,Bullish,0.7662559187751274,0.5295566502463055,389.79,426.64,368.46,5.2,0.6220639182962612
LPDC,Bullish,0.7730027423431249,0.5114942528735632,7.51,8.22,7.1,0.39,0.6219562294714799
MALLCOM,Bullish,0.7753284405176903,0.5053366174055829,1243.79,1361.36,1175.72,56.65,0.6219178049144363
YATRA,Bullish,0.7469369346848502,0.5812807881773399,191.86,210.0,181.36,10.61,0.6218341968558605
NYKAA,Bullish,0.768465373098479,0.5225779967159278,270.34,295.9,255.55,7.41,0.6217124619468318
DYNPRO,Bullish,0.7872836530862487,0.47126436781609193,281.75,308.39,266.33,12.16,0.620777685077203
IITL,Bullish,0.7635787587657651,0.529967159277504,183.66,201.02,173.61,8.4,0.620015921526553
MOM50,Bullish,0.8048843257930204,0.42323481116584566,271.28,296.92,256.43,3.11,0.6191926217307554
AXISBANK,Bullish,0.772983297632766,0.5,1263.89,1383.36,1194.72,18.46,0.6183866381062129
RPPINFRA,Bullish,0.7276548657569633,0.6231527093596059,113.36,124.08,107.16,4.47,0.6179689598842387
BANKNIFTY1,Bullish,0.7745059461078644,0.49384236453201974,612.35,670.23,578.83,6.78,0.6176971067727254
MURUDCERA,Bullish,0.756416943972522,0.5402298850574713,40.17,43.97,37.97,1.48,0.617305781862633
ANDHRAPAP,Bullish,0.7487011826413428,0.5578817733990148,70.87,77.57,66.99,1.81,0.6162954069919625
FINEORG,Bullish,0.7541230140776922,0.5357142857142857,4678.38,5120.61,4422.35,102.7,0.6140715971775493
KABRAEXTRU,Bullish,0.7610085411732836,0.5168308702791461,225.27,246.56,212.94,8.09,0.6139302073537508
TREJHARA,Bullish,0.7308433670659112,0.5997536945812808,246.62,269.93,233.12,13.98,0.6138364240627482
HTMEDIA,Bullish,0.7786140372242982,0.46962233169129713,25.17,27.54,23.79,1.03,0.6134302381941187
SMARTLINK,Bullish,0.7381209670262057,0.577175697865353,137.51,150.51,129.99,6.4,0.6132827739166832
LCCINFOTEC,Bullish,0.729777198736845,0.5997536945812808,4.73,5.18,4.47,0.27,0.6129409477075471
CINELINE,Bullish,0.7635402855644278,0.5057471264367815,87.23,95.48,82.46,3.89,0.6125874934758282
SMALLCAP,Bullish,0.7559607915455264,0.5238095238095238,45.66,49.97,43.16,0.8,0.611968259822569
PDMJEPAPER,Bullish,0.7444974544125855,0.5521346469622331,105.92,115.93,100.12,3.95,0.6111236083101009
ABDL,Bullish,0.7333106357266242,0.5808702791461412,675.36,739.2,638.4,23.26,0.6103697229061179
DIXON,Bullish,0.7582677138987475,0.5119047619047619,15738.3,17226.0,14877.0,337.22,0.6102249697566111
NIFTYBEES,Bullish,0.7904858415714355,0.42857142857142855,294.88,322.75,278.74,2.86,0.6098033634979645
ASHOKLEY,Bullish,0.7574249509681912,0.5123152709359605,148.98,163.06,140.83,3.44,0.6096711181684848
HDFCBSE500,Bullish,0.72201474254593,0.6071428571428572,38.41,42.04,36.31,0.52,0.6085552830029981
SKIPPER,Bullish,0.7691225350248997,0.4774220032840722,497.88,544.94,470.63,15.5,0.6083519295919445
GAEL,Bullish,0.7557323227294208,0.5114942528735632,105.46,115.43,99.69,3.27,0.6080604895524075
SPIC,Bullish,0.7690007482700782,0.4761904761904762,92.91,101.69,87.83,2.37,0.6078767819658714
SPIC,Bullish,0.7690007482700782,0.4761904761904762,92.91,101.69,87.83,2.37,0.6078767819658714
DEEDEV,Bullish,0.7501493403824644,0.5229885057471265,241.5,264.33,228.29,8.94,0.6070173972750057
PALASHSECU,Bullish,0.7426169647022349,0.5410509031198686,116.98,128.04,110.58,4.55,0.6062876105910529
GANGESSECU,Bullish,0.7512323350671686,0.5172413793103449,159.54,174.62,150.81,7.19,0.6061667807093706
ANIKINDS,Bullish,0.7417647622428551,0.541871921182266,71.77,78.55,67.84,4.15,0.6058354560584502
SBCL,Bullish,0.7504677538638906,0.5172413793103449,476.47,521.51,450.4,17.38,0.6055498427729324
SAREGAMA,Bullish,0.7613425834418999,0.48727422003284065,401.35,439.29,379.38,10.72,0.6051985954749157
MTEDUCARE,Bullish,0.7115113056262541,0.624384236453202,2.0,2.19,1.89,0.13,0.6046093606922602
THEINVEST,Bullish,0.7397678159496649,0.5406403940886699,131.99,144.46,124.76,4.88,0.6038400349894556
BOROSCI,Bullish,0.7200686301204327,0.5952380952380952,137.84,150.86,130.29,5.64,0.603486090005696
HINDWAREAP,Bullish,0.743029983023415,0.5303776683087028,357.48,391.27,337.92,17.46,0.6034525937658146
DCMSRIND,Bullish,0.7539360305952343,0.5008210180623974,166.57,182.31,157.45,5.34,0.6033964225157918
WONDERLA,Bullish,0.7294369661982752,0.5673234811165846,558.58,611.38,528.01,17.61,0.6031928672864556
BEARDSELL,Bullish,0.7404191813260044,0.535303776683087,32.75,35.85,30.96,1.65,0.6027911824325665
BOROLTD,Bullish,0.7440033979388346,0.5246305418719212,336.67,368.5,318.25,9.78,0.6025328010893813
PVTBANIETF,Bullish,0.7820734016405424,0.4236453201970443,28.76,31.48,27.19,0.4,0.6017727356465652
JCHAC,Bullish,0.7638539417422843,0.46839080459770116,1760.76,1927.2,1664.4,13.72,0.6014252299924882
DHUNINV,Bullish,0.7470640387227145,0.5110837438423647,1298.36,1421.09,1227.31,40.14,0.6009633375537896
BIKAJI,Bullish,0.7425972379988568,0.5225779967159278,725.96,794.58,686.23,14.98,0.6007843335994035
TVSMOTOR,Bullish,0.7507512060193258,0.4995894909688013,3496.8,3827.34,3305.43,69.32,0.6004776887553589
RADIANTCMS,Bullish,0.7373682888935087,0.5348932676518884,54.08,59.19,51.12,1.52,0.6001863067397574
GUFICBIO,Bullish,0.7391966814403639,0.5287356321839081,315.62,345.45,298.35,10.67,0.5998538587320654
INDIASHLTR,Bullish,0.6974070842680502,0.6395730706075534,918.37,1005.18,868.11,26.05,0.5968613667003412
SEQUENT,Bullish,0.7486080623352006,0.4897372742200328,239.2,261.81,226.11,8.99,0.595813346163993
RAMASTEEL,Bullish,0.6884719599773521,0.6617405582922824,10.19,11.15,9.63,0.32,0.5953191036520091
MENONBE,Bullish,0.7395161123548533,0.5119047619047619,114.77,125.62,108.49,3.86,0.5951343951808105
MUKTAARTS,Bullish,0.708169029017753,0.6001642036124794,66.78,73.09,63.13,2.53,0.5949084979400369
SOUTHBANK,Bullish,0.7224928881403232,0.5566502463054187,39.74,43.49,37.56,1.4,0.5943660705390836
PRICOLLTD,Bullish,0.768202990162636,0.4302134646962233,629.88,689.42,595.41,20.12,0.5931183020927282
RML,Bullish,0.7364954198721309,0.5106732348111659,818.02,895.35,773.25,16.66,0.592340651319162
MKPL,Bullish,0.7563829777336991,0.4548440065681445,6.6,7.23,6.24,0.29,0.5914442922771551
EXCELINDUS,Bullish,0.7264600961925782,0.5344827586206896,1001.58,1096.26,946.77,26.39,0.5911882162118912
TAKE,Bullish,0.7262388903672408,0.5344827586206896,30.67,33.57,28.99,1.26,0.591008200436789
DEEPAKFERT,Bullish,0.7017507568884179,0.6038587848932676,1450.82,1587.96,1371.42,39.06,0.5905537978740791
KOLTEPATIL,Bullish,0.7186565816888382,0.5525451559934318,412.15,451.11,389.6,12.9,0.5900300342272892
ASTERDM,Bullish,0.7408751296296667,0.48850574712643674,696.46,762.3,658.35,17.53,0.5892937812686544
NAHARINDUS,Bullish,0.7480160231357598,0.4692118226600985,117.03,128.09,110.63,4.67,0.5892007985192512
SUKHJITS,Bullish,0.7226197689945082,0.534072249589491,156.27,171.04,147.72,4.98,0.587944327646599
TIMETECHNO,Bullish,0.7262609657733894,0.5225779967159278,207.48,227.09,196.13,7.05,0.5875677796987667
CHEMCON,Bullish,0.7229447763478856,0.5287356321839081,237.26,259.69,224.28,10.2,0.5866655311512726
KRBL,Bullish,0.7090078319327682,0.5685550082101806,439.64,481.2,415.58,15.51,0.5866486806419078
BBTC,Bullish,0.7032896093005303,0.5829228243021346,1853.62,2028.84,1752.18,52.17,0.5859591917226422
INFOMEDIA,Bullish,0.7724252374129543,0.3957307060755337,7.33,8.02,6.93,0.44,0.5857240962845686
MCLOUD,Bullish,0.7231488731144176,0.522167487684729,65.57,71.76,61.98,3.29,0.5849312559871298
SIRCA,Bullish,0.7063849327834342,0.569376026272578,537.07,587.84,507.68,12.95,0.584710418088882
HYUNDAI,Bullish,0.7347502812993209,0.48850574712643685,2397.83,2624.49,2266.6,58.77,0.5844220628265863
MONTECARLO,Bullish,0.7605561605482706,0.41912972085385886,808.32,884.73,764.08,26.37,0.5838423728346741
FELDVR,Bullish,0.6736073378172192,0.6580459770114943,3.51,3.84,3.32,0.22,0.5814702421847489
PENINLAND,Bullish,0.6670244571279967,0.6732348111658456,32.03,35.06,30.28,1.44,0.5798403080518251
USK,Bullish,0.6771024296942465,0.639983579638752,27.64,30.25,26.12,1.4,0.579595232511676
MODISONLTD,Bullish,0.7292481746850273,0.48686371100164205,156.24,171.01,147.69,6.01,0.5795666938383469
SAKUMA,Bullish,0.6524755040654626,0.7204433497536945,2.5,2.74,2.37,0.09,0.5795139575517385
