Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9791436087996525,0.9766009852216749,1084.98,1187.54,1025.6,1.59,0.9699792104906902
ARFIN,Bullish,0.9359829322223562,0.6013071895424836,58.12,63.61,54.94,1.94,0.7867150659071569
GVKPIL,Bullish,0.9285529502538982,0.6161740558292282,3.28,3.59,3.1,0.08,0.785991865116395
SGL,Bullish,0.9303062427514333,0.6120689655172414,13.92,15.24,13.16,0.93,0.7859483774969005
FLEXITUFF,Bullish,0.9017286423259296,0.6137110016420361,15.22,16.65,14.38,1.07,0.7623975007120216
ASHOKAMET,Bullish,0.8715698689343623,0.6588669950738916,15.97,17.48,15.1,0.64,0.7526413695773089
POLYCAB,Bullish,0.9375978950206686,0.5,7580.21,8296.75,7165.38,142.34,0.750078316016535
RANASUG,Bullish,0.9024502641795216,0.5767651888341543,13.42,14.69,12.68,0.38,0.7496709173208866
CREST,Bullish,0.8665371749749409,0.6235632183908046,361.9,396.11,342.1,14.77,0.7360585888580244
MMTC,Bullish,0.8639573017531939,0.6288998357963876,61.62,67.44,58.24,1.84,0.7357114231349858
ELECON,Bullish,0.9025680856738365,0.534072249589491,508.38,556.44,480.56,16.76,0.7343554785737044
MASPTOP50,Bullish,0.8861150680259404,0.5714285714285714,70.19,76.82,66.35,1.39,0.734209627792922
SABTNL,Bullish,0.919217642161928,0.4946633825944171,1384.04,1514.87,1308.29,53.41,0.7334119085820704
TEGA,Bullish,0.8837973185412915,0.5701970443349754,1929.7,2112.11,1824.09,46.97,0.7318538386541433
BANKA,Bullish,0.8841040063974344,0.5570607553366175,74.26,81.28,70.2,3.63,0.7274622620784144
GUJALKALI,Bullish,0.8904459058791538,0.5414614121510674,535.66,586.3,506.35,13.44,0.7271243825840775
TVSSCS,Bullish,0.8803007612779765,0.564039408866995,108.46,118.71,102.52,3.46,0.7267901851733441
LICHSGFIN,Bullish,0.913705693871051,0.48809523809523814,551.59,603.73,521.41,7.98,0.7266135756022168
RUPA,Bullish,0.863255219984489,0.6038587848932676,174.45,190.94,164.9,5.56,0.7264668312677349
JSWSTEEL,Bullish,0.8887932695536549,0.5414614121510674,1117.56,1223.2,1056.4,23.26,0.7257748652693474
IVC,Bullish,0.8600930215473932,0.6001642036124794,8.17,8.94,7.72,0.36,0.7225346302522928
MOTOGENFIN,Bullish,0.8414697488137193,0.6354679802955666,25.4,27.8,24.01,1.12,0.7187726819916204
WILLAMAGOR,Bullish,0.7936766990711057,0.756568144499179,32.95,36.07,31.15,1.66,0.7163942224620473
TAKE,Bullish,0.8786325499154577,0.5357142857142857,31.81,34.81,30.07,1.17,0.715457933502587
TARSONS,Bullish,0.835141091730033,0.6346469622331692,235.32,257.56,222.44,12.84,0.713092557799043
FLAIR,Bullish,0.8388218056240326,0.6227422003284072,305.12,333.96,288.42,11.53,0.7122409781415227
SHRIPISTON,Bullish,0.8671096312781398,0.5533661740558292,2637.22,2886.51,2492.9,71.04,0.7121974344258218
RCF,Bullish,0.8696442618166365,0.5459770114942529,141.34,154.7,133.61,3.47,0.7117088671418911
MUTHOOTFIN,Bullish,0.8781174804476144,0.5233990147783252,3717.49,4068.9,3514.05,78.21,0.7107128179189313
MAKEINDIA,Bullish,0.8455220988927457,0.6001642036124794,155.69,170.41,147.17,2.31,0.710294098183134
KSL,Bullish,0.8607013500085767,0.5574712643678161,773.8,846.95,731.45,20.01,0.708347317938093
INNOVATIVE,Bullish,0.8510329526811553,0.5784072249589491,122.86,134.48,116.14,2.0,0.7075172150122643
GUJRAFFIA,Bullish,0.8951405492660713,0.47126436781609193,57.96,63.44,54.79,3.31,0.7058234675822125
RELIGARE,Bullish,0.8375599161020453,0.6063218390804598,250.3,273.96,236.6,6.58,0.7056682971296542
INDIASHLTR,Bullish,0.8229390740604982,0.6403940886699507,879.32,962.45,831.2,26.12,0.7045655717818452
GSFC,Bullish,0.8311969300247737,0.617816091954023,184.91,202.39,174.79,3.91,0.7041288935956991
ABLBL,Bullish,0.8700359854256727,0.5194444444444445,132.21,144.71,124.97,4.18,0.7027957348938491
SARDAEN,Bullish,0.8293918456329807,0.6161740558292282,499.43,546.65,472.1,18.18,0.7020550023379336
GNFC,Bullish,0.8187633548502319,0.6395730706075534,489.43,535.7,462.65,8.69,0.700721610095141
AHLUCONT,Bullish,0.8429057559214275,0.5767651888341544,1003.74,1098.62,948.81,37.37,0.7002069325462236
NELCO,Bullish,0.8505646461447078,0.5578817733990148,868.77,950.9,821.23,24.13,0.7001445929595108
SAURASHCEM,Bullish,0.831150556468319,0.6050903119868637,92.21,100.93,87.16,3.15,0.6998587936895796
NAHARCAP,Bullish,0.8541431874127168,0.5459770114942528,267.38,292.65,252.75,9.71,0.6990229303883383
PVP,Bullish,0.8949433179420234,0.4523809523809524,39.61,43.35,37.44,0.95,0.6989081149642469
GANESHBE,Bullish,0.8402746240807014,0.5792282430213465,82.91,90.75,78.38,2.6,0.6988490921130958
LAL,Bullish,0.8868672173789038,0.4688013136288998,9.36,10.24,8.84,0.61,0.6984261370359972
DWARKESH,Bullish,0.8283897907084798,0.6050903119868637,41.25,45.14,38.99,1.12,0.6975341291876986
SOUTHBANK,Bullish,0.8565019545961413,0.5344827586206896,40.06,43.85,37.87,1.53,0.697015383740308
MANOMAY,Bullish,0.9057035186967375,0.42282430213464695,238.18,260.7,225.15,9.31,0.6966034945115793
STARTECK,Bullish,0.8576116660361457,0.5295566502463055,298.48,326.7,282.15,11.18,0.6962285840529893
ALPHAGEO,Bullish,0.8229802130661235,0.6108374384236454,229.74,251.46,217.17,8.69,0.6948709779287368
NORTHARC,Bullish,0.816853577153293,0.6231527093596059,266.17,291.34,251.61,8.19,0.6937219541932399
ELDEHSG,Bullish,0.8250796903621848,0.5989326765188835,801.49,877.25,757.62,44.76,0.6927146891333088
VENKEYS,Bullish,0.8607351075402709,0.5110837438423647,1351.72,1479.5,1277.75,33.7,0.6924041530114593
MEDIASSIST,Bullish,0.8653558576576219,0.4995894909688013,497.37,544.39,470.15,16.06,0.6921425915681898
SURYALAXMI,Bullish,0.8086515350326047,0.6391625615763546,61.28,67.08,57.93,2.43,0.6919348356411992
JAYNECOIND,Bullish,0.8435391866150923,0.5480295566502463,72.41,79.26,68.45,3.03,0.6910372745521668
SUKHJITS,Bullish,0.8194963475927834,0.604679802955665,148.73,162.79,140.59,4.7,0.6899109645497867
LLOYDSENGG,Bullish,0.858398712987861,0.5049261083743842,54.35,59.49,51.38,1.91,0.6884103964257328
SIGIND,Bullish,0.843191344654953,0.5402298850574713,52.25,57.19,49.39,3.18,0.6881216720747318
MHLXMIRU,Bullish,0.823607181946991,0.5870279146141216,223.01,244.09,210.8,10.69,0.6875564717600168
JTLIND,Bullish,0.8716255326545046,0.47044334975369456,66.9,73.23,63.24,2.98,0.6869954937178361
NATIONALUM,Bullish,0.824320502850473,0.5821018062397373,260.04,284.62,245.81,6.31,0.6865276831621673
WANBURY,Bullish,0.8423379330746981,0.534072249589491,234.77,256.96,221.92,11.08,0.6853504857775252
KIRLOSIND,Bullish,0.822824222811543,0.5763546798029556,3573.28,3911.05,3377.72,119.86,0.6833899702759908
TOKYOPLAST,Bullish,0.8366217517272042,0.5402298850574713,124.02,135.74,117.23,4.58,0.6827602801451896
AVL,Bullish,0.8412162000909459,0.5287356321839081,539.13,590.1,509.63,21.65,0.68264211179794
PALASHSECU,Bullish,0.816731538709697,0.5878489326765188,116.55,127.57,110.17,4.53,0.6820848285513167
BFUTILITIE,Bullish,0.8028951479095339,0.6227422003284072,654.25,716.1,618.45,23.42,0.6817357651625944
TRACXN,Bullish,0.7966176970204274,0.638752052545156,46.65,51.06,44.1,1.29,0.6815070938384937
NIITMTS,Bullish,0.8702680296459124,0.45771756978653527,383.91,420.2,362.9,12.35,0.6814956048245248
DBCORP,Bullish,0.8484416706615958,0.5073891625615764,259.79,284.35,245.58,7.22,0.6812610459006903
