Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9848859157541594,0.9536124794745485,1085.71,1188.34,1026.29,1.62,0.9666113495012497
VIJIFIN,Bullish,0.9706549071909595,0.6473727422003285,2.77,3.04,2.62,0.21,0.8337431559139424
MAHLOG,Bullish,0.9658934309375908,0.5763546798029556,328.13,359.15,310.18,9.82,0.8022149382072798
FLEXITUFF,Bullish,0.939506676603854,0.6252052545155994,17.6,19.26,16.63,1.01,0.7986578103083993
FEL,Bullish,0.9714644334882643,0.5398193760262726,0.46,0.51,0.44,0.01,0.792644789819899
PILITA,Bullish,0.9540184364516854,0.5636288998357964,10.98,12.02,10.38,0.63,0.7874960065751433
CURAA,Bullish,0.9151636587484182,0.6498357963875205,132.8,145.35,125.53,9.46,0.786980637252129
WILLAMAGOR,Bullish,0.8690332303856771,0.7216748768472906,32.66,35.75,30.88,1.69,0.7722837180373209
APCL,Bullish,0.9106217724713963,0.5751231527093595,121.74,133.24,115.07,5.7,0.7558609293666515
CREATIVEYE,Bullish,0.9663535206339491,0.4359605911330049,6.54,7.16,6.18,0.57,0.7483289332199842
HEXATRADEX,Bullish,0.8729797490793951,0.6395730706075534,169.34,185.35,160.07,4.43,0.7471215849264051
MPSLTD,Bullish,0.887812636358634,0.6001642036124794,2225.07,2435.4,2103.3,81.5,0.7458209273580906
TEXINFRA,Bullish,0.9093192895285399,0.5459770114942528,106.3,116.35,100.48,3.53,0.7441785449934717
FISCHER,Bullish,0.910094903246075,0.5396825396825397,49.16,53.81,46.47,5.04,0.7425218734420358
BCLIND,Bullish,0.8737894755847156,0.6161740558292282,33.63,36.81,31.79,1.16,0.7396362473956009
ASHOKAMET,Bullish,0.8610244276261265,0.6461412151067324,15.87,17.37,15.0,0.61,0.7391520045368455
CENTRUM,Bullish,0.8892534285591762,0.5710180623973727,30.32,33.19,28.66,1.56,0.7366639650379383
VENKEYS,Bullish,0.8848508238024473,0.5804597701149425,1364.79,1493.8,1290.1,30.12,0.7363586165896228
TBZ,Bullish,0.9362978011463707,0.46551724137931033,178.74,195.64,168.96,5.46,0.7361237884874915
RANASUG,Bullish,0.870252572082455,0.6005747126436782,13.32,14.58,12.59,0.38,0.73121221861181
PRIMO,Bullish,0.8983324770056775,0.5344827586206896,25.86,28.3,24.44,1.39,0.7310567743908272
SMLISUZU,Bullish,0.9025833358575706,0.4946633825944171,3066.86,3356.76,2899.02,120.8,0.7201399719100058
RSSOFTWARE,Bullish,0.8496318238704454,0.6153530377668308,53.04,58.06,50.14,3.01,0.7189085038430879
SADHNANIQ,Bullish,0.888403298203025,0.5229885057471265,6.75,7.39,6.38,0.41,0.7188918642930225
ARSHIYA,Bullish,0.8575962155980847,0.5911330049261083,1.45,1.58,1.37,0.08,0.7173391005347527
YATHARTH,Bullish,0.8874881718701383,0.5119047619047619,720.08,788.15,680.68,29.28,0.7142166716478732
RICOAUTO,Bullish,0.8765735906522452,0.5344827586206896,122.6,134.19,115.89,6.57,0.7133495427376891
WONDERLA,Bullish,0.8599713216217013,0.5677339901477833,571.54,625.57,540.27,18.59,0.7112767729078012
AXISHCETF,Bullish,0.8507283182735881,0.5874384236453202,153.05,167.52,144.68,1.99,0.7103371918589813
WINSOME,Bullish,0.8732415614941895,0.5287356321839081,2.0,2.19,1.89,0.04,0.708630508522871
GVKPIL,Bullish,0.8263432220209663,0.6383415435139573,3.45,3.77,3.26,0.08,0.7068016163394439
EUROBOND,Bullish,0.8533540598325405,0.5525451559934319,180.42,197.47,170.54,11.43,0.7006190967426441
BIRLACABLE,Bullish,0.830364917643165,0.6042692939244664,149.73,163.89,141.54,5.02,0.6989245595794522
HEROMOTOCO,Bullish,0.8534433974193405,0.5467980295566502,6306.37,6902.5,5961.25,115.4,0.6987305056704157
JCHAC,Bullish,0.8857436888616077,0.46962233169129713,1625.69,1779.36,1536.72,23.03,0.6978322198945802
AUTOAXLES,Bullish,0.8432638201579397,0.568144499178982,1823.07,1995.4,1723.3,47.75,0.697596572406519
FLAIR,Bullish,0.8306503952028409,0.5993431855500821,298.18,326.37,281.87,11.03,0.6975280986974267
AXITA,Bullish,0.829694210574563,0.6005747126436781,9.85,10.78,9.31,0.28,0.6971338711839145
TOKYOPLAST,Bullish,0.8457742126456878,0.550903119868637,123.5,135.18,116.75,4.29,0.6938403885677924
A2ZINFRA,Bullish,0.8272805560229912,0.5882594417077175,15.97,17.48,15.1,0.89,0.6910305728224887
KROSS,Bullish,0.8365613908502905,0.5582922824302134,173.48,189.88,163.99,6.27,0.6887551418264953
UTIBANKETF,Bullish,0.8153804043847279,0.6100164203612479,62.1,67.97,58.7,0.69,0.6881864168370281
CINELINE,Bullish,0.8638953784034573,0.4819376026272579,84.92,92.95,80.27,3.59,0.6848746940774864
ANURAS,Bullish,0.8613603663514915,0.4876847290640394,1235.35,1352.12,1167.74,37.85,0.6848451385671463
MANGLMCEM,Bullish,0.8288896086888263,0.562807881773399,710.54,777.7,671.65,19.47,0.6839360071693518
ZODIACLOTH,Bullish,0.8368202569333913,0.5422824302134647,91.77,100.44,86.74,3.78,0.683609323192713
SHARDAMOTR,Bullish,0.8578175240124855,0.48686371100164205,987.36,1080.7,933.33,37.33,0.6817466036486748
DBCORP,Bullish,0.8482710111811601,0.5069786535303776,260.95,285.61,246.67,6.72,0.6809847247396866
CANTABIL,Bullish,0.8269418238102727,0.5525451559934318,251.32,275.08,237.57,6.52,0.6789341739000597
NIF100IETF,Bullish,0.8487487041269424,0.4954844006568144,29.98,32.81,28.34,0.56,0.6774659196651999
HDFCSML250,Bullish,0.8203401936898727,0.5644499178981938,170.09,186.16,160.78,2.88,0.6774204982046583
ORTINGLOBE,Bullish,0.8387680462716196,0.5172413793103449,12.06,13.2,11.4,0.65,0.6767990442329621
INDIACEM,Bullish,0.8086461303853143,0.5890804597701149,402.35,440.39,380.33,11.49,0.6757307319426706
MANAKALUCO,Bullish,0.8258035761794266,0.5414614121510674,25.58,28.0,24.18,1.12,0.6743384539146615
MEGASOFT,Bullish,0.8008129374433403,0.604679802955665,210.02,229.88,198.53,10.96,0.6741819261530387
SAURASHCEM,Bullish,0.8139997533720638,0.5701970443349754,90.57,99.13,85.61,3.16,0.6740559534080981
WOCKPHARMA,Bullish,0.7993051435221841,0.6042692939244664,1242.18,1359.6,1174.2,38.16,0.6727813079958482
WALCHANNAG,Bullish,0.8115143268169397,0.5706075533661741,174.8,191.32,165.23,8.33,0.6721310779088085
RADICO,Bullish,0.7987990272595811,0.5911330049261084,3227.76,3532.87,3051.11,97.59,0.6681580040821521
MCX,Bullish,0.8386245584798361,0.48809523809523814,10275.12,11246.4,9712.8,264.39,0.6669061965053935
AKZOINDIA,Bullish,0.8110224254315217,0.5533661740558292,3331.17,3646.06,3148.87,71.52,0.6661304059127211
GESHIP,Bullish,0.7686875636040067,0.6633825944170773,1122.58,1228.7,1061.15,30.33,0.6651861182583112
SURAKSHA,Bullish,0.7841010787060385,0.6169950738916256,296.93,325.0,280.68,8.86,0.6639752484215173
PSUBANK,Bullish,0.8172532503073222,0.5291461412151067,856.7,937.68,809.82,16.03,0.6633305117026427
GUJRAFFIA,Bullish,0.8487661114884395,0.4486863711001641,67.07,73.41,63.4,3.26,0.6615915814836817
VESUVIUS,Bullish,0.8002374004825705,0.5652709359605912,482.8,528.44,456.38,12.21,0.6610828180341235
IONEXCHANG,Bullish,0.7896036868354775,0.5923645320197045,356.27,389.95,336.78,9.11,0.660855499474619
RAYMONDREL,Bullish,0.8534125605306127,0.4281400966183575,506.27,554.12,478.56,24.22,0.6581995907667262
DHARMAJ,Bullish,0.8202183393351054,0.5057471264367815,245.89,269.14,232.44,10.95,0.6580602308688546
OSWALAGRO,Bullish,0.8177391486452297,0.5106732348111659,62.36,68.25,58.95,2.42,0.6576824876952931
ARIES,Bullish,0.7644847526811486,0.6502463054187192,342.96,375.38,324.19,13.95,0.6575322060006332
OFSS,Bullish,0.7681989345731055,0.638752052545156,8190.25,8964.45,7742.02,158.39,0.6571948192324926
DOLLEX,Bullish,0.7535438829343735,0.6785714285714285,41.0,44.88,38.76,1.61,0.6566596694142397
SMARTLINK,Bullish,0.8040746619067862,0.5410509031198686,137.57,150.58,130.05,5.23,0.6564629259442596
HGS,Bullish,0.8395089202008561,0.4544334975369459,490.84,537.24,463.98,12.24,0.6563057420486497
MAGNUM,Bullish,0.7758403789405866,0.6116584564860427,24.7,27.04,23.35,1.36,0.6553239588292902
MOM100,Bullish,0.85186824635445,0.42282430213464695,66.25,72.51,62.62,0.89,0.6551971865228643
ALLTIME,Bullish,0.7888833794959145,0.575091575091575,278.38,304.7,263.15,8.42,0.6548021018086967
ANDHRAPAP,Bullish,0.7866357318243196,0.5808702791461412,69.14,75.68,65.36,1.63,0.6547547659470403
ATAM,Bullish,0.7899086171559762,0.5644499178981938,84.59,92.59,79.96,3.67,0.6522907119338923
VSTTILLERS,Bullish,0.8299421451475792,0.46469622331691296,5851.61,6404.75,5531.38,204.61,0.6522336792571944
INDIANB,Bullish,0.8012203224020824,0.5348932676518884,892.39,976.75,843.55,19.0,0.6521591359847492
KSL,Bullish,0.7909097927572515,0.5578817733990148,776.86,850.3,734.35,18.49,0.651039538767176
MASTERTR,Bullish,0.7966373630375081,0.5410509031198686,124.24,135.98,117.44,6.89,0.6503909637146946
SONATSOFTW,Bullish,0.7986425341899361,0.5348932676518884,360.79,394.9,341.05,10.28,0.6500609264334176
RUBYMILLS,Bullish,0.7437614948466345,0.6830870279146142,225.84,247.19,213.48,7.26,0.649478428504828
XELPMOC,Bullish,0.7903269172643179,0.5537766830870279,125.49,137.36,118.63,8.3,0.6492619978774027
GSTL,Bullish,0.8108485122504845,0.5,9.6,10.51,9.07,0.46,0.6486788098003876
SUNDRMFAST,Bullish,0.7677336748723511,0.611247947454844,956.21,1046.6,903.88,25.98,0.6483504581064863
TVSSCS,Bullish,0.7992818862355193,0.5180623973727422,111.24,121.76,105.16,3.62,0.6452002878052238
ARCHIDPLY,Bullish,0.784998002212668,0.5521346469622331,92.05,100.75,87.01,3.41,0.6443686392547007
JAYAGROGN,Bullish,0.7753568623637677,0.577175697865353,216.4,236.85,204.55,6.14,0.6442209726700598
CORALFINAC,Bullish,0.7773872805619629,0.5689655172413793,40.35,44.17,38.14,1.93,0.6433549908099003
MALUPAPER,Bullish,0.7919946431214178,0.5299671592775042,37.94,41.53,35.86,1.57,0.643089246344074
MAITHANALL,Bullish,0.7889763869979878,0.5357142857142857,963.79,1054.9,911.05,29.14,0.6424522008412186
EMAMIPAP,Bullish,0.7679174532228529,0.5886699507389163,90.69,99.26,85.73,2.89,0.641570443677812
BHARATFORG,Bullish,0.7583446985445081,0.6141215106732348,1448.81,1585.76,1369.52,29.37,0.6412931358791817
HDFCPSUBK,Bullish,0.8011445850661814,0.4942528735632184,86.73,94.93,81.99,1.53,0.6390739563631378
KDDL,Bullish,0.7861715898616999,0.5295566502463054,2518.83,2756.93,2380.99,82.44,0.6382319113754095
DELPHIFX,Bullish,0.7884537988392167,0.5233990147783252,251.05,274.78,237.31,11.49,0.6381426559077995
LAXMIINDIA,Bullish,0.7389247092195917,0.6583333333333333,141.24,154.59,133.51,6.58,0.6379383322929142
ADANIENT,Bullish,0.7617678220035196,0.5935960591133004,2305.37,2523.29,2179.2,59.17,0.6379336440423563
ALPHA,Bullish,0.7860280419432268,0.5283251231527094,50.34,55.1,47.59,0.68,0.6377281699903915
HINDOILEXP,Bullish,0.7932649276206087,0.5094417077175698,147.75,161.71,139.66,4.28,0.6376078523321641
SHRIRAMFIN,Bullish,0.8139086642799819,0.4548440065681445,856.41,937.37,809.54,17.78,0.6364257897046426
ALPHAGEO,Bullish,0.7571576436028085,0.6005747126436781,232.15,254.1,219.45,8.97,0.6361864798547735
RCF,Bullish,0.7857503296229968,0.5233990147783252,142.85,156.35,135.03,3.1,0.6359545771283664
HDFCNEXT50,Bullish,0.7830005998252471,0.5238095238095237,70.88,77.58,67.0,0.9,0.633857628429962
NRAIL,Bullish,0.7898740944074832,0.5053366174055829,471.45,516.01,445.65,23.42,0.6335853778621602
GLOBAL,Bullish,0.8084373855827041,0.45361247947454847,87.49,95.76,82.7,3.58,0.6317493461392593
CREDITACC,Bullish,0.766851718554922,0.5591133004926109,1353.94,1481.92,1279.84,41.63,0.6316138292728225
ALBERTDAVD,Bullish,0.7649823165131038,0.5587027914614121,801.84,877.63,757.96,19.71,0.6299484921696576
FELDVR,Bullish,0.7673789153997423,0.5517241379310344,3.05,3.33,2.88,0.19,0.6297799374659955
ABSLNN50ET,Bullish,0.7830916077527651,0.5057471264367815,72.88,79.77,68.89,1.21,0.6282734967947472
JSWHL,Bullish,0.8290211167521339,0.3940886699507389,20687.92,22643.5,19555.75,763.58,0.6280958017560502
DEVIT,Bullish,0.7543859703271536,0.5800492610837439,40.36,44.18,38.15,1.47,0.6276639920603756
DEEPINDS,Bullish,0.7573043602096404,0.5706075533661741,464.01,507.87,438.62,15.5,0.6272320513788877
SRD,Bullish,0.7726397439658047,0.5270935960591133,68.04,74.47,64.31,2.89,0.6264852308215343
DIVGIITTS,Bullish,0.7791081173828549,0.5061576354679803,594.91,651.15,562.35,21.47,0.6252054794170792
HYUNDAI,Bullish,0.7768126812491465,0.5114942528735632,2398.03,2624.71,2266.8,61.77,0.6250216975567845
RAMCOCEM,Bullish,0.8023162594954784,0.4462233169129721,1044.4,1143.12,987.24,22.35,0.6245946447073996
BRNL,Bullish,0.7778889727493055,0.5061576354679803,24.55,26.87,23.21,1.3,0.6242271608909451
METROBRAND,Bullish,0.7892983188968491,0.4770114942528736,1187.61,1299.87,1122.61,32.14,0.6241807395414163
GUJGASLTD,Bullish,0.7869243450973171,0.4827586206896552,398.68,436.37,376.87,6.98,0.6241124116289067
WEIZMANIND,Bullish,0.7465693794087782,0.5899014778325123,108.04,118.25,102.12,3.98,0.6241025797323628
NAGREEKCAP,Bullish,0.7729001708620935,0.5184729064039408,29.12,31.88,27.53,1.68,0.624031221696045
SBIN,Bullish,0.7534663157924335,0.5701970443349754,994.45,1088.45,940.02,13.1,0.6239294959837837
BDL,Bullish,0.7660110257215398,0.5344827586206896,1529.61,1674.2,1445.9,38.84,0.6233744898975289
SARDAEN,Bullish,0.7406610946627745,0.6038587848932676,498.48,545.6,471.2,17.33,0.6232985402539769
BELLACASA,Bullish,0.7620794868319529,0.543859649122807,408.03,446.6,385.7,21.96,0.6230334050240176
PRAKASH,Bullish,0.8262179602303268,0.3834154351395731,140.4,153.67,132.71,4.06,0.6224446636349326
CGCL,Bullish,0.768845996549889,0.5233990147783252,193.14,211.4,182.57,5.28,0.622272892774122
