Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LOKESHMACH,Bullish,0.976254352467656,0.7089490968801314,171.67,187.9,162.28,8.42,0.8625984680834904
OBCL,Bullish,0.9228051833026152,0.6350574712643677,54.33,59.47,51.36,1.94,0.7880968404526931
AGSTRA,Bullish,0.8887968450375927,0.658456486042693,5.36,5.86,5.06,0.22,0.7673717259782697
HAVISHA,Bullish,0.9135500759941324,0.5915435139573071,1.92,2.1,1.81,0.1,0.764291894448293
GAYAHWS,Bullish,0.8834068350809435,0.625615763546798,3.72,4.07,3.52,0.25,0.751113397709216
SABTNL,Bullish,0.9344479553249563,0.4827586206896552,1258.01,1376.93,1189.16,44.57,0.7411138956025516
MANOMAY,Bullish,0.9062116416013721,0.5057471264367815,236.46,258.81,223.52,9.65,0.7270525584342042
SIGIND,Bullish,0.8772328222329138,0.5648604269293924,53.35,58.39,50.43,3.25,0.724545335932932
FEL,Bullish,0.8853674633130735,0.5389983579638752,0.4,0.44,0.38,0.01,0.7221051215559993
GVKPIL,Bullish,0.861798447530464,0.5923645320197045,3.1,3.39,2.93,0.08,0.7212786021449549
VIJIFIN,Bullish,0.8345949120199424,0.6588669950738916,2.96,3.25,2.8,0.14,0.7207117639265808
PVP,Bullish,0.9257910949539387,0.4355500821018062,38.08,41.68,36.0,0.98,0.7167660119388869
MALLCOM,Bullish,0.8721963998707066,0.5533661740558292,1244.09,1361.69,1176.01,54.35,0.7163754338511125
NECLIFE,Bullish,0.8538127503949704,0.5931855500821018,14.87,16.28,14.06,0.88,0.7148754046410434
KEEPLEARN,Bullish,0.8687454004828936,0.5521346469622332,2.5,2.74,2.37,0.25,0.7131130142880107
MALUPAPER,Bullish,0.8666130631856639,0.5525451559934318,41.69,45.63,39.41,1.63,0.7115049779849457
ZODIACLOTH,Bullish,0.8623521539679289,0.5517241379310346,93.95,102.83,88.81,3.52,0.7077234918771279
VESUVIUS,Bullish,0.8599271899577483,0.5525451559934318,479.38,524.7,453.15,13.67,0.706015755301928
TPLPLASTEH,Bullish,0.8167199066890634,0.6473727422003285,71.21,77.95,67.32,3.2,0.7015208262545962
TAKE,Bullish,0.8630326510379451,0.5242200328407224,30.23,33.09,28.58,1.21,0.6987871924906579
ORIENTALTL,Bullish,0.85505502370818,0.5410509031198686,8.97,9.82,8.48,0.51,0.6980843313427046
MOHITIND,Bullish,0.821917370269853,0.6100164203612479,30.52,33.41,28.85,1.63,0.6937036589798102
GOYALALUM,Bullish,0.889849869373369,0.44868637110016424,6.95,7.61,6.57,0.36,0.6936153251092582
MEDANTA,Bullish,0.8198550249215693,0.6116584564860427,1233.03,1349.59,1165.56,34.7,0.6925015185872828
KESORAMIND,Bullish,0.8611431849311726,0.5049261083743842,5.33,5.83,5.04,0.23,0.6906113818068714
INCREDIBLE,Bullish,0.8349454275158354,0.5652709359605912,42.09,46.07,39.79,2.64,0.6897554098246581
KSCL,Bullish,0.8664797056816154,0.48850574712643674,1025.4,1122.33,969.28,36.63,0.6891999498065262
RUCHIRA,Bullish,0.8184380094622884,0.604679802955665,126.43,138.38,119.51,3.95,0.6890199793946064
STARTECK,Bullish,0.8436345062887205,0.5406403940886699,298.89,327.14,282.53,11.37,0.6886218605519261
GRMOVER,Bullish,0.8426112673803123,0.5221674876847291,489.64,535.92,462.84,16.92,0.6815604438613166
SALSTEEL,Bullish,0.8685486622490308,0.46018062397372744,43.6,47.72,41.21,1.13,0.6810049034875406
GOLDENTOBC,Bullish,0.7945430096570327,0.6288998357963876,34.19,37.42,32.32,1.42,0.6766009931168099
TVSSCS,Bullish,0.7959499927219393,0.6231527093596059,114.47,125.29,108.21,3.05,0.6759693534249376
SHK,Bullish,0.8412282218524115,0.4995894909688013,178.93,195.84,169.14,7.17,0.6728444447689813
CANTABIL,Bullish,0.8222315205530255,0.5406403940886699,251.2,274.94,237.45,6.98,0.671151541653381
LINC,Bullish,0.8196270128084235,0.5402298850574713,122.13,133.67,115.44,4.8,0.6688910104528514
MARUTI,Bullish,0.8306807669330144,0.5098522167487685,16056.88,17574.7,15178.15,250.94,0.6678182323323544
NINSYS,Bullish,0.8169540830489963,0.5410509031198686,435.01,476.14,411.21,18.38,0.6669779476058473
HINDOILEXP,Bullish,0.7913227054648393,0.603448275862069,144.89,158.59,136.96,4.29,0.6658025521842096
AYMSYNTEX,Bullish,0.7836555635773236,0.6231527093596059,170.47,186.58,161.14,8.75,0.6655281732055693
TTKHLTCARE,Bullish,0.7720715101601264,0.647783251231527,1133.74,1240.91,1071.69,28.79,0.6632969033099805
DALMIASUG,Bullish,0.825036548296195,0.5053366174055829,315.72,345.56,298.44,11.47,0.6617904003985078
INDOCO,Bullish,0.7862366042224701,0.6001642036124795,258.54,282.98,244.39,9.73,0.6604903887031457
DECCANCE,Bullish,0.7972348861679993,0.5644499178981938,848.32,928.51,801.89,41.57,0.6583405981180408
TVSSRICHAK,Bullish,0.8366266512040019,0.46633825944170776,4725.61,5172.31,4467.0,171.69,0.6580363972524088
SECURKLOUD,Bullish,0.7871487017273466,0.5878489326765189,31.24,34.19,29.53,2.15,0.6573790307036593
UNIVPHOTO,Bullish,0.7785090991890741,0.6100164203612479,246.33,269.61,232.85,12.78,0.6570667930758359
MANORG,Bullish,0.8279363188815552,0.4835796387520525,457.98,501.27,432.92,21.91,0.6569110497267117
SHANTIGEAR,Bullish,0.8304761569213668,0.4766009852216749,475.97,520.96,449.92,11.99,0.6566079959895536
NORTHARC,Bullish,0.7826697225076026,0.5878489326765189,259.49,284.02,245.29,8.58,0.6536384579102902
SEJALLTD,Bullish,0.7511681673947879,0.6748768472906405,967.51,1058.97,914.57,42.65,0.6534793022754657
ORTEL,Bullish,0.8118897809888651,0.5036945812807881,1.37,1.5,1.29,0.1,0.6507116619058539
MATRIMONY,Bullish,0.768214618058884,0.6153530377668308,502.05,549.5,474.57,12.52,0.6500180503870984
CORALFINAC,Bullish,0.7911847078911316,0.5463875205254515,39.71,43.46,37.53,1.9,0.6476282050635945
LYKALABS,Bullish,0.7927518716840343,0.5410509031198686,84.8,92.82,80.16,3.66,0.6472187694602658
LTFOODS,Bullish,0.7853966696306078,0.5529556650246304,411.6,450.5,389.07,11.13,0.6449538168838538
HINDWAREAP,Bullish,0.8022332710825201,0.506568144499179,345.32,377.96,326.42,19.65,0.6438942904846237
AVANTIFEED,Bullish,0.8180269808108538,0.4651067323481117,865.51,947.32,818.14,28.41,0.6430041308935234
GUFICBIO,Bullish,0.8056777165500418,0.49261083743842365,354.21,387.7,334.83,13.45,0.6421608597921022
SHIVAMILLS,Bullish,0.7495046567568013,0.6399835796387521,66.45,72.73,62.81,2.8,0.6415710633289335
MORARJEE,Bullish,0.7894173107768562,0.5283251231527094,7.73,8.46,7.31,0.54,0.640477985640139
JAGRAN,Bullish,0.7577567758880008,0.604679802955665,70.28,76.92,66.43,1.0,0.6379341527057111
UNITDSPR,Bullish,0.7900114868245758,0.5176518883415436,1434.24,1569.81,1355.74,27.75,0.6375872672812464
DBOL,Bullish,0.7487133067789509,0.6215106732348111,72.86,79.75,68.88,2.99,0.6353613086097895
RPGLIFE,Bullish,0.7514530064967879,0.6120689655172414,2265.27,2479.4,2141.3,64.72,0.6348482296265967
ARCHIDPLY,Bullish,0.7688383165863483,0.5640394088669951,93.62,102.47,88.49,3.68,0.6347650337924727
BALKRISIND,Bullish,0.7840289329198502,0.5229885057471265,2331.1,2551.45,2203.52,56.74,0.6344326077880167
GSTL,Bullish,0.7959650383093722,0.49137931034482757,8.09,8.86,7.65,0.43,0.6340273236188446
SARLAPOLY,Bullish,0.7624862954900253,0.575944170771757,89.27,97.71,84.39,2.71,0.6331515921663478
JGCHEM,Bullish,0.7905341293072912,0.48850574712643685,414.71,453.91,392.02,15.55,0.6287926637708569
PYRAMID,Bullish,0.7522573319595588,0.5870279146141215,169.35,185.36,160.08,6.35,0.6279928203090964
UTISENSETF,Bullish,0.7912430491334379,0.4823481116584565,942.84,1031.97,891.24,11.4,0.6274076657250199
ANKITMETAL,Bullish,0.7623868535415732,0.5521346469622332,1.8,1.97,1.7,0.12,0.6258081906164736
