Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9917027242423777,0.9766009852216749,1083.44,1185.86,1024.15,1.68,0.9824207775622766
HEXATRADEX,Bullish,0.9330492505547419,0.7676518883415434,170.95,187.11,161.6,4.47,0.8463323579744488
FELDVR,Bullish,0.9490086780960678,0.6223316912972084,3.23,3.53,3.05,0.21,0.8056444771357423
INDOTECH,Bullish,0.9502302151152431,0.6165845648604269,1858.85,2034.56,1757.12,78.45,0.8044970425507707
LINCOLN,Bullish,0.9218649068552531,0.6576354679802955,528.33,578.27,499.42,13.5,0.7956193678868982
UNIVPHOTO,Bullish,0.9288724856524091,0.6104269293924466,244.06,267.14,230.71,15.07,0.7841270030770172
ASIANPAINT,Bullish,0.9501562951186406,0.5119047619047619,2920.93,3197.04,2761.08,58.52,0.7646495898811918
LEMONTREE,Bullish,0.934498086610047,0.5365353037766831,157.3,172.17,148.69,4.24,0.7612553378772484
VENKEYS,Bullish,0.9353804172740372,0.5344827586206896,1361.47,1490.17,1286.96,40.79,0.7612061326781819
DELHIVERY,Bullish,0.9397355519200346,0.5114942528735632,438.58,480.04,414.58,13.36,0.7561090647632462
DOLLEX,Bullish,0.8694249777361862,0.6715927750410509,40.95,44.82,38.71,1.57,0.7552148000368514
DRREDDY,Bullish,0.9120818284506682,0.5582922824302134,1252.23,1370.6,1183.7,21.34,0.7509323953779393
CONTROLPR,Bullish,0.9038825474519245,0.5644499178981938,746.11,816.64,705.28,29.87,0.7464081003506943
COCHINSHIP,Bullish,0.8921308677419199,0.58128078817734,1733.93,1897.83,1639.04,52.39,0.7427099342284949
PFIZER,Bullish,0.8982679637947291,0.5578817733990148,5099.37,5581.4,4820.3,122.69,0.7394117081285676
ICDSLTD,Bullish,0.9038782033028814,0.5410509031198686,49.14,53.79,46.46,2.24,0.7379445692646841
MANGLMCEM,Bullish,0.8661725827382467,0.6231527093596059,758.12,829.78,716.63,20.21,0.7356066663254863
TAKE,Bullish,0.9075193870496205,0.5229885057471264,28.96,31.7,27.38,1.22,0.7343605154976239
TDPOWERSYS,Bullish,0.8888928211588664,0.548440065681445,789.63,864.27,746.42,35.34,0.7283374675833733
ALLCARGO,Bullish,0.9062231100437622,0.5,13.16,14.4,12.44,2.61,0.7249784880350099
BPL,Bullish,0.8688021657168632,0.5804597701149424,68.28,74.73,64.54,2.76,0.7230031815850677
DATAPATTNS,Bullish,0.8520329484657028,0.6161740558292282,3116.2,3410.77,2945.66,102.68,0.7212200081019209
SABTNL,Bullish,0.8984427527434817,0.48316912972085385,986.01,1079.21,932.04,35.6,0.7127055728249195
ADL,Bullish,0.8581118092747417,0.5747126436781609,83.42,91.3,78.85,5.36,0.7121341681567397
SHYAMMETL,Bullish,0.8659889998437322,0.5533661740558292,860.08,941.38,813.01,26.77,0.7112770077534234
BANG,Bullish,0.8393779193212567,0.6120689655172413,52.2,57.13,49.34,2.74,0.7091296214955445
SHYAMTEL,Bullish,0.8594050181915819,0.5574712643678161,11.96,13.09,11.3,0.86,0.707280451753072
ARISINFRA,Bullish,0.8472442665188373,0.5851370851370851,154.81,169.44,146.34,6.6,0.7066481761152784
YASHO,Bullish,0.8552039918571535,0.5640394088669951,1756.74,1922.8,1660.6,79.99,0.7060698967254133
TOP15IETF,Bullish,0.8569991482106576,0.5587719298245614,10.97,12.01,10.37,0.16,0.7057463160878643
ENGINERSIN,Bullish,0.8039997105387929,0.6863711001642036,201.25,220.28,190.24,5.24,0.7031366926649607
EMCURE,Bullish,0.8532562623714155,0.5595238095238094,1378.66,1508.98,1303.21,51.21,0.7029206351916899
COMPINFO,Bullish,0.8656823342282249,0.5266830870279146,2.27,2.49,2.15,0.14,0.7017854982076759
SENCO,Bullish,0.8227377802166268,0.6157635467980296,336.52,368.34,318.11,9.9,0.6962874415823472
RBZJEWEL,Bullish,0.8907164458366048,0.4519704433497537,157.84,172.76,149.2,8.71,0.6954608702714378
INNOVACAP,Bullish,0.8620324076783277,0.5123152709359605,755.06,826.43,713.73,26.15,0.6938723912051169
SOMATEX,Bullish,0.8682921739079652,0.49753694581280783,132.98,145.55,125.7,6.67,0.6937782788565121
DCXINDIA,Bullish,0.8455811807812437,0.5451559934318555,208.14,227.81,196.75,7.31,0.6917381679231783
LPDC,Bullish,0.8687165488109223,0.48809523809523814,7.57,8.28,7.15,0.38,0.6908364935782096
MAHASTEEL,Bullish,0.9238616004819733,0.3657635467980296,795.96,871.2,752.4,27.68,0.6894829185863003
SMARTLINK,Bullish,0.8245310680092026,0.589080459770115,134.89,147.64,127.51,6.6,0.6890046970605637
TATACONSUM,Bullish,0.8403254717645904,0.5463875205254515,1163.59,1273.58,1099.91,24.16,0.6878526234394882
ROHLTD,Bullish,0.8932040751093534,0.41954022988505746,426.82,467.17,403.47,16.33,0.6858164622678714
THOMASCOOK,Bullish,0.8571468967939686,0.5,155.32,170.01,146.82,4.84,0.685717517435175
DBCORP,Bullish,0.8535135455006694,0.5057471264367815,261.0,285.67,246.72,8.36,0.6847729365051347
SHREYANIND,Bullish,0.8694802652875342,0.46387520525451564,193.56,211.86,182.97,8.76,0.6830202937825227
INNOVATIVE,Bullish,0.818610492183249,0.5829228243021346,107.13,117.26,101.27,1.83,0.6820409913526774
MANUGRAPH,Bullish,0.834804024491582,0.541871921182266,18.74,20.51,17.72,0.91,0.6818251589197256
MALUPAPER,Bullish,0.8238517712069291,0.5640394088669951,37.96,41.55,35.88,1.06,0.6801850091343907
BSLSENETFG,Bullish,0.88410521212032,0.42323481116584566,85.12,93.17,80.46,2.13,0.6801367682731855
HDFCNIFBAN,Bullish,0.872847107668346,0.44704433497536944,60.31,66.01,57.01,0.7,0.6797888065141157
GRASIM,Bullish,0.8640827947258581,0.46592775041050905,2797.32,3061.74,2644.23,52.39,0.6794897379215328
VLEGOV,Bullish,0.7901666761608432,0.6469622331691297,21.4,23.42,20.23,1.37,0.678583204650445
MATRIMONY,Bullish,0.7989617436829339,0.6157635467980296,505.36,553.14,477.71,13.93,0.676165653028217
PRIMO,Bullish,0.8098393530076377,0.5829228243021346,24.18,26.47,22.86,0.84,0.6747331489590729
TREEHOUSE,Bullish,0.7977915619205267,0.6120689655172413,7.37,8.06,6.96,0.52,0.6739963195535484
JUBLFOOD,Bullish,0.7909358197310288,0.6276683087027916,618.38,676.83,584.53,15.1,0.6731396311438296
HINDWAREAP,Bullish,0.822110047716799,0.5410509031198686,360.19,394.24,340.48,18.61,0.6711873821425164
BFUTILITIE,Bullish,0.8127732239721128,0.5640394088669951,678.12,742.22,641.01,25.37,0.6710383859001285
GUJALKALI,Bullish,0.8264129596002343,0.5283251231527094,556.27,608.85,525.82,13.7,0.6704936672224562
ALPA,Bullish,0.8008379510319124,0.5878489326765188,86.35,94.51,81.62,2.87,0.6688114645235314
DCAL,Bullish,0.8113364408761068,0.5578817733990148,250.45,274.12,236.74,12.54,0.667853789509347
UTIBANKETF,Bullish,0.8507964039880018,0.46059113300492616,60.57,66.3,57.26,0.68,0.6672255542605413
BHARTIARTL,Bullish,0.8488114231890802,0.46469622331691296,2111.2,2310.77,1995.66,37.28,0.667062638979136
HEALTHY,Bullish,0.8243120984602441,0.5184729064039408,15.33,16.78,14.49,0.32,0.6655406548651922
HDFCMOMENT,Bullish,0.8427716172929728,0.4708538587848932,32.21,35.25,30.45,0.46,0.6643918776064962
SIEMENS,Bullish,0.8114377835013162,0.5459770114942528,3099.62,3392.62,2929.99,59.74,0.6640732205206173
ASKAUTOLTD,Bullish,0.813193391850412,0.5410509031198686,470.49,514.96,444.74,16.38,0.6639076427389571
INDHOTEL,Bullish,0.8052232404695314,0.5574712643678161,724.4,792.88,684.76,14.11,0.6626894714668787
CANTABIL,Bullish,0.8060840762329249,0.5525451559934319,259.94,284.51,245.72,7.62,0.661809586398132
TIMETECHNO,Bullish,0.8346061627059502,0.4761904761904762,206.74,226.28,195.42,7.26,0.6597363000437511
GANECOS,Bullish,0.8017396064848783,0.5537766830870279,977.06,1069.42,923.59,41.46,0.658637643882405
PNBHOUSING,Bullish,0.8232375719245866,0.5,919.98,1006.94,869.63,20.78,0.6585900575396693
EIMCOELECO,Bullish,0.815039667771954,0.5172413793103449,1771.71,1939.19,1674.76,71.47,0.6576526974435768
LLOYDSENGG,Bullish,0.8299002646121072,0.48111658456486045,58.17,63.67,54.99,1.94,0.6576516711031247
REFEX,Bullish,0.8012837811369715,0.5467980295566502,355.27,388.85,335.82,11.17,0.6560264257387421
