Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.961661870627907,0.9766009852216749,1082.85,1185.21,1023.59,1.69,0.9526610944988774
GENSOL,Bullish,0.9119472339410457,0.8600164203612479,32.85,35.96,31.06,1.05,0.8608841786415552
MOTOGENFIN,Bullish,0.9616225504519667,0.6309523809523809,26.01,28.47,24.59,1.13,0.8196687453852477
RSSOFTWARE,Bullish,0.9521349098293164,0.6494252873563218,56.78,62.15,53.68,3.45,0.8186171408647456
DOLLEX,Bullish,0.9002356675936605,0.7142857142857143,41.15,45.05,38.9,1.38,0.7973515912972421
HEXATRADEX,Bullish,0.8763867609410947,0.7557471264367815,175.77,192.39,166.15,4.33,0.7907627670560452
SUKHJITS,Bullish,0.9262198460850763,0.6169950738916256,160.6,175.78,151.81,4.22,0.7843211406011065
KMSUGAR,Bullish,0.8980259715086113,0.6600985221674877,27.79,30.41,26.27,0.82,0.7759298295695094
LIKHITHA,Bullish,0.8993978930790603,0.6284893267651889,219.51,240.26,207.5,6.33,0.7657435263735514
COMPUSOFT,Bullish,0.9066618516354366,0.599343185550082,18.13,19.84,17.14,0.71,0.7613577519316294
CSLFINANCE,Bullish,0.8889463827705388,0.6354679802955665,267.93,293.26,253.27,11.04,0.7593266146424208
ZENSARTECH,Bullish,0.8983085785526911,0.6038587848932676,735.86,805.42,695.59,22.49,0.7559657578132253
ANDHRAPAP,Bullish,0.892718621211982,0.6038587848932676,73.43,80.37,69.41,1.92,0.7512615654698535
LCCINFOTEC,Bullish,0.8857788374560268,0.6001642036124794,4.11,4.5,3.89,0.28,0.7441124026970497
SYRMA,Bullish,0.871611367077375,0.6284893267651889,898.77,983.73,849.58,36.19,0.7420861967645631
GOPAL,Bullish,0.8967502971810728,0.5636288998357964,338.79,370.81,320.25,10.74,0.7402239316796804
SPANDANA,Bullish,0.9019113060708711,0.5467980295566502,234.16,256.3,221.35,8.39,0.7384121136402895
DATAPATTNS,Bullish,0.8786684441365222,0.5829228243021346,2792.89,3056.9,2640.05,85.7,0.732079422914403
ALPA,Bullish,0.8739583103345825,0.5882594417077175,85.45,93.52,80.77,3.01,0.7300206772860461
ARISINFRA,Bullish,0.8496846958654376,0.6349206349206349,153.66,168.19,145.25,6.68,0.7256037561517547
HAPPYFORGE,Bullish,0.890064080793421,0.5336617405582923,1043.29,1141.91,986.19,31.64,0.7240357071019061
ORIENTBELL,Bullish,0.8797546970356408,0.5529556650246304,284.21,311.08,268.66,12.19,0.7224389556445385
INDIASHLTR,Bullish,0.8528013417190994,0.6161740558292282,855.36,936.21,808.54,24.39,0.7218704296489257
DCAL,Bullish,0.8831249856153961,0.5422824302134647,252.2,276.04,238.4,12.97,0.7214362567219368
GUFICBIO,Bullish,0.8910912445833159,0.5180623973727422,320.49,350.79,302.95,10.11,0.7193110933286668
HBLENGINE,Bullish,0.9004060835504274,0.493431855500821,1010.02,1105.5,954.75,44.37,0.7179592679344623
KAMATHOTEL,Bullish,0.9065433414422539,0.4766009852216748,238.84,261.41,225.77,12.85,0.7167497847363633
SEJALLTD,Bullish,0.8421214652456228,0.6276683087027916,853.24,933.9,806.55,41.94,0.7167020614725883
HDFCLIFE,Bullish,0.845645423552141,0.6153530377668308,779.98,853.71,737.29,13.69,0.7155354462338559
MASPTOP50,Bullish,0.8237931991641604,0.6666666666666666,71.47,78.22,67.55,1.03,0.7139541059422724
TOP15IETF,Bullish,0.8715964227133457,0.543859649122807,11.0,12.04,10.4,0.16,0.712568303481437
MADHAV,Bullish,0.8705210336251787,0.5398193760262725,42.05,46.02,39.75,2.0,0.7102822686508232
ICICIB22,Bullish,0.897712502205045,0.4761904761904762,117.33,128.43,110.91,1.56,0.7096203588858927
TCI,Bullish,0.8913874387276823,0.4831691297208538,1127.41,1233.98,1065.71,31.93,0.7071088204422714
ROLEXRINGS,Bullish,0.8845119582624312,0.4958949096880132,114.01,124.78,107.77,4.3,0.7061571660216651
KEEPLEARN,Bullish,0.8488440499915623,0.5763546798029556,2.76,3.03,2.61,0.22,0.7050005262491497
NSIL,Bullish,0.8832273507788373,0.4946633825944171,7085.25,7755.0,6697.5,284.68,0.7046965020417686
EIEL,Bullish,0.8493729165633426,0.5677339901477833,230.4,252.18,217.79,6.85,0.7025108999555921
ROSSELLIND,Bullish,0.8253662464675158,0.6268472906403941,62.64,68.56,59.21,2.49,0.702171186034187
NFL,Bullish,0.8384904311558317,0.5931855500821018,93.52,102.36,88.4,1.87,0.7020464217509993
KAVDEFENCE,Bullish,0.8388002898112445,0.591183574879227,113.2,123.9,107.01,6.48,0.701634155462884
CORALFINAC,Bullish,0.8392960920857608,0.5886699507389163,41.26,45.15,39.0,1.66,0.7012050109248523
HDFCLOWVOL,Bullish,0.8880383203662117,0.4700328407224959,21.33,23.34,20.16,0.33,0.6997858619765928
ONWARDTEC,Bullish,0.8555994622126399,0.5410509031198687,293.51,321.25,277.45,12.18,0.6985288220231931
AVADHSUGAR,Bullish,0.8392564231933126,0.575944170771757,395.77,433.18,374.11,13.33,0.6968997918043648
KORE,Bullish,0.8574788680526514,0.5238095238095237,193.56,211.86,182.97,9.23,0.6941495598521463
MURUDCERA,Bullish,0.8651632144917896,0.5041050903119868,41.12,45.01,38.87,1.62,0.6935512008454706
TCIEXP,Bullish,0.8428311571630093,0.5570607553366175,638.33,698.67,603.39,21.36,0.6935019587099901
JINDALSTEL,Bullish,0.8634358391745998,0.5069786535303776,1086.81,1189.54,1027.33,26.76,0.693158919166604
SIGMA,Bullish,0.8439133358523676,0.5533661740558292,52.85,57.85,49.96,2.65,0.6931452390695473
3MINDIA,Bullish,0.8545625470061985,0.5229885057471265,36245.32,39671.5,34261.75,938.95,0.6915080840142112
DEEPAKFERT,Bullish,0.8112587308898421,0.6276683087027916,1383.88,1514.7,1308.15,41.16,0.6904357967491054
ONESOURCE,Bullish,0.8342210803033301,0.5648604269293924,1793.92,1963.5,1695.75,57.95,0.6890200384114532
VESUVIUS,Bullish,0.8436503835032212,0.5406403940886699,499.18,546.37,471.87,14.54,0.6886348204260283
DBCORP,Bullish,0.8196863775563017,0.5997536945812808,263.56,288.48,249.14,8.79,0.6884557998687165
JYOTISTRUC,Bullish,0.8370825763089049,0.5513136288998358,11.53,12.62,10.9,0.62,0.6868475589188173
