Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9952339782939361,0.9421182266009852,1086.17,1188.85,1026.73,1.41,0.9721916152496923
JPASSOCIAT,Bullish,0.887099134405303,0.8711001642036124,3.83,4.19,3.62,0.08,0.8413603613013184
INDIANB,Bullish,0.939739076770162,0.5348932676518884,819.53,897.0,774.68,22.1,0.7649074882676015
LALPATHLAB,Bullish,0.8828067178247618,0.626847290640394,3023.04,3308.8,2857.6,75.89,0.7510380303858935
FLAIR,Bullish,0.9067166561357611,0.5648604269293923,295.47,323.4,279.3,10.78,0.7488973366769915
HATSUN,Bullish,0.9240662776249517,0.5238095238095238,1065.1,1165.78,1006.81,36.55,0.7480536533154372
CIFL,Bullish,0.8832862987899939,0.6104269293924466,36.26,39.69,34.28,1.94,0.7456444765319143
TAINWALCHM,Bullish,0.8508054912403828,0.6904761904761906,182.26,199.49,172.28,5.83,0.745467668515383
LPDC,Bullish,0.906448193586254,0.5455665024630542,7.36,8.05,6.95,0.57,0.7416800244072748
NINSYS,Bullish,0.9044067675477657,0.5406403940886699,407.02,445.5,384.75,22.34,0.7382275930180531
JETFREIGHT,Bullish,0.8682958508214926,0.6108374384236454,20.45,22.39,19.33,1.43,0.7331325558167676
TTKHLTCARE,Bullish,0.8752908481497579,0.5890804597701149,1095.45,1199.0,1035.5,28.64,0.731421202994108
CURAA,Bullish,0.8351747609376636,0.6834975369458128,139.7,152.9,132.05,10.15,0.7294408133706786
AXITA,Bullish,0.8913749746677858,0.5422824302134647,10.5,11.49,9.93,0.27,0.7281757797983964
LTFOODS,Bullish,0.8957022890649142,0.5295566502463054,408.18,446.76,385.84,10.11,0.727151414965014
FEL,Bullish,0.8986836149024058,0.5061576354679803,0.48,0.53,0.46,0.01,0.721160398362571
MCL,Bullish,0.8624425044313522,0.589080459770115,47.49,51.98,44.89,2.04,0.7206847134730955
KANPRPLA,Bullish,0.8498481489537852,0.6169950738916257,202.53,221.67,191.44,9.18,0.719649737956432
SURANASOL,Bullish,0.8399611600409782,0.6354679802955666,28.24,30.91,26.7,0.96,0.7174840647837716
