Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ASHOKAMET,Bullish,0.9370072671429814,0.6346469622331692,17.1,18.71,16.16,0.64,0.8000718865588676
RANASUG,Bullish,0.937467283625744,0.6231527093596059,13.68,14.97,12.93,0.38,0.7961544812663954
SABTNL,Bullish,0.9572482623745596,0.4831691297208538,1198.41,1311.69,1132.83,43.41,0.7593540813680619
DIFFNKG,Bullish,0.9342319923048479,0.5307881773399015,320.59,350.9,303.05,15.82,0.7588909139461547
AVADHSUGAR,Bullish,0.8898106405482313,0.6001642036124795,388.58,425.31,367.32,12.29,0.7474993821091547
HEXATRADEX,Bullish,0.8293815802682551,0.7438423645320197,168.85,184.81,159.61,4.28,0.7444006104673698
SAMMAANCAP,Bullish,0.9088646090804893,0.5344827586206896,165.32,180.95,156.28,7.54,0.7396277508379153
LEMONTREE,Bullish,0.877030902252777,0.6063218390804598,154.41,169.0,145.96,4.02,0.7389237371853857
PIONEEREMB,Bullish,0.8795022195454992,0.5763546798029556,30.64,33.54,28.97,1.57,0.7304634197801535
ALLCARGO,Bullish,0.9596674087773551,0.39696223316912976,15.97,17.48,15.1,2.12,0.7281811323415694
RUCHINFRA,Bullish,0.9271188954988192,0.4532019704433498,7.16,7.83,6.76,0.24,0.7243401814094224
LAL,Bullish,0.8927269534961106,0.5279146141215106,9.75,10.67,9.21,0.59,0.7241496141659748
ALPA,Bullish,0.8712311657104235,0.5763546798029556,81.53,89.23,77.06,3.2,0.7235939632452089
JPPOWER,Bullish,0.8362745373353833,0.6510673234811165,22.09,24.18,20.88,0.74,0.7195531322885728
REPRO,Bullish,0.863598557206279,0.575944170771757,529.08,579.1,500.13,29.37,0.7171129562877098
SUVIDHAA,Bullish,0.8588216021355861,0.5685550082101806,3.78,4.14,3.57,0.14,0.7106078905026632
ASTERDM,Bullish,0.8904051440678042,0.48809523809523814,673.95,737.66,637.07,17.99,0.7080840907586825
RADICO,Bullish,0.8406534162507948,0.6050903119868637,3536.19,3870.46,3342.67,93.93,0.7078605449152834
AGSTRA,Bullish,0.8133636415128532,0.6703612479474548,5.13,5.61,4.84,0.21,0.706117171211569
MOHITIND,Bullish,0.8545719319823702,0.5632183908045977,30.6,33.5,28.93,1.58,0.7052674105325768
AVROIND,Bullish,0.8744169464706872,0.5110837438423647,131.15,143.55,123.98,7.6,0.7034102825549913
AWFIS,Bullish,0.8540328783018879,0.5566502463054187,553.96,606.32,523.64,19.52,0.7025787718050014
RUPA,Bullish,0.8341356488671549,0.58128078817734,190.56,208.57,180.13,4.64,0.6944282002884196
DLF,Bullish,0.857454478948695,0.5233990147783252,748.37,819.12,707.42,13.35,0.6939890191688206
SAKUMA,Bullish,0.7875591125658159,0.6970443349753696,2.49,2.73,2.36,0.09,0.692120914688382
SUKHJITS,Bullish,0.8255249859970899,0.5931855500821017,156.39,171.17,147.83,5.01,0.6911907887683352
HDFCNIFBAN,Bullish,0.8471324137056095,0.5311986863711001,61.04,66.81,57.7,0.62,0.6882776983604854
TECHNOE,Bullish,0.7993847457472618,0.6502463054187192,1247.1,1364.99,1178.86,39.55,0.6875496384604528
DELPHIFX,Bullish,0.8485801719045623,0.5225779967159278,206.45,225.96,195.15,10.05,0.6865278336574349
GOLDENTOBC,Bullish,0.8080370106146326,0.6165845648604269,35.01,38.32,33.1,1.44,0.684111465801157
SECMARK,Bullish,0.8313184679395553,0.5525451559934318,122.97,134.6,116.24,10.33,0.6825274777828861
CREATIVEYE,Bullish,0.7942698109181856,0.6461412151067324,7.48,8.18,7.07,0.52,0.6818460708506197
PYRAMID,Bullish,0.8065665831867455,0.6108374384236454,159.68,174.78,150.95,5.72,0.6810123761488087
CERA,Bullish,0.825024370464905,0.55623973727422,5703.37,6242.5,5391.25,124.75,0.678579157907834
GOLDTECH,Bullish,0.8167737340257413,0.5763546798029556,61.79,67.63,58.41,3.51,0.678364785993793
