Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9963925770242373,0.9766009852216749,1082.68,1185.02,1023.43,1.81,0.987066735170316
GENSOL,Bullish,0.9390154108052775,0.882183908045977,31.3,34.25,29.58,1.05,0.8947629604110058
MOTOGENFIN,Bullish,0.9491134938678716,0.5997536945812808,26.04,28.5,24.61,1.12,0.7971618261304045
FELDVR,Bullish,0.9035062189531899,0.6945812807881774,3.43,3.75,3.24,0.23,0.79312713407615
NDRAUTO,Bullish,0.934670562401627,0.5874384236453202,923.04,1010.3,872.53,39.12,0.780426898162935
BLISSGVS,Bullish,0.9438959867807628,0.557471264367816,150.21,164.41,141.99,7.5,0.7768155477414094
DRCSYSTEMS,Bullish,0.9110602874676441,0.6108374384236454,18.94,20.74,17.91,0.93,0.7692400653790847
KRSNAA,Bullish,0.9167924185199126,0.5685550082101806,809.93,886.49,765.61,32.66,0.7585742195273956
INDIACEM,Bullish,0.9255323140348664,0.5410509031198686,392.4,429.5,370.93,11.43,0.7556234261709943
KREBSBIO,Bullish,0.9192176501167754,0.5529556650246306,69.13,75.67,65.35,3.13,0.7548452328791451
KAMATHOTEL,Bullish,0.9495989877412186,0.48152709359605916,231.1,252.94,218.45,13.56,0.7526624489042467
SUPRAJIT,Bullish,0.8840829627629387,0.604679802955665,438.73,480.2,414.72,13.57,0.744284622345745
JAGRAN,Bullish,0.8553344605894604,0.6633825944170773,70.52,77.19,66.66,1.19,0.7401662737777431
ALPA,Bullish,0.8955600181637057,0.5648604269293924,83.79,91.71,79.2,2.68,0.7396825765785615
GLOSTERLTD,Bullish,0.9009268364135751,0.5422824302134647,623.15,682.05,589.05,18.38,0.7359788195660978
GEECEE,Bullish,0.8859213862813113,0.5763546798029556,350.69,383.85,331.5,13.66,0.7357948065370891
RADAAN,Bullish,0.8623132398388712,0.6235632183908045,3.27,3.58,3.09,0.22,0.7324706715412941
KAVDEFENCE,Bullish,0.874412446073045,0.5857487922705314,106.73,116.82,100.89,6.57,0.7295218813372699
INDIGOPNTS,Bullish,0.846827641606533,0.6498357963875204,1182.03,1293.77,1117.34,36.67,0.7282161509184586
SIEMENS,Bullish,0.8646666108599919,0.6050903119868637,3080.02,3371.17,2911.46,55.33,0.7280805222479537
PLASTIBLEN,Bullish,0.9067798907756122,0.5,170.09,186.16,160.78,4.71,0.7254239126204898
HARRMALAYA,Bullish,0.9035879411812935,0.5061576354679803,191.8,209.94,181.31,6.18,0.7250959390070577
AVTNPL,Bullish,0.8870061292702922,0.5410509031198686,70.46,77.12,66.6,2.42,0.7241698644879956
HAL,Bullish,0.884329048115611,0.5463875205254515,4862.69,5322.35,4596.58,83.89,0.7238719712407751
HEXATRADEX,Bullish,0.8002177977297049,0.7438423645320197,173.25,189.63,163.77,4.43,0.7182250381593706
PDMJEPAPER,Bullish,0.8941206744895385,0.5049261083743842,107.78,117.96,101.88,4.56,0.717058353728556
THANGAMAYL,Bullish,0.8725905181691553,0.5467980295566502,3208.56,3511.86,3032.97,160.88,0.7144066212793774
QPOWER,Bullish,0.8843364922947196,0.5176518883415435,909.52,995.5,859.75,51.77,0.7137132774431111
SAKSOFT,Bullish,0.88515106039922,0.5053366174055829,200.31,219.24,189.34,7.55,0.7100103333415746
MADHAV,Bullish,0.8557129035694993,0.5636288998357964,42.4,46.41,40.08,2.04,0.7063495511073683
KOKUYOCMLN,Bullish,0.8737856601064938,0.5164203612479474,100.62,110.13,95.11,3.27,0.704767678562085
SECMARK,Bullish,0.8703816716296487,0.5176518883415435,122.4,133.97,115.7,9.71,0.702450889336572
ANDHRAPAP,Bullish,0.8249324851719504,0.6276683087027916,73.0,79.9,69.01,1.91,0.7020730822079178
EVEREADY,Bullish,0.8715975807874701,0.5069786535303776,347.58,380.44,328.56,13.16,0.6997110956436685
UNIDT,Bullish,0.8480475774762277,0.5525451559934319,200.65,219.61,189.67,7.42,0.6962623788803183
SYNGENE,Bullish,0.8577751545315824,0.5254515599343186,653.25,715.0,617.5,15.58,0.6949528099275579
ARCHIDPLY,Bullish,0.8350856965952429,0.575944170771757,96.61,105.74,91.32,3.9,0.6934365135767065
GNFC,Bullish,0.8135322350785485,0.6280788177339902,495.57,542.41,468.45,7.79,0.6925042868057792
SUPERSPIN,Bullish,0.8467106538434062,0.5410509031198686,9.34,10.22,8.83,0.46,0.6912718178833195
MEGASTAR,Bullish,0.8318623806796406,0.575944170771757,274.92,300.9,259.87,15.65,0.6907599440224864
TAKE,Bullish,0.8905495516374438,0.4351395730706076,25.04,27.41,23.67,1.26,0.6893350716615615
DEEPAKFERT,Bullish,0.8125503902858018,0.6157635467980296,1411.82,1545.28,1334.56,41.21,0.6876657982812845
DATAPATTNS,Bullish,0.8164917668774527,0.6055008210180624,2774.8,3037.1,2622.95,85.36,0.687649634205986
SVPGLOB,Bullish,0.8090010218681979,0.5997536945812808,3.61,3.95,3.41,0.29,0.6794811538351121
NSIL,Bullish,0.8775875925703192,0.4355500821018063,7069.67,7737.95,6682.78,298.27,0.6794458947404031
DBCORP,Bullish,0.8088419992076935,0.5997536945812808,262.05,286.83,247.71,8.95,0.6793475904675456
AMBUJACEM,Bullish,0.8298671340533605,0.5451559934318555,562.15,615.28,531.38,10.37,0.678883097184539
TTKHLTCARE,Bullish,0.8077640801223231,0.6005747126436781,1145.6,1253.89,1082.91,32.9,0.6787075201947336
SIL,Bullish,0.8076980711569502,0.6001642036124795,17.94,19.64,16.96,0.71,0.6785194305482689
MAHASTEEL,Bullish,0.8492029329839765,0.4954844006568145,734.55,803.99,694.36,26.98,0.6778284823046158
APCL,Bullish,0.8069115675330133,0.5997536945812808,122.6,134.19,115.89,5.11,0.677726218051127
LOKESHMACH,Bullish,0.7715192513881279,0.69376026272578,189.39,207.29,179.03,8.71,0.6770113102492866
ORTINGLOBE,Bullish,0.7926352233406431,0.6346469622331692,11.89,13.01,11.24,0.69,0.6767985486652454
RAMRAT,Bullish,0.901004348028063,0.37561576354679804,633.15,693.0,598.5,18.9,0.6759751832742561
SHREEPUSHK,Bullish,0.8255143304305105,0.5463875205254515,381.15,417.18,360.29,20.08,0.6757288895231682
MTARTECH,Bullish,0.8730199882152202,0.4314449917898194,2554.11,2795.54,2414.33,113.69,0.6744760335882777
RSSOFTWARE,Bullish,0.784094290807133,0.6494252873563219,55.59,60.84,52.54,3.65,0.6741408385330293
LCCINFOTEC,Bullish,0.8092728899054924,0.5767651888341543,4.15,4.54,3.92,0.27,0.6722679064091767
ZEELEARN,Bullish,0.8117660739207617,0.5656814449917899,8.01,8.77,7.57,0.45,0.6707400466287805
MANOMAY,Bullish,0.8356378451707651,0.5057471264367815,227.63,249.15,215.18,7.3,0.6704312826772345
ICICIB22,Bullish,0.8720893306446025,0.4166666666666667,116.04,127.01,109.69,1.61,0.6686018201608619
VSTL,Bullish,0.8132162531611161,0.5521346469622332,140.27,153.53,132.59,4.89,0.6675316994338948
CORALFINAC,Bullish,0.817549314987746,0.5410509031198686,41.54,45.46,39.26,1.72,0.6674639070803076
SMSPHARMA,Bullish,0.797076376550932,0.5927750410509031,298.64,326.86,282.29,11.72,0.6672406186628327
SSDL,Bullish,0.8408952933840206,0.48234811165845654,83.13,90.99,78.58,1.87,0.6667788787769188
PICCADIL,Bullish,0.8273212141200328,0.5087719298245613,648.78,710.1,613.27,29.65,0.6647598527490789
RPGLIFE,Bullish,0.799321938035755,0.5763546798029556,2375.92,2600.51,2245.9,65.65,0.6638703386838832
SGLTL,Bullish,0.8250356584885573,0.5114942528735632,165.2,180.82,156.16,6.12,0.6638217941861956
JSLL,Bullish,0.8273785256211093,0.5057471264367815,738.93,808.78,698.49,36.43,0.6638048400960164
ACC,Bullish,0.792296367245826,0.5931855500821017,1860.05,2035.88,1758.26,29.08,0.663369322920602
DCMFINSERV,Bullish,0.8026737400747324,0.5656814449917899,5.42,5.93,5.12,0.38,0.663227300501815
NITINSPIN,Bullish,0.8236585204452288,0.5114942528735632,340.69,372.9,322.05,12.28,0.662713752082368
MURUDCERA,Bullish,0.8357447822502098,0.4802955665024631,41.71,45.65,39.42,1.62,0.6620086748070627
BHARTIARTL,Bullish,0.8254173565313585,0.4995894909688013,2058.94,2253.57,1946.26,38.6,0.660198348713341
IVC,Bullish,0.7946714344548937,0.575944170771757,7.58,8.29,7.16,0.25,0.6598774128141868
KORE,Bullish,0.8030919685757517,0.5476190476190476,184.37,201.79,174.28,9.24,0.6577705647382347
SUNDRMBRAK,Bullish,0.7986161846226283,0.5533661740558292,774.35,847.55,731.97,28.42,0.655940583823052
MANAKALUCO,Bullish,0.8271250441080817,0.48193760262725777,27.84,30.47,26.32,1.29,0.6557240907970145
GLOBALE,Bullish,0.7842521065513232,0.5882594417077175,12.67,13.87,11.98,0.98,0.655088746473987
ABSLPSE,Bullish,0.836503991746522,0.45771756978653527,10.24,11.21,9.68,0.2,0.6550554247354947
SIGIND,Bullish,0.8105714204568465,0.5172413793103448,55.16,60.38,52.15,3.16,0.6540472840927658
RBZJEWEL,Bullish,0.8393790546318914,0.4458128078817734,160.34,175.49,151.56,7.5,0.6533098060681716
BAFNAPH,Bullish,0.8205456973332145,0.48727422003284077,193.4,211.68,182.82,5.19,0.6522597242676669
TCPLPACK,Bullish,0.7590422016256807,0.6473727422003285,3302.63,3614.82,3121.89,80.86,0.6519786135802851
PASHUPATI,Bullish,0.8769427270382391,0.35180623973727415,826.11,904.2,780.9,16.4,0.6495712055286529
MOHITIND,Bullish,0.7645270157445632,0.6227422003284072,33.57,36.74,31.73,1.74,0.6491575038448499
LUMAXTECH,Bullish,0.7965452484410523,0.5348932676518884,1403.18,1535.82,1326.39,62.95,0.6483538253731193
DTIL,Bullish,0.7942681656635233,0.5402298850574713,161.8,177.1,152.95,6.79,0.6481958593345994
STARTECK,Bullish,0.7755695407890209,0.5870279146141215,303.71,332.42,287.09,11.53,0.6474541125404568
BIL,Bullish,0.801843796951591,0.5176518883415434,856.46,937.42,809.59,46.15,0.6471366604297323
SABTNL,Bullish,0.8438629805385743,0.4146141215106732,851.84,932.36,805.22,33.35,0.6462687916636963
MAGNUM,Bullish,0.7866615315345225,0.5521346469622331,24.72,27.06,23.37,0.85,0.6457341537177468
BOROLTD,Bullish,0.7929588919711472,0.5357142857142857,349.64,382.69,330.5,10.81,0.6456950977479342
SUNPHARMA,Bullish,0.7759052238078562,0.5800492610837439,1709.81,1871.43,1616.24,25.09,0.6455684349810193
SREEL,Bullish,0.7857637353465011,0.5525451559934318,224.37,245.58,212.09,5.84,0.6451262194963063
DELHIVERY,Bullish,0.8221578329597719,0.45361247947454847,430.29,470.96,406.74,13.91,0.6424711210271846
WEIZMANIND,Bullish,0.8010330958247882,0.5049261083743842,108.56,118.82,102.62,4.07,0.6424048669964311
INDOTECH,Bullish,0.7601848778797626,0.603448275862069,1614.03,1766.6,1525.7,54.86,0.6396038282850417
INDOCO,Bullish,0.7900604096479498,0.5172413793103449,269.04,294.47,254.32,10.42,0.6374970201986906
TCIEXP,Bullish,0.7821044201569092,0.5344827586206896,617.07,675.4,583.3,20.36,0.6364711833001053
CAPACITE,Bullish,0.7860253154824788,0.5225779967159278,283.46,310.25,267.95,8.9,0.6359190031826228
SPAL,Bullish,0.7562440569331434,0.6005747126436781,707.77,774.68,669.04,27.38,0.6354188570323308
SANSTAR,Bullish,0.773914350103611,0.5472085385878489,92.46,101.2,87.4,3.37,0.6337456262671113
BANG,Bullish,0.7751680154908871,0.5410509031198686,53.26,58.3,50.35,2.87,0.6328629512349246
