Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9955228895755739,0.9766009852216749,1083.0,1185.37,1023.73,1.58,0.986205187653438
MOTOGENFIN,Bullish,0.9514351765679865,0.7023809523809524,26.34,28.83,24.9,1.09,0.8381690841194166
DJML,Bullish,0.9535985373215793,0.5878489326765189,75.02,82.12,70.92,5.66,0.7963878753394996
JAGRAN,Bullish,0.9093492773800746,0.685960591133005,70.56,77.23,66.7,1.19,0.7951206735712475
KAMATHOTEL,Bullish,0.9636972155631449,0.5110837438423647,242.56,265.49,229.28,12.61,0.7752303216820767
SEJALLTD,Bullish,0.8910277933111488,0.6744663382594417,909.47,995.45,859.7,43.12,0.7750039772034737
GANECOS,Bullish,0.9289535759997093,0.5763546798029556,998.87,1093.29,944.21,41.03,0.7715348419386747
PREMIER,Bullish,0.9016705163237781,0.6190476190476191,3.29,3.6,3.11,0.23,0.7642731043125357
TOP15IETF,Bullish,0.919778449419762,0.5350877192982456,11.0,12.04,10.4,0.15,0.748731930755736
HDFCLIFE,Bullish,0.8879154704162738,0.6038587848932676,787.52,861.96,744.42,13.94,0.7472195050711664
SALZERELEC,Bullish,0.8810962576255132,0.6042692939244663,695.31,761.03,657.26,29.71,0.7416255199652513
DRREDDY,Bullish,0.9023339047814818,0.5467980295566502,1242.28,1359.71,1174.29,21.04,0.738758103323558
FELDVR,Bullish,0.8937386997514287,0.5644499178981938,3.35,3.66,3.16,0.22,0.7380315141297101
SUKHJITS,Bullish,0.8846652437018576,0.5821018062397373,156.58,171.38,148.01,4.59,0.7367852407316621
VARDMNPOLY,Bullish,0.8838799022490591,0.5821018062397373,7.16,7.83,6.76,0.46,0.7361311763887074
NFL,Bullish,0.8481770568704701,0.6625615763546798,93.57,102.41,88.44,1.79,0.7336940452534706
MEDANTA,Bullish,0.8948602301235111,0.5410509031198686,1215.04,1329.9,1148.55,39.58,0.7305821123438584
GEECEE,Bullish,0.8842331997624276,0.5640394088669951,357.78,391.6,338.2,13.98,0.730036868375285
MOHITIND,Bullish,0.8682487164325976,0.5993431855500821,32.16,35.2,30.4,1.68,0.7291008104821518
