Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
FELDVR,Bullish,0.9490086780960678,0.6223316912972084,3.21,3.51,3.03,0.21,0.8056444771357423
INDOTECH,Bullish,0.9502302151152431,0.6165845648604269,1912.41,2093.19,1807.76,78.34,0.8044970425507707
LINCOLN,Bullish,0.9218649068552531,0.6576354679802955,516.42,565.23,488.16,12.59,0.7956193678868982
KAMATHOTEL,Bullish,0.974574866081191,0.5291461412151067,240.45,263.18,227.29,12.59,0.7910219315335513
UNIVPHOTO,Bullish,0.9288724856524091,0.6104269293924466,242.2,265.1,228.95,14.8,0.7841270030770172
SUNDARAM,Bullish,0.9058059946105711,0.6309523809523809,1.91,2.09,1.8,0.1,0.7720917763585344
LEMONTREE,Bullish,0.934498086610047,0.5365353037766831,160.7,175.89,151.9,4.24,0.7612553378772484
UMAEXPORTS,Bullish,0.8863298002481343,0.6444991789819375,44.35,48.54,41.92,2.05,0.7602934115757395
DELHIVERY,Bullish,0.9397355519200346,0.5114942528735632,441.19,482.9,417.05,13.36,0.7561090647632462
ALPA,Bullish,0.8827851174649154,0.6190476190476191,86.43,94.6,81.7,2.94,0.7482654805178807
CONTROLPR,Bullish,0.9038825474519245,0.5644499178981938,764.75,837.05,722.9,29.87,0.7464081003506943
COCHINSHIP,Bullish,0.8921308677419199,0.58128078817734,1734.63,1898.6,1639.7,50.81,0.7427099342284949
MANGLMCEM,Bullish,0.8661725827382467,0.6231527093596059,753.75,825.0,712.5,19.42,0.7356066663254863
VSTL,Bullish,0.8588138871765673,0.6153530377668308,138.65,151.76,131.06,5.01,0.7266778260461167
ALLCARGO,Bullish,0.9062231100437622,0.5,13.16,14.4,12.44,2.61,0.7249784880350099
GEECEE,Bullish,0.8929123799775474,0.5238095238095237,353.36,386.76,334.02,13.67,0.7228338314103955
ICICIB22,Bullish,0.89709245525067,0.5119047619047619,117.58,128.7,111.15,1.52,0.7219458330350631
DATAPATTNS,Bullish,0.8520329484657028,0.6161740558292282,3082.33,3373.7,2913.65,100.44,0.7212200081019209
DHUNINV,Bullish,0.8405055679796789,0.6268472906403941,1341.68,1468.5,1268.25,38.03,0.7150507960102982
SABTNL,Bullish,0.8984427527434817,0.48316912972085385,986.01,1079.21,932.04,35.6,0.7127055728249195
ARISINFRA,Bullish,0.8472442665188373,0.5851370851370851,155.17,169.84,146.68,6.48,0.7066481761152784
MAHASTEEL,Bullish,0.9259015256507619,0.4047619047619048,784.0,858.11,741.09,27.69,0.7054487814481994
TAKE,Bullish,0.8892199169528969,0.48316912972085385,28.97,31.71,27.39,1.31,0.7053893955335706
ENGINERSIN,Bullish,0.8039997105387929,0.6863711001642036,192.43,210.62,181.9,4.43,0.7031366926649607
EMCURE,Bullish,0.8532562623714155,0.5595238095238094,1393.73,1525.48,1317.46,51.21,0.7029206351916899
COMPINFO,Bullish,0.8656823342282249,0.5266830870279146,2.28,2.5,2.16,0.14,0.7017854982076759
SENCO,Bullish,0.8227377802166268,0.6157635467980296,342.15,374.5,323.43,9.9,0.6962874415823472
RBZJEWEL,Bullish,0.8907164458366048,0.4519704433497537,157.65,172.56,149.03,8.59,0.6954608702714378
GOKUL,Bullish,0.8184362303612415,0.6239737274220033,40.69,44.54,38.47,1.36,0.6953348203430317
AVTNPL,Bullish,0.8639007318054227,0.5119047619047619,71.22,77.96,67.33,2.28,0.6952343984529354
INNOVACAP,Bullish,0.8620324076783277,0.5123152709359605,748.72,819.5,707.75,25.47,0.6938723912051169
SOMATEX,Bullish,0.8682921739079652,0.49753694581280783,132.98,145.55,125.7,6.67,0.6937782788565121
DCXINDIA,Bullish,0.8455811807812437,0.5451559934318555,210.15,230.01,198.65,7.31,0.6917381679231783
TREJHARA,Bullish,0.8561715666279015,0.5168308702791461,250.24,273.9,236.55,13.55,0.6907012983321642
SMARTLINK,Bullish,0.8245310680092026,0.589080459770115,134.46,147.17,127.1,6.6,0.6890046970605637
MSPL,Bullish,0.8501979749985249,0.5238095238095237,35.28,38.61,33.34,1.27,0.6882555035702345
M&MFIN,Bullish,0.8607486264385796,0.4946633825944171,312.35,341.88,295.26,8.18,0.6867615067101902
ROHLTD,Bullish,0.8932040751093534,0.41954022988505746,431.14,471.9,407.55,16.2,0.6858164622678714
DBCORP,Bullish,0.8535135455006694,0.5057471264367815,261.5,286.22,247.19,8.26,0.6847729365051347
BSLNIFTY,Bullish,0.823071998965377,0.5714285714285715,30.18,33.03,28.53,0.49,0.6819739419998838
RITCO,Bullish,0.859602720348658,0.48152709359605916,281.85,308.5,266.43,10.9,0.681330432039897
MALUPAPER,Bullish,0.8238517712069291,0.5640394088669951,37.93,41.51,35.85,1.06,0.6801850091343907
BSLSENETFG,Bullish,0.88410521212032,0.42323481116584566,85.02,93.06,80.37,2.13,0.6801367682731855
VLEGOV,Bullish,0.7901666761608432,0.6469622331691297,21.4,23.42,20.23,1.37,0.678583204650445
AUSOMENT,Bullish,0.7880134917196253,0.6469622331691297,100.71,110.23,95.2,5.19,0.6767340823799081
KANANIIND,Bullish,0.7585609970789171,0.7261904761904763,1.85,2.02,1.75,0.06,0.6754805069226547
PRIMO,Bullish,0.8098393530076377,0.5829228243021346,22.36,24.48,21.14,0.7,0.6747331489590729
TREEHOUSE,Bullish,0.7977915619205267,0.6120689655172413,7.37,8.06,6.96,0.52,0.6739963195535484
TAJGVK,Bullish,0.8086644813211676,0.5833333333333334,420.09,459.8,397.1,10.2,0.6738870677676397
HMAAGRO,Bullish,0.8127094240789725,0.5648604269293924,30.83,33.75,29.15,1.01,0.6712526113492991
MOHITIND,Bullish,0.7951576023753808,0.6104269293924466,32.44,35.51,30.67,1.69,0.6712488068656539
HINDWAREAP,Bullish,0.822110047716799,0.5410509031198686,352.6,385.94,333.31,17.87,0.6711873821425164
BFUTILITIE,Bullish,0.8127732239721128,0.5640394088669951,683.3,747.89,645.91,25.15,0.6710383859001285
ELECON,Bullish,0.8011621977021156,0.5931855500821018,551.04,603.13,520.88,15.91,0.6707924542008353
GUJALKALI,Bullish,0.8264129596002343,0.5283251231527094,553.2,605.5,522.93,12.71,0.6704936672224562
LINC,Bullish,0.8198198522272071,0.5410509031198686,126.91,138.91,119.97,4.6,0.6693176199135753
SHALBY,Bullish,0.7967717045215492,0.5997536945812808,230.87,252.69,218.23,8.48,0.669209732122779
STARTECK,Bullish,0.7882924821953173,0.6190476190476191,303.46,332.15,286.85,11.26,0.6681717230036499
OMKARCHEM,Bullish,0.8370082472630606,0.4954844006568144,5.6,6.13,5.29,0.38,0.6680947602538156
DCAL,Bullish,0.8113364408761068,0.5578817733990148,250.19,273.84,236.5,12.41,0.667853789509347
HDFCMOMENT,Bullish,0.8427716172929728,0.4708538587848932,32.24,35.29,30.48,0.46,0.6643918776064962
ASKAUTOLTD,Bullish,0.813193391850412,0.5410509031198686,465.37,509.35,439.9,15.86,0.6639076427389571
INFIBEAM,Bullish,0.8524862044564634,0.4425287356321839,19.45,21.29,18.38,0.68,0.6623915795546773
CANTABIL,Bullish,0.8060840762329249,0.5525451559934319,256.78,281.05,242.72,7.4,0.661809586398132
MADHAV,Bullish,0.8252211951127681,0.5049261083743842,41.67,45.61,39.39,1.99,0.6618030077062003
BUTTERFLY,Bullish,0.7902674419289191,0.5931855500821018,725.26,793.82,685.57,24.36,0.661670556058384
TIMETECHNO,Bullish,0.8346061627059502,0.4761904761904762,202.53,221.67,191.44,6.76,0.6597363000437511
WORTH,Bullish,0.7910018467211021,0.5833333333333334,151.86,166.21,143.55,5.73,0.6591682056009184
ABCAPITAL,Bullish,0.8231629309679561,0.5004105090311987,333.56,365.09,315.3,8.17,0.658665511101289
PNBHOUSING,Bullish,0.8232375719245866,0.5,922.89,1010.13,872.38,20.78,0.6585900575396693
LCCINFOTEC,Bullish,0.8010441653479465,0.5529556650246306,4.3,4.71,4.07,0.28,0.6578032628743975
LLOYDSENGG,Bullish,0.8299002646121072,0.48111658456486045,57.93,63.4,54.76,1.93,0.6576516711031247
ZODIACLOTH,Bullish,0.7934719081806699,0.5640394088669951,97.18,106.37,91.86,3.26,0.6551029153255186
CSLFINANCE,Bullish,0.779142476559769,0.6005747126436781,279.39,305.8,264.1,11.43,0.6546587935232081
JYOTHYLAB,Bullish,0.8311480316562913,0.4688013136288998,313.16,342.76,296.02,5.33,0.6545461346179923
PAISALO,Bullish,0.8465308291269364,0.4310344827586207,34.21,37.44,32.34,1.63,0.653872088704944
UTKARSHBNK,Bullish,0.7838814017643585,0.5833333333333334,16.38,17.93,15.48,1.05,0.6532345014702988
