Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9975210964935786,0.9421182266009852,1086.02,1188.68,1026.59,1.51,0.9744257804663874
GVKPIL,Bullish,0.9552555418999671,0.6264367816091955,3.57,3.9,3.37,0.07,0.8125162080528456
JPASSOCIAT,Bullish,0.8366790817806463,0.8715106732348111,3.65,3.99,3.45,0.07,0.7936773490060417
BAJAJHFL,Bullish,0.9364605497255556,0.6055008210180625,97.75,106.99,92.4,1.84,0.7886873825192734
AXITA,Bullish,0.9262738716896846,0.6005747126436781,10.26,11.23,9.7,0.28,0.7782829887415624
ASIANHOTNR,Bullish,0.8820040782631167,0.6584564860426929,324.72,355.41,306.95,14.5,0.7615069693772525
INDIQUBE,Bullish,0.9103977777304665,0.5860566448801743,210.07,229.92,198.57,8.09,0.7596565334875134
TAKE,Bullish,0.9513357460054517,0.49055829228243025,33.42,36.58,31.59,1.18,0.7574757031823375
TAINWALCHM,Bullish,0.8688041733592644,0.6711822660098523,182.21,199.43,172.24,5.29,0.7545328855331938
DGCONTENT,Bullish,0.8776455730306165,0.6358784893267652,33.11,36.25,31.3,2.63,0.7498177202755826
IGIL,Bullish,0.8667070712903687,0.6547619047619048,329.34,360.47,311.32,10.99,0.7470189519216988
ZODIACLOTH,Bullish,0.9290589327215033,0.5073891625615764,89.46,97.91,84.56,3.68,0.7459931331704682
MPSLTD,Bullish,0.8897692926267751,0.5882594417077176,2142.16,2344.65,2024.92,80.14,0.743227650507784
GOLDENTOBC,Bullish,0.8696762169517526,0.6112479474548439,34.16,37.39,32.29,1.58,0.7344408511958724
MCL,Bullish,0.9010817598654179,0.5295566502463054,46.43,50.82,43.89,1.92,0.7315185912602014
TATAELXSI,Bullish,0.8319284466442616,0.6625615763546797,5186.8,5677.1,4902.95,101.51,0.7196385971957258
BYKE,Bullish,0.8429659514217516,0.6227422003284072,54.61,59.77,51.62,3.76,0.7157597594091752
NGLFINE,Bullish,0.8760538607625237,0.5410509031198686,1341.37,1468.17,1267.96,51.88,0.7152282094763986
MAHASTEEL,Bullish,0.902538953090958,0.46428571428571425,763.8,836.0,722.0,20.0,0.7091377488571813
ORTINGLOBE,Bullish,0.8569304036721868,0.5644499178981938,13.87,15.18,13.11,0.69,0.7076359606022048
MANUGRAPH,Bullish,0.8665078489937849,0.5283251231527094,17.07,18.69,16.14,0.82,0.7030238558092432
ALPHAGEO,Bullish,0.8173326981928288,0.646551724137931,236.98,259.38,224.01,9.52,0.7017787650000497
SONATSOFTW,Bullish,0.8423080379396527,0.5804597701149424,368.73,403.59,348.55,10.87,0.7009551947911592
SMLISUZU,Bullish,0.851292146347719,0.5529556650246304,3381.12,3700.73,3196.09,125.72,0.6990660137742106
SECURKLOUD,Bullish,0.8309162462430522,0.5997536945812808,25.46,27.86,24.06,2.14,0.6978877831745832
TREEHOUSE,Bullish,0.7955585766253612,0.6925287356321839,8.64,9.46,8.17,0.52,0.6977140160518972
NINSYS,Bullish,0.8542250661558349,0.5287356321839081,460.29,503.8,435.1,21.3,0.6931987318459994
STARTECK,Bullish,0.8568809813790333,0.5168308702791462,289.79,317.19,273.93,11.31,0.6912736061601299
SIGIND,Bullish,0.8361902283972618,0.5640394088669951,51.19,56.03,48.39,2.99,0.6903718338885767
HEADSUP,Bullish,0.8697561772474709,0.46921182266009853,9.42,10.31,8.9,0.69,0.6850936588269487
BLACKBUCK,Bullish,0.8251780898872176,0.5714285714285713,661.69,724.24,625.48,26.67,0.6837189887636945
3PLAND,Bullish,0.8460571886428048,0.5188834154351395,39.3,43.01,37.14,2.26,0.6832363306642552
RUBYMILLS,Bullish,0.7795142206068888,0.6826765188834155,217.78,238.37,205.86,7.27,0.6805709541817451
RALLIS,Bullish,0.871251034860036,0.451559934318555,268.69,294.09,253.98,6.77,0.68011944494657
CREATIVEYE,Bullish,0.8607248677565151,0.4708538587848932,7.68,8.4,7.26,0.67,0.6785451707880179
CANTABIL,Bullish,0.8254596636794247,0.5525451559934318,250.24,273.9,236.55,6.13,0.6777172936612682
RANASUG,Bullish,0.8203517562727786,0.5652709359605912,13.49,14.76,12.75,0.47,0.6776994557977585
CREATIVE,Bullish,0.8634746300159017,0.4589490968801313,710.54,777.7,671.65,23.64,0.6766011386594225
ABBOTINDIA,Bullish,0.8118527340867322,0.582512315270936,29486.7,32274.0,27873.0,603.21,0.6762773267688
ORIENTLTD,Bullish,0.8419586500544911,0.5053366174055829,83.6,91.5,79.02,3.12,0.6753642045182576
SUPERSPIN,Bullish,0.8278462179411732,0.5291461412151067,9.09,9.94,8.59,0.4,0.6719283834619407
JETFREIGHT,Bullish,0.7987872851336832,0.6005747126436781,20.4,22.33,19.28,1.42,0.6711649487732442
WINSOME,Bullish,0.8266414014289005,0.5287356321839081,2.07,2.27,1.96,0.04,0.6708147464469009
ARSHIYA,Bullish,0.8296852216852029,0.5205254515599343,1.58,1.73,1.49,0.08,0.6705600428792395
EQUIPPP,Bullish,0.8225443835648281,0.5291461412151067,20.05,21.95,18.95,0.97,0.6676251047554919
APCL,Bullish,0.8130552171279761,0.5521346469622331,120.58,131.98,113.98,5.54,0.6673995123846884
MCX,Bullish,0.8510407847934209,0.4544334975369458,10282.15,11254.1,9719.45,249.81,0.6653210470281571
NOCIL,Bullish,0.7986776426605855,0.5800492610837439,169.49,185.51,160.22,4.57,0.664515536184103
SUTLEJTEX,Bullish,0.788182617013588,0.5997536945812808,33.92,37.12,32.06,1.48,0.6619957448316097
RKFORGE,Bullish,0.8125865755855899,0.5348932676518884,526.52,576.29,497.71,16.62,0.6614107808173676
PTL,Bullish,0.7818035369302383,0.61247947454844,40.12,43.91,37.92,0.75,0.6606175699578006
CHAMBLFERT,Bullish,0.7798596934643078,0.5907224958949097,443.2,485.1,418.95,9.4,0.6521880819070147
CENTRUM,Bullish,0.8046354277509604,0.5246305418719213,30.28,33.14,28.62,1.49,0.6516357848387089
STARPAPER,Bullish,0.7881429193289726,0.5652709359605912,166.72,182.48,157.6,4.03,0.651091465869304
JINDALPOLY,Bullish,0.774104768125718,0.5997536945812808,526.97,576.78,498.13,14.72,0.6501717387459849
RADICO,Bullish,0.7587034968420554,0.6395730706075534,3263.74,3572.25,3085.12,92.03,0.6493206281676178
XELPMOC,Bullish,0.7756775369751988,0.5890804597701149,129.39,141.62,122.31,7.97,0.6481811142309994
JUNIPER,Bullish,0.8055605334408729,0.5106732348111659,237.98,260.48,224.96,8.09,0.6478876014439072
EMCURE,Bullish,0.7954713089293554,0.5357142857142857,1404.39,1537.14,1327.53,48.15,0.6477409229853323
ICDSLTD,Bullish,0.7806837666058568,0.5714285714285715,45.22,49.5,42.75,2.17,0.6468522637591385
MAHKTECH,Bullish,0.8036593872430368,0.5119047619047619,26.2,28.68,24.77,0.46,0.6467544592574915
RSYSTEMS,Bullish,0.7392976793610462,0.6863711001642036,407.02,445.5,384.75,11.77,0.6465516322293812
NELCO,Bullish,0.8078891541166158,0.5,837.52,916.68,791.68,21.04,0.6463113232932927
21STCENMGM,Bullish,0.8057848209456737,0.5045155993431855,40.78,44.64,38.55,1.1,0.6460832973198234
KSL,Bullish,0.7893338828441068,0.5459770114942528,779.03,852.67,736.39,17.72,0.6459835914770161
REGENCERAM,Bullish,0.7818019401126115,0.5644499178981938,44.02,48.18,41.61,2.99,0.6455963804312518
LAL,Bullish,0.8087984803214039,0.4946633825944171,9.4,10.29,8.88,0.7,0.6453122850380463
LICNFNHGP,Bullish,0.7694414527716744,0.5952380952380952,289.42,316.78,273.58,5.43,0.6448652175610223
GSTL,Bullish,0.8452593208543471,0.4047619047619047,10.55,11.55,9.98,0.46,0.644007101603312
ANURAS,Bullish,0.8090814046686594,0.48686371100164205,1222.58,1338.15,1155.68,36.66,0.6430137928729576
TATATECH,Bullish,0.76072939843209,0.6116584564860427,681.04,745.42,643.77,11.68,0.6425602669186652
MPHASIS,Bullish,0.8338696976587419,0.41954022988505746,2864.25,3135.0,2707.5,57.89,0.6402585724552179
MAFANG,Bullish,0.7592589669010538,0.6071428571428571,176.24,192.9,166.59,2.37,0.6399468435308882
IL&FSTRANS,Bullish,0.7664333058049796,0.5784072249589491,2.77,3.04,2.62,0.16,0.6371842080936965
PILITA,Bullish,0.7717718620703335,0.5636288998357964,11.06,12.1,10.45,0.59,0.6370602874593706
FEL,Bullish,0.7848178700103736,0.528735632183908,0.47,0.52,0.45,0.01,0.6368751910658893
NAHARCAP,Bullish,0.7783547064682695,0.5451559934318555,266.63,291.83,252.03,9.61,0.6367427171797897
LPDC,Bullish,0.7861330974020071,0.5225779967159278,7.28,7.96,6.88,0.59,0.6360062021181755
SAURASHCEM,Bullish,0.7852485505807814,0.5238095238095238,88.8,97.2,83.94,3.3,0.635677398089204
SIGNPOST,Bullish,0.7883292907039179,0.5127257799671593,217.32,237.86,205.43,9.62,0.6346762746012002
CARERATING,Bullish,0.7588050156950915,0.5878489326765188,1527.8,1672.22,1444.19,44.44,0.6337080968514344
APOLLOTYRE,Bullish,0.7823679320113113,0.5229885057471265,527.62,577.5,498.75,12.63,0.6330885334896128
SWARAJENG,Bullish,0.7875886830087264,0.5057471264367815,3848.04,4211.79,3637.45,114.58,0.6318814951035528
MAYURUNIQ,Bullish,0.7772599672256323,0.5291461412151067,503.5,551.1,475.95,14.86,0.6308696252867488
NAVKARURB,Bullish,0.7855288601657293,0.5061576354679803,1.59,1.74,1.5,0.12,0.6303578882807749
GPPL,Bullish,0.8021613662460562,0.46428571428571425,184.7,202.16,174.59,4.94,0.6302696449076155
CINEVISTA,Bullish,0.8242323970376284,0.4113300492610838,16.47,18.03,15.57,1.07,0.6301520592130045
MAXIND,Bullish,0.7536927823823389,0.5882594417077175,197.96,216.68,187.13,7.16,0.6295624275827517
UNIENTER,Bullish,0.7711220967543546,0.5402298850574713,144.01,157.62,136.13,4.3,0.6293065387305653
KANANIIND,Bullish,0.7225561764042311,0.6736453201970444,1.77,1.94,1.67,0.07,0.6282323405682108
DOLPHIN,Bullish,0.7515991469562355,0.5882594417077175,355.27,388.85,335.82,17.66,0.62781360600433
GFLLIMITED,Bullish,0.762674049971009,0.5533661740558292,60.71,66.45,57.39,2.52,0.626419638416254
HPAL,Bullish,0.7691167160214276,0.5344827586206896,45.09,49.36,42.63,1.67,0.6259018792450238
VENUSREM,Bullish,0.8743400871569732,0.28899835796387524,781.89,855.8,739.1,41.25,0.6256771920903266
DATAMATICS,Bullish,0.7669684264604666,0.535303776683087,841.59,921.14,795.53,27.21,0.6244054939886688
CUPID,Bullish,0.7582090955256446,0.5467980295566502,366.17,400.79,346.13,14.8,0.6207603530855278
SURYAROSNI,Bullish,0.7754248559720306,0.5,263.31,288.2,248.9,8.51,0.6203398847776245
UNIVCABLES,Bullish,0.8379922586019565,0.3505747126436782,1002.69,1097.47,947.82,42.15,0.6203069132639769
BHANDARI,Bullish,0.7200948501397756,0.6506568144499179,4.08,4.47,3.86,0.13,0.6194707586013602
ARISINFRA,Bullish,0.7733196899563742,0.5,134.64,147.37,127.27,5.79,0.6186557519650995
DEEPINDS,Bullish,0.7538872266993075,0.5476190476190476,447.12,489.39,422.65,15.91,0.6174695380584805
SASTASUNDR,Bullish,0.7829698255139206,0.47126436781609193,313.36,342.98,296.21,13.09,0.6173762072443097
CYIENTDLM,Bullish,0.7447849721509017,0.5710180623973727,436.42,477.68,412.54,13.11,0.6169852519706567
BIRLACABLE,Bullish,0.7277291099952174,0.6157635467980296,145.98,159.78,137.99,4.93,0.6158810891486619
SUDARSCHEM,Bullish,0.7568143685503779,0.528735632183908,1019.77,1116.17,963.97,36.1,0.6141505105707663
INDOTHAI,Bullish,0.7309861499762171,0.5993431855500821,429.13,469.7,405.65,22.03,0.6138363170736247
PVRINOX,Bullish,0.7669624470719728,0.49384236453201974,1131.93,1238.93,1069.99,32.85,0.6116808875908986
MANCREDIT,Bullish,0.7319797026143662,0.5874384236453202,172.51,188.81,163.07,5.56,0.6111850226262812
CRISIL,Bullish,0.756265015743392,0.5176518883415435,4434.06,4853.2,4191.4,103.91,0.6103518148405208
RPTECH,Bullish,0.7518468309746167,0.5238095238095238,331.6,362.95,313.45,8.17,0.6086379107889754
INOXINDIA,Bullish,0.7225953642154861,0.6055008210180624,1163.29,1273.25,1099.62,32.07,0.6085700530478206
LASA,Bullish,0.7537324759034143,0.5184729064039408,10.13,11.09,9.58,0.59,0.6085554325151212
APLLTD,Bullish,0.7222841019627723,0.604679802955665,906.46,992.15,856.85,22.22,0.6080707045588069
ESTER,Bullish,0.7358412798453462,0.5570607553366175,107.62,117.79,101.73,3.83,0.6054680875706124
SHAHALLOYS,Bullish,0.736307249006574,0.553776683087028,72.78,79.66,68.8,4.05,0.6048842638390624
ALEMBICLTD,Bullish,0.7433855351712431,0.5332512315270935,106.53,116.6,100.7,2.3,0.604595821954543
LTIM,Bullish,0.7685519057294723,0.4651067323481117,6216.43,6804.05,5876.22,111.88,0.6041146096431829
GUJGASLTD,Bullish,0.7607603809421969,0.4823481116584565,408.43,447.04,386.08,8.25,0.6032367618341328
TGBHOTELS,Bullish,0.7722365382878535,0.45279146141215104,10.76,11.78,10.17,0.64,0.6032067672635992
EMUDHRA,Bullish,0.6882466762127099,0.6855500821018062,622.75,681.62,588.67,16.75,0.6016790318811933
ASMS,Bullish,0.7080223223995816,0.6227422003284072,11.89,13.01,11.24,0.55,0.6011795450128468
IFCI,Bullish,0.7416530831504751,0.522167487684729,51.29,56.13,48.48,1.44,0.5998987007552118
SAIL,Bullish,0.7330667101943756,0.5455665024630543,134.09,146.76,126.75,3.48,0.5998146825777626
DOMS,Bullish,0.7283323137075655,0.5587027914614122,2583.25,2827.44,2441.88,59.16,0.5997679069365256
S&SPOWER,Bullish,0.7374980213610689,0.5299671592775042,248.24,271.7,234.65,18.74,0.5988387053580437
CURAA,Bullish,0.6908233697439226,0.6605090311986864,136.64,149.56,129.16,9.93,0.5970120517179416
IVC,Bullish,0.7058527730702885,0.6116584564860427,8.12,8.89,7.68,0.31,0.5962079909151994
ARVINDFASN,Bullish,0.7762861306908637,0.41954022988505746,494.46,541.2,467.4,15.9,0.596044983105169
DIGITIDE,Bullish,0.7234503835313759,0.5595238095238095,137.63,150.64,130.1,6.21,0.5959853159568002
DOLLEX,Bullish,0.6839018270020938,0.6785714285714285,40.95,44.82,38.71,1.53,0.5959715921018246
DELTAMAGNT,Bullish,0.7465387032363483,0.493431855500821,80.89,88.54,76.47,4.59,0.5952696129582442
RPPINFRA,Bullish,0.7729797130650385,0.42405582922824303,109.05,119.36,103.08,5.41,0.5949024491191849
IMFA,Bullish,0.7212257044379163,0.5578817733990147,1340.07,1466.74,1266.73,65.07,0.5936788926678611
ANUHPHR,Bullish,0.7102264790282883,0.5878489326765188,80.4,88.0,76.0,2.53,0.5931382384791254
SPECIALITY,Bullish,0.762958680019706,0.4425287356321839,120.05,131.39,113.48,5.63,0.5928276640153117
