Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9899784425483731,0.9766009852216749,1085.12,1187.69,1025.73,1.49,0.980712634465408
FEL,Bullish,0.9449509936279499,0.5751231527093595,0.44,0.48,0.42,0.01,0.7843558740212293
SPECTRUM,Bullish,0.9681231954900216,0.5172413793103449,1261.27,1380.5,1192.25,88.6,0.781175268085052
MASPTOP50,Bullish,0.9246242456967226,0.5952380952380952,70.93,77.64,67.05,1.34,0.7749231773458247
BANKA,Bullish,0.9583542873511934,0.5110837438423647,76.36,83.58,72.18,3.54,0.7709322912534478
GVKPIL,Bullish,0.9051166322385267,0.6276683087027916,3.34,3.65,3.15,0.08,0.770315189637485
FLEXITUFF,Bullish,0.9200904021744684,0.590311986863711,15.97,17.48,15.1,1.05,0.7693103986654175
ARSHIYA,Bullish,0.8955553365971112,0.6366995073891625,1.33,1.45,1.25,0.09,0.7654130586187132
AXITA,Bullish,0.8547516270594722,0.7311165845648605,9.83,10.76,9.29,0.29,0.7628202123264748
DOLLEX,Bullish,0.8573995919466075,0.7023809523809524,41.1,44.99,38.86,1.6,0.7553282119529637
IVC,Bullish,0.8745591695713999,0.658456486042693,8.24,9.02,7.79,0.35,0.7550791647957998
RCF,Bullish,0.9070786511997844,0.5808702791461412,142.83,156.33,135.01,3.34,0.7550052024518402
RUPA,Bullish,0.8818025636286884,0.6153530377668308,176.63,193.32,166.96,5.31,0.74612949267301
MMTC,Bullish,0.865547228234826,0.6514778325123153,61.76,67.6,58.38,1.79,0.7448822698158822
WANBURY,Bullish,0.9068653156754561,0.5455665024630543,241.65,264.49,228.43,11.31,0.7420213247965186
SSDL,Bullish,0.902623893075148,0.5533661740558292,81.86,89.59,77.38,2.1,0.7413669479740378
MANAKALUCO,Bullish,0.8952055506789663,0.5648604269293924,24.72,27.06,23.37,1.18,0.739389806225813
GSFC,Bullish,0.8614626296211454,0.6408045977011495,186.48,204.11,176.27,3.74,0.7376892632962682
RANASUG,Bullish,0.8894202656817801,0.5652709359605911,13.45,14.72,12.71,0.37,0.7347575298267711
DWARKESH,Bullish,0.8660477120225364,0.6169950738916257,41.46,45.38,39.19,1.09,0.7333674960427291
BIGBLOC,Bullish,0.8780807265766406,0.5866174055829229,67.21,73.57,63.54,3.4,0.7328874110326871
WEIZMANIND,Bullish,0.8742854731603433,0.5952380952380952,105.51,115.49,99.74,3.96,0.7327344917915258
INNOVATIVE,Bullish,0.8803983724087998,0.5665024630541872,125.27,137.12,118.42,2.03,0.727738162020673
ORIENTLTD,Bullish,0.8789854315787382,0.5648604269293925,85.32,93.39,80.66,3.3,0.7259928934057559
SKP,Bullish,0.8836155861694281,0.5476190476190476,211.55,231.55,199.98,6.43,0.7237232420054364
ZODIACLOTH,Bullish,0.8846702603354986,0.5422824302134647,90.46,99.01,85.51,3.81,0.7226986116862242
MANCREDIT,Bullish,0.8702515515911007,0.5751231527093595,175.4,191.98,165.8,5.71,0.7223516573551746
FIBERWEB,Bullish,0.848344079203714,0.6284893267651889,38.06,41.66,35.98,1.58,0.722276527203819
AMJLAND,Bullish,0.8267511038318485,0.6830870279146142,53.61,58.67,50.67,2.28,0.7219478440357586
JETFREIGHT,Bullish,0.8855682118176824,0.5283251231527094,19.02,20.82,17.98,1.25,0.7184881009180901
MANGLMCEM,Bullish,0.8737135956869756,0.5525451559934318,695.46,761.2,657.4,18.1,0.7173346434211623
GLOBECIVIL,Bullish,0.8616731091739928,0.5797101449275363,74.52,81.57,70.44,4.08,0.7168121227041621
GNFC,Bullish,0.8465144283543239,0.6161740558292282,493.56,540.21,466.55,8.54,0.7165487484674121
JUNIORBEES,Bullish,0.8795582335854539,0.5357142857142857,746.19,816.73,705.36,13.87,0.7162117044910125
REGAAL,Bullish,0.8634646104299943,0.5681818181818182,82.72,90.54,78.19,3.41,0.7143207231739044
TAKE,Bullish,0.8615325681552237,0.5591133004926108,31.66,34.65,29.92,1.18,0.7095972679583911
INDOUS,Bullish,0.9000710123810296,0.4700328407224959,155.57,170.28,147.06,8.78,0.709267781349189
LINCOLN,Bullish,0.8678702312919819,0.5406403940886699,520.04,569.2,491.58,12.1,0.708404420320598
UMAEXPORTS,Bullish,0.8160812950109488,0.6691297208538588,40.48,44.31,38.27,1.98,0.708074476656462
ALPHAGEO,Bullish,0.8337431679446226,0.6231527093596059,238.44,260.98,225.39,9.18,0.7080656263726746
ABSLNN50ET,Bullish,0.8538425023619935,0.5595238095238094,72.75,79.63,68.77,1.2,0.7034035852791661
EUROBOND,Bullish,0.8663261555606032,0.528735632183908,191.35,209.44,180.88,10.45,0.703018696351478
RESPONIND,Bullish,0.8810612345556315,0.493431855500821,217.08,237.6,205.2,9.46,0.7025342126440306
PATELRMART,Bullish,0.8987651800022716,0.4515151515151515,261.84,286.59,247.51,9.33,0.7015815465714701
SHRIRAMFIN,Bullish,0.8813922975416758,0.4782430213464696,866.56,948.48,819.14,17.39,0.6974432646721406
DEEPAKFERT,Bullish,0.8059969629800219,0.6625615763546798,1399.86,1532.19,1323.26,40.65,0.6972072251196642
LOKESHMACH,Bullish,0.8188221465757991,0.6276683087027916,166.74,182.5,157.61,8.42,0.6968727726933278
GUJRAFFIA,Bullish,0.8881004913903984,0.46018062397372744,60.85,66.6,57.52,3.28,0.696334950146002
TTML,Bullish,0.8483751578204587,0.5451559934318555,52.73,57.72,49.85,1.32,0.694023815478083
MAFANG,Bullish,0.8462148280453925,0.5476190476190476,173.61,190.02,164.11,2.69,0.6930902401133691
MADHAV,Bullish,0.8391805702573296,0.5640394088669951,43.67,47.8,41.28,2.3,0.6928407072666426
SAURASHCEM,Bullish,0.8164040232117875,0.6169950738916257,92.96,101.75,87.88,3.09,0.6913293181778635
SONATSOFTW,Bullish,0.8392315863571955,0.5578817733990147,362.8,397.1,342.95,10.25,0.6908157540900856
BLUESTONE,Bullish,0.8873081930567384,0.4444444444444445,567.02,620.62,535.99,24.86,0.6901285945996855
SEPC,Bullish,0.853084999880399,0.5217569786535303,10.01,10.96,9.46,0.35,0.6898922207571371
SUNDARAM,Bullish,0.7933287080881064,0.6732348111658456,1.86,2.04,1.76,0.09,0.68963582604572
TPLPLASTEH,Bullish,0.8387966650960457,0.5537766830870279,68.17,74.61,64.44,2.9,0.689080413050167
LAL,Bullish,0.8563091569711785,0.5045155993431855,9.62,10.53,9.09,0.64,0.6865940252036559
SHEMAROO,Bullish,0.8082002754509645,0.6161740558292282,114.57,125.4,108.3,3.39,0.6841169819293468
MCL,Bullish,0.8475770165289236,0.5168308702791461,44.46,48.66,42.03,2.0,0.6837677967498524
TBZ,Bullish,0.8699209183241674,0.46469622331691296,174.77,191.29,165.2,5.73,0.683652137126349
M&MFIN,Bullish,0.7981483867037991,0.6408045977011495,360.59,394.68,340.86,10.88,0.6834718943612992
RAJTV,Bullish,0.8132139839743804,0.5997536945812808,41.19,45.09,38.94,1.7,0.6830196269341471
TOKYOPLAST,Bullish,0.8366217517272041,0.5402298850574713,120.69,132.1,114.09,4.58,0.6827602801451895
SMCGLOBAL,Bullish,0.8332896881369773,0.5459770114942529,62.65,68.57,59.22,2.48,0.6819566183373884
MUTHOOTFIN,Bullish,0.8326557412869013,0.5463875205254515,3785.83,4143.7,3578.65,76.87,0.6815745271453535
JAYNECOIND,Bullish,0.8314400408442757,0.5476190476190476,72.56,79.42,68.59,2.9,0.6809889858343591
GNA,Bullish,0.8317261535104203,0.5463875205254515,316.88,346.83,299.53,7.53,0.680813608415344
BFINVEST,Bullish,0.8176840426092629,0.5755336617405583,446.22,488.4,421.8,10.08,0.6788523020414504
HDFCBSE500,Bullish,0.805024970896706,0.6071428571428572,38.63,42.28,36.52,0.53,0.6785210468986522
VHL,Bullish,0.7838857719942738,0.6625615763546798,3729.55,4082.1,3525.45,125.49,0.6780805003063767
DOLPHIN,Bullish,0.8203509353821731,0.5648604269293925,357.68,391.49,338.1,19.55,0.6775640730660641
BBTC,Bullish,0.8215820395295473,0.5591133004926109,1855.33,2030.71,1753.79,57.31,0.6766922020164547
PSUBANK,Bullish,0.8355863791052786,0.5238095238095238,850.86,931.29,804.3,16.79,0.6764270687995112
MOM50,Bullish,0.8138036447419499,0.5767651888341544,274.25,300.18,259.25,2.74,0.6760316319785754
MANORG,Bullish,0.8469055857734928,0.4946633825944171,467.32,511.5,441.75,21.48,0.6757166241828246
GOACARBON,Bullish,0.8205004961897778,0.5578817733990148,411.5,450.4,388.98,9.81,0.6753972064695166
NATHBIOGEN,Bullish,0.7948384894290408,0.6157635467980296,156.5,171.29,147.93,5.37,0.6726761206103902
MPSLTD,Bullish,0.8001102197979124,0.6001642036124795,2130.5,2331.89,2013.9,84.48,0.6721451370256355
CTE,Bullish,0.8058110881934466,0.5816912972085385,46.18,50.55,43.65,2.58,0.670979971794576
STARHEALTH,Bullish,0.807828360145687,0.575944170771757,493.66,540.32,466.64,13.41,0.6708026300914186
NATIONALUM,Bullish,0.8141086286556161,0.5587027914614121,262.22,287.01,247.87,6.38,0.6704030825464555
AVADHSUGAR,Bullish,0.814849718474906,0.5541871921182265,386.92,423.5,365.75,11.11,0.6695415420769177
TREEHOUSE,Bullish,0.7836760828120639,0.6350574712643678,7.95,8.7,7.51,0.56,0.6692773902636362
MOIL,Bullish,0.8077398165556128,0.5710180623973727,345.92,378.62,326.99,11.22,0.6691374999216858
BYKE,Bullish,0.7872954064570641,0.6235632183908046,58.52,64.05,55.32,2.96,0.6687486268641039
JAYAGROGN,Bullish,0.8137139550547043,0.553776683087028,217.38,237.93,205.49,6.14,0.6684746990375511
PATELENG,Bullish,0.8455423129086682,0.4753694581280789,38.16,41.77,36.07,1.22,0.6681033841899034
SHRIPISTON,Bullish,0.8272786076999368,0.5184729064039408,2629.48,2878.04,2485.58,68.37,0.6679357822759587
HEXATRADEX,Bullish,0.7719018539338309,0.6629720853858785,170.3,186.39,160.98,4.31,0.6678408650865937
SECMARK,Bullish,0.8077189045951237,0.5648604269293925,117.57,128.69,111.14,9.89,0.6671307208724914
BANG,Bullish,0.7941287953459353,0.6001642036124794,53.94,59.04,50.99,3.2,0.6671203476173735
MOM100,Bullish,0.8583597927774202,0.44047619047619047,66.08,72.32,62.46,1.0,0.6662506962986643
HDFCNIFBAN,Bullish,0.828988390957738,0.5069786535303776,61.69,67.52,58.31,0.61,0.6655048018706702
NIITMTS,Bullish,0.8756696738262437,0.3998357963875205,395.32,432.69,373.68,12.7,0.6654514368584328
KOPRAN,Bullish,0.8152523511565983,0.5353037766830869,137.75,150.77,130.21,5.76,0.6637144757035164
IGL,Bullish,0.8439755829433764,0.46469622331691296,200.44,219.38,189.47,5.44,0.6632622561522167
RPTECH,Bullish,0.7948549686673705,0.582512315270936,331.4,362.72,313.26,9.03,0.6621181044416372
PALASHSECU,Bullish,0.820372712581066,0.5176518883415435,114.07,124.85,107.82,4.54,0.6620906210732248
FINOPB,Bullish,0.8011167695241146,0.5587027914614121,300.49,328.9,284.05,12.13,0.6597045318823374
GENSOL,Bullish,0.7393049922843193,0.7302955665024631,28.79,31.51,27.22,1.48,0.659547458633942
GUJALKALI,Bullish,0.8112051809970959,0.5291461412151067,538.03,588.88,508.58,13.01,0.6584215451015838
MUNJALSHOW,Bullish,0.8009473821984452,0.5525451559934318,126.36,138.3,119.44,3.55,0.6575922678148154
RATNAMANI,Bullish,0.7908393904887797,0.575944170771757,2400.84,2627.79,2269.45,60.0,0.6566953690807485
ATHERENERG,Bullish,0.7822723431759395,0.5915435139573071,713.25,780.67,674.22,33.59,0.6544626582071285
ROSSELLIND,Bullish,0.7721093945083988,0.6149425287356322,58.78,64.34,55.57,2.93,0.6531867981128523
SHREEJISPG,Bullish,0.7607636556522668,0.6454545454545455,314.21,343.91,297.02,12.52,0.652873537214309
EQUIPPP,Bullish,0.8081575961029581,0.5172413793103449,17.78,19.46,16.81,0.99,0.6520995775451456
ARCHIDPLY,Bullish,0.7941958086540932,0.5525451559934318,91.45,100.1,86.45,3.68,0.6520491039852983
KECL,Bullish,0.8291968745500704,0.46387520525451564,108.15,118.37,102.23,3.29,0.6513756728813689
LALPATHLAB,Bullish,0.7734406457389421,0.6038587848932676,3148.66,3446.3,2976.35,79.74,0.650883958852558
SIRCA,Bullish,0.7950463527875464,0.5455665024630543,528.18,578.1,499.27,12.14,0.6505280748670516
SABTNL,Bullish,0.828936498186277,0.4597701149425288,1407.0,1540.0,1330.0,51.96,0.6498099905322309
RATNAVEER,Bullish,0.7891708503373409,0.5574712643678161,153.07,167.54,144.69,5.24,0.6494785388983174
CONTROLPR,Bullish,0.7936923762965049,0.5410509031198686,767.72,840.29,725.71,28.74,0.6479866165757344
LICI,Bullish,0.786247440364926,0.5587027914614122,899.37,984.39,850.16,13.75,0.6474599201034654
SMALLCAP,Bullish,0.7723348860442792,0.5952380952380952,45.17,49.45,42.7,0.83,0.6472901902085388
PALREDTEC,Bullish,0.8065992496390402,0.5049261083743842,43.22,47.3,40.85,2.95,0.6468687578385997
ADVANIHOTR,Bullish,0.7827233144251258,0.5644499178981937,54.48,59.63,51.5,1.6,0.6463572328807812
ASTRAMICRO,Bullish,0.7957644584341914,0.5291461412151067,956.26,1046.65,903.92,30.24,0.6458889520591475
3PLAND,Bullish,0.838179482496207,0.4236453201970443,40.62,44.46,38.4,2.24,0.6449440155956037
