Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9956552354907076,0.9651067323481116,1085.57,1188.19,1026.16,1.42,0.981758569642315
MOTOGENFIN,Bullish,0.9467745554541154,0.6929392446633825,29.03,31.78,27.45,1.43,0.830487631401623
VIJIFIN,Bullish,0.9663922167832223,0.6473727422003285,2.76,3.03,2.61,0.2,0.8300817218379369
FLEXITUFF,Bullish,0.948086655629595,0.6481937602627258,16.76,18.35,15.85,1.03,0.8146695351247407
GVKPIL,Bullish,0.954120728193974,0.6030377668308703,3.39,3.71,3.2,0.08,0.8026207702032395
FEL,Bullish,0.9560834783362478,0.5747126436781609,0.45,0.49,0.43,0.01,0.7934393923664034
MANUFGBEES,Bullish,0.9165060361393436,0.6555555555555554,154.06,168.62,145.63,2.33,0.7902318711601451
GENSOL,Bullish,0.8640017588472206,0.7417898193760263,30.34,33.21,28.68,1.51,0.7747641387626718
BANKA,Bullish,0.9395229496360229,0.557471264367816,75.09,82.19,70.98,3.64,0.7732165884360832
LOKESHMACH,Bullish,0.9028970656677298,0.6165845648604269,159.12,174.16,150.41,9.0,0.7644231971400353
WANBURY,Bullish,0.9321799372059274,0.534072249589491,261.55,286.28,247.24,12.94,0.7584485367578604
ARSHIYA,Bullish,0.899937591972265,0.6026272577996716,1.39,1.52,1.31,0.08,0.7568933244797933
CURAA,Bullish,0.8690295145164104,0.6736453201970444,126.48,138.43,119.56,9.71,0.755584774936682
MANORG,Bullish,0.9225986135313489,0.5299671592775042,497.93,545.0,470.68,22.39,0.7491379546654385
AXITA,Bullish,0.8381487737345749,0.7192118226600984,9.76,10.68,9.22,0.28,0.7440118671279329
RSSOFTWARE,Bullish,0.8638598411192844,0.6506568144499179,50.52,55.3,47.76,3.05,0.7431464216131248
PALASHSECU,Bullish,0.8986745266211236,0.564039408866995,116.16,127.14,109.8,4.49,0.7419598554763562
PRAXIS,Bullish,0.8977896748603851,0.5656814449917897,9.46,10.35,8.94,0.59,0.7418189891457238
UMAEXPORTS,Bullish,0.8841135939179925,0.5743021346469622,40.55,44.38,38.33,1.92,0.7335674860537957
SPECTRUM,Bullish,0.9132403355605497,0.5053366174055829,1346.4,1473.67,1272.71,91.21,0.7325417141565329
INDIANB,Bullish,0.8986310561236635,0.5348932676518884,874.6,957.28,826.74,18.94,0.7314473144835796
SHIVAMILLS,Bullish,0.8714153440456008,0.5808702791461412,62.6,68.52,59.18,2.93,0.72532091608656
SADHNANIQ,Bullish,0.8933062258055124,0.5233990147783252,6.59,7.22,6.23,0.41,0.7230059748760872
TVSSCS,Bullish,0.895034363305986,0.5180623973727422,109.54,119.9,103.55,3.6,0.7224940771777055
SBFC,Bullish,0.8640318150921205,0.5878489326765188,108.92,119.22,102.96,3.0,0.7215871611754555
MAGNUM,Bullish,0.8635124337909793,0.5878489326765189,24.56,26.88,23.22,1.37,0.7211534052973597
VENKEYS,Bullish,0.8710598228149182,0.5689655172413793,1350.52,1478.18,1276.61,30.77,0.7208770947433806
AUTOAXLES,Bullish,0.8511882958968857,0.5911330049261084,1799.75,1969.88,1701.26,46.13,0.7119791755827153
TBZ,Bullish,0.8987742131681286,0.4761904761904762,176.27,192.93,166.62,5.6,0.7104596161233778
NIITMTS,Bullish,0.9511166945762266,0.3641215106732348,400.24,438.08,378.34,12.93,0.7091988358079877
MCL,Bullish,0.862217287328167,0.5529556650246306,44.07,48.23,41.66,1.98,0.7080375458010121
RADICO,Bullish,0.8164974234448381,0.6621510673234812,3224.14,3528.91,3047.7,100.8,0.7061563102272517
ROSSELLIND,Bullish,0.8418226512815247,0.5911330049261084,58.58,64.12,55.38,2.84,0.7041452521556792
TAKE,Bullish,0.869063027696553,0.5246305418719212,31.14,34.09,29.44,1.1,0.7038126194744498
SIGIND,Bullish,0.8452817782762743,0.575944170771757,51.76,56.65,48.92,3.07,0.7019031121088865
MAHASTEEL,Bullish,0.8685992822485489,0.5197044334975369,741.19,811.25,700.62,21.39,0.7017255285160691
AGRITECH,Bullish,0.8816161442539208,0.4827586206896552,136.86,149.8,129.37,7.09,0.6992128040634544
WONDERLA,Bullish,0.8391992306934342,0.5792282430213465,562.6,615.78,531.81,19.04,0.69795469679183
NGLFINE,Bullish,0.844463991151242,0.5648604269293925,1347.6,1474.99,1273.86,57.65,0.697480110918021
TARC,Bullish,0.8101200085202369,0.6486042692939246,140.74,154.04,133.04,6.38,0.6962509235788046
CORDSCABLE,Bullish,0.8614552299329883,0.5180623973727422,208.28,227.96,196.88,10.01,0.6953881626191413
SMLISUZU,Bullish,0.8681937302909467,0.4995894909688013,3066.86,3356.76,2899.02,120.8,0.6944124236859115
SSDL,Bullish,0.8345938596142753,0.5763546798029556,82.32,90.1,77.81,2.11,0.6931651464579646
INDIASHLTR,Bullish,0.782146625188369,0.7097701149425287,885.05,968.72,836.62,25.58,0.6913456951377652
