Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.9903365348037723,0.9766009852216749,1083.58,1186.01,1024.28,1.57,0.9810673751184168
S&SPOWER,Bullish,0.9591833793460648,0.6592775041050903,332.55,363.99,314.35,21.09,0.8284572373333827
VIJIFIN,Bullish,0.9101040984514399,0.7512315270935961,2.99,3.28,2.83,0.12,0.8195420157483903
HEXATRADEX,Bullish,0.9026644057327371,0.7097701149425287,173.35,189.74,163.87,4.38,0.797872331044224
WEL,Bullish,0.9271831052931261,0.6243842364532021,168.1,183.99,158.9,7.45,0.7878772692761786
VENKEYS,Bullish,0.9530602122778944,0.5582922824302134,1366.3,1495.45,1291.52,38.75,0.7846705918491564
FELDVR,Bullish,0.9126321457074094,0.6342364532019704,3.32,3.63,3.13,0.21,0.7791091174930741
GMDCLTD,Bullish,0.9104770368970717,0.5927750410509031,573.5,627.72,542.12,23.31,0.7621694473072695
MANINDS,Bullish,0.9670401089767326,0.458128078817734,433.76,474.76,410.02,17.52,0.7574353562921207
CSLFINANCE,Bullish,0.898986793161284,0.6001642036124794,313.06,342.65,295.92,13.46,0.7552079530070819
STARTECK,Bullish,0.9021546669311764,0.5870279146141215,302.3,330.88,285.76,11.57,0.7531287892739083
ALLCARGO,Bullish,0.9749812619996803,0.430623973727422,13.81,15.11,13.05,2.47,0.7529288793406398
DELHIVERY,Bullish,0.9027570127028464,0.5595238095238095,443.51,485.43,419.23,12.91,0.74369982475044
DOLLEX,Bullish,0.8529436262193537,0.6785714285714285,40.95,44.82,38.71,1.57,0.7432794457054368
SABTNL,Bullish,0.9182496730880856,0.5180623973727422,1035.3,1133.17,978.64,36.56,0.7412340546635515
ASHOKAMET,Bullish,0.8529154007242774,0.6699507389162562,16.87,18.47,15.95,0.49,0.7403137616138802
CORALFINAC,Bullish,0.8828798870264452,0.5816912972085385,40.86,44.73,38.63,1.73,0.7351533509213635
MOHITIND,Bullish,0.8596209795404401,0.6227422003284072,32.06,35.09,30.3,1.66,0.7299014918232538
SHREYANIND,Bullish,0.9333725431417106,0.4527914614121511,195.21,213.66,184.53,8.26,0.7290727730254708
CONSUMIETF,Bullish,0.8959310061252448,0.5295566502463054,128.96,141.15,121.9,1.55,0.7273370926573415
EMCURE,Bullish,0.8787228378822233,0.5595238095238095,1407.0,1540.0,1330.0,53.02,0.7239002426363077
TOP15IETF,Bullish,0.8664643864139261,0.5833333333333334,10.98,12.02,10.38,0.15,0.7220536553449385
KIRLOSIND,Bullish,0.8356380029048038,0.6588669950738917,3773.77,4130.5,3567.25,114.2,0.7216125217202567
ATAM,Bullish,0.862271260926613,0.5890804597701149,89.4,97.86,84.51,4.8,0.7205416168892501
APOLLOTYRE,Bullish,0.87250604182218,0.5595238095238095,539.18,590.15,509.67,13.93,0.7187787868344625
WEIZMANIND,Bullish,0.8261081381133901,0.6711822660098523,108.52,118.78,102.58,4.01,0.7174525357112842
MAHKTECH,Bullish,0.8631705213768657,0.5714285714285715,27.56,30.16,26.05,0.53,0.7151984319979745
DBCORP,Bullish,0.8904244407292792,0.5057471264367815,261.8,286.55,247.48,8.28,0.714386505320732
JSWSTEEL,Bullish,0.8616272195231791,0.5714285714285715,1179.67,1291.18,1115.11,21.69,0.7139196961763484
COMPINFO,Bullish,0.8654387439069442,0.5615763546798029,2.38,2.61,2.25,0.14,0.7136672203449382
ENDURANCE,Bullish,0.8445758855961651,0.6042692939244664,2708.48,2964.5,2560.25,91.13,0.7108860409796294
DEEPAKFERT,Bullish,0.8345717480145947,0.6272577996715928,1425.29,1560.02,1347.29,38.92,0.7101397041398406
PRAKASH,Bullish,0.8629050989325997,0.5566502463054187,149.06,163.15,140.9,4.48,0.7098775937031732
INNOVATIVE,Bullish,0.8430376450125778,0.6026272577996715,107.13,117.26,101.27,1.83,0.7090375727018758
TREEHOUSE,Bullish,0.8421504284939574,0.6001642036124794,7.44,8.14,7.03,0.5,0.7074616735919681
ASALCBR,Bullish,0.8560377872265458,0.5636288998357964,988.32,1081.74,934.23,52.26,0.7066177268288746
AGSTRA,Bullish,0.8042775154567839,0.69376026272578,4.54,4.97,4.29,0.2,0.7057568214451647
MANUGRAPH,Bullish,0.8633833684307088,0.5426929392446634,19.1,20.9,18.05,0.91,0.7054508442218732
AUSOMENT,Bullish,0.8351619216593509,0.6116584564860427,104.02,113.85,98.32,5.48,0.7054306937628408
TIPSFILMS,Bullish,0.8275571732160688,0.623152709359606,427.53,467.94,404.13,18.58,0.7028121017854693
RAJRILTD,Bullish,0.847824664996083,0.5648604269293925,25.92,28.37,24.5,0.8,0.7002558398900324
MUTHOOTFIN,Bullish,0.8792040896611433,0.4889162561576355,3745.94,4100.03,3540.94,91.36,0.6994653225629293
RANEHOLDIN,Bullish,0.8480696074026548,0.5582922824302134,1497.95,1639.55,1415.98,42.55,0.6982300511522022
PIONEEREMB,Bullish,0.834800892775788,0.5878489326765188,33.83,37.03,31.98,1.47,0.6971752611917336
KHAITANLTD,Bullish,0.8646793717380543,0.506568144499179,105.52,115.5,99.75,6.26,0.6940152330140574
MODIRUBBER,Bullish,0.8288453814876071,0.5878489326765189,120.6,132.0,114.0,6.63,0.6922015780371051
DOLLAR,Bullish,0.854706442718141,0.5238095238095238,370.74,405.79,350.45,9.29,0.6919052155337332
IVC,Bullish,0.8426983458874515,0.5517241379310346,9.23,10.1,8.72,0.38,0.6915938149007361
MURUDCERA,Bullish,0.8371283323910625,0.5640394088669951,40.31,44.12,38.1,1.49,0.6911463473337048
SALZERELEC,Bullish,0.8249989828960568,0.5935960591133006,786.21,860.53,743.18,35.51,0.6908858477454664
LCCINFOTEC,Bullish,0.8360871390497787,0.5644499178981938,4.51,4.94,4.27,0.28,0.6904240102268205
SHYAMTEL,Bullish,0.8240023660924827,0.5923645320197043,12.21,13.36,11.54,0.85,0.6896453300448906
KCP,Bullish,0.841108390702654,0.5467980295566502,189.33,207.23,178.97,5.81,0.6886315986935029
FMGOETZE,Bullish,0.8405014469067097,0.5463875205254515,541.59,592.79,511.96,21.38,0.6879966687733904
MUNJALSHOW,Bullish,0.8552215681866422,0.5057471264367815,130.83,143.2,123.67,3.93,0.6861432811428463
OSWALAGRO,Bullish,0.8307472948865953,0.5587027914614122,67.33,73.7,63.65,2.75,0.6841047099928202
SUKHJITS,Bullish,0.8451698802555152,0.522167487684729,156.48,171.27,147.91,4.97,0.6836300213692393
MAHASTEEL,Bullish,0.9058479523100174,0.38095238095238093,795.96,871.2,752.4,27.68,0.6815427450713464
DCAL,Bullish,0.8230538255062829,0.5685550082101806,252.05,275.88,238.26,12.09,0.6810128451110279
ICICIB22,Bullish,0.8741032112575821,0.44745484400656815,118.05,129.21,111.59,1.52,0.6809106131701099
DALMIASUG,Bullish,0.8183265414435323,0.5755336617405583,323.56,354.15,305.85,12.79,0.6793857132247126
HONDAPOWER,Bullish,0.8181113402885913,0.575944170771757,2547.67,2788.5,2408.25,75.95,0.6793413871657481
AARTIDRUGS,Bullish,0.8396645566250514,0.5225779967159278,467.32,511.5,441.75,16.96,0.6793148227408256
VGUARD,Bullish,0.7977893612525205,0.6272577996715928,353.46,386.87,334.12,8.11,0.6788414564877769
JSWENERGY,Bullish,0.8712678348602054,0.44252873563218387,533.15,583.55,503.98,10.68,0.676985122259194
ONESOURCE,Bullish,0.8213422183624226,0.5595238095238095,1841.96,2016.08,1741.16,60.06,0.6766295417938053
ASIANPAINT,Bullish,0.8453386329020273,0.5,2933.09,3210.35,2772.58,56.33,0.6762709063216219
SDBL,Bullish,0.7970147290784442,0.6157635467980296,123.04,134.67,116.31,4.07,0.6745178840181119
IZMO,Bullish,0.8271066940096383,0.5348932676518884,907.77,993.58,858.09,51.31,0.6732295373080094
REMSONSIND,Bullish,0.8454714911332014,0.48932676518883417,133.78,146.42,126.45,6.45,0.6727676266061566
GUFICBIO,Bullish,0.8366743927635438,0.5057471264367817,321.6,352.0,304.0,10.73,0.6712629036194868
MEDANTA,Bullish,0.8163370070736514,0.5533661740558292,1203.99,1317.8,1138.1,38.59,0.670495518782004
GICHSGFIN,Bullish,0.8045373654744394,0.582512315270936,173.45,189.85,163.96,3.82,0.6701835886784616
EUREKAFORB,Bullish,0.8025458227827825,0.5870279146141215,590.44,646.25,558.12,17.22,0.66997421396185
TIL,Bullish,0.8355454897324553,0.5045155993431856,291.6,319.16,275.64,14.08,0.6699455872518193
VLSFINANCE,Bullish,0.7953458942515517,0.604679802955665,245.33,268.52,231.9,8.79,0.6695793759979812
JAGRAN,Bullish,0.7738549135143776,0.6621510673234812,70.5,77.17,66.64,1.14,0.6692764908834528
MTEDUCARE,Bullish,0.8090864721389166,0.5648604269293925,1.94,2.12,1.83,0.12,0.6682602553134237
BSLNIFTY,Bullish,0.8276381555026096,0.5176518883415435,30.3,33.16,28.64,0.46,0.6679542749253409
KEI,Bullish,0.8240920971746948,0.5242200328407225,4156.68,4549.6,3929.2,80.98,0.6672574928026962
TREJHARA,Bullish,0.8106103778781348,0.5525451559934318,251.6,275.39,237.83,13.81,0.6655257618047083
RSSOFTWARE,Bullish,0.7921016535269763,0.5915435139573071,54.62,59.78,51.63,3.37,0.6626860303316822
AVTNPL,Bullish,0.8132898857403529,0.5357142857142857,73.62,80.58,69.59,2.5,0.6622503355314302
IFCI,Bullish,0.8157675078824782,0.5233990147783251,55.07,60.28,52.06,1.58,0.6602492686950304
JSL,Bullish,0.8094709373032996,0.5348932676518884,743.6,813.89,702.91,20.86,0.6588747842713392
PYRAMID,Bullish,0.8029498682123555,0.5513136288998358,156.37,171.15,147.81,5.51,0.6588408031949327
CANFINHOME,Bullish,0.8283018314506734,0.48850574712643674,900.98,986.15,851.68,21.11,0.6588331808780068
SOLARA,Bullish,0.8277560197690985,0.4876847290640394,575.86,630.3,544.35,25.12,0.6581271999543472
RESPONIND,Bullish,0.8503346624809088,0.4343185550082102,205.97,225.44,194.7,7.75,0.6579272462413862
INDOTHAI,Bullish,0.8057783093290489,0.5402298850574713,425.11,465.3,401.85,19.82,0.6575891949696836
SOMATEX,Bullish,0.8324482080899565,0.4741379310344827,139.62,152.82,131.98,6.66,0.6573470332848276
GOPAL,Bullish,0.7680477496821984,0.6391625615763546,335.37,367.07,317.02,9.76,0.6571915966492505
SPLIL,Bullish,0.795241721386163,0.5652709359605912,39.4,43.12,37.24,2.57,0.656955845696845
SIL,Bullish,0.7903756176568817,0.575944170771757,17.49,19.14,16.53,0.69,0.6563102624779722
EQUAL50,Bullish,0.8203604092376033,0.4995590828924162,334.73,366.37,316.41,2.53,0.6561436430145557
INGERRAND,Bullish,0.7632877151070969,0.6395730706075534,3858.6,4223.34,3647.43,89.99,0.6532439361474859
SMALLCAP,Bullish,0.7831249974466897,0.5833333333333334,45.9,50.24,43.39,0.8,0.6526041645389081
POWERGRID,Bullish,0.7829065267890026,0.582512315270936,273.66,299.53,258.68,4.51,0.6521649934976372
UNIDT,Bullish,0.8176541563829265,0.493431855500821,204.71,224.06,193.51,7.53,0.6519751368465503
INOXINDIA,Bullish,0.7444876425629485,0.6855500821018062,1247.2,1365.1,1178.95,30.8,0.6508460113308929
NH,Bullish,0.7550905031428659,0.6522988505747126,1897.44,2076.8,1793.6,52.72,0.6500721687977087
ONWARDTEC,Bullish,0.7959888465297223,0.5410509031198687,287.83,315.04,272.08,11.65,0.6498615016331329
