Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LIQUID1,Bullish,0.992144929681253,0.9421182266009852,1085.87,1188.52,1026.45,1.52,0.9691740864817363
CURAA,Bullish,0.9407354570608343,0.6847290640394089,134.76,147.5,127.39,9.26,0.8221008378452809
GVKPIL,Bullish,0.9251582469800779,0.708128078817734,3.51,3.84,3.32,0.07,0.8171471610026008
JPASSOCIAT,Bullish,0.863827818453596,0.8600164203612479,3.48,3.81,3.29,0.07,0.8154591343661286
FLEXITUFF,Bullish,0.9437924624444002,0.6252052545155994,18.47,20.22,17.46,1.0,0.8023010801436222
RUBYMILLS,Bullish,0.9143375884643901,0.6707717569786534,218.08,238.7,206.15,7.57,0.7939272853529875
FEL,Bullish,0.972916379388975,0.528735632183908,0.47,0.52,0.45,0.01,0.7895160504007084
MAFANG,Bullish,0.9098723805554427,0.6071428571428571,176.34,193.01,166.69,2.55,0.7668924350395875
AXITA,Bullish,0.895396620560593,0.5886699507389163,10.03,10.98,9.48,0.28,0.7480752061432343
TAKE,Bullish,0.937618454733842,0.4901477832512316,33.97,37.18,32.11,1.16,0.7463997156896003
CMICABLES,Bullish,0.822392618231802,0.7516420361247946,4.74,5.19,4.48,0.05,0.7406935157637822
MANGLMCEM,Bullish,0.8698144003835757,0.6227422003284072,752.74,823.9,711.55,20.99,0.7385566936590262
EUROBOND,Bullish,0.8906501765342072,0.5644499178981938,180.91,198.01,171.01,10.87,0.7354810735288223
M&MFIN,Bullish,0.8549983632462188,0.6174055829228243,373.86,409.2,353.4,12.29,0.7241513230909683
VSTTILLERS,Bullish,0.8927511786527618,0.5110837438423647,5818.95,6369.0,5500.5,195.42,0.7181589530738719
RADICO,Bullish,0.8523271978087156,0.6026272577996716,3244.84,3551.57,3067.26,93.76,0.7168505594706471
MCL,Bullish,0.8574492388832395,0.5886699507389163,46.98,51.42,44.41,1.96,0.7163713838157508
SHANTIGOLD,Bullish,0.8436361451782837,0.6213235294117647,209.11,228.88,197.67,8.63,0.7158500820115731
HEROMOTOCO,Bullish,0.8610004220374492,0.5701970443349754,6328.99,6927.25,5982.62,113.95,0.7129762115492375
STARHEALTH,Bullish,0.8305077260982328,0.6461412151067324,483.51,529.21,457.05,12.59,0.7129547441775962
ROSSELLIND,Bullish,0.8251153620495315,0.6395730706075534,57.98,63.46,54.81,2.8,0.7061578435143117
XELPMOC,Bullish,0.8448790030178654,0.5890804597701149,130.05,142.34,122.93,8.12,0.7060080864298715
ANUHPHR,Bullish,0.8568419933965583,0.5521346469622331,80.8,88.44,76.38,2.64,0.7033420566485049
ORTINGLOBE,Bullish,0.8630819960448222,0.5291461412151067,13.01,14.24,12.3,0.69,0.7005278007306331
