Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ASHOKAMET,Bullish,0.9449215507926685,0.6695402298850576,15.92,17.42,15.05,0.66,0.8200181274120284
EUROBOND,Bullish,0.957319151622993,0.5517241379310344,180.89,197.99,170.99,10.74,0.7856619244354218
CONSUMIETF,Bullish,0.9394824506354451,0.5890804597701149,128.83,141.01,121.78,1.34,0.7850617719677799
DRCSYSTEMS,Bullish,0.9606022949684392,0.5389983579638752,18.34,20.08,17.34,1.02,0.783466600838791
LEMONTREE,Bullish,0.9174235599413805,0.6182266009852216,151.19,165.48,142.92,4.11,0.7773243956153568
GVKPIL,Bullish,0.9331329061494311,0.5808702791461412,3.22,3.52,3.04,0.08,0.7766914123598466
WILLAMAGOR,Bullish,0.8624007428603355,0.7331691297208538,33.1,36.23,31.29,1.71,0.7703546865616133
TTKHLTCARE,Bullish,0.8802491949878997,0.6826765188834155,1112.43,1217.59,1051.56,29.99,0.768519699466447
FLAIR,Bullish,0.9170718537312023,0.5878489326765189,298.99,327.25,282.62,11.57,0.7658829964001469
PTL,Bullish,0.9302585965863692,0.5439244663382595,39.18,42.89,37.04,0.78,0.7605513222337491
FEL,Bullish,0.9193893259133553,0.5632183908045977,0.42,0.46,0.4,0.01,0.7587603862135507
ATAM,Bullish,0.9028583146751611,0.6001642036124795,84.91,92.94,80.27,4.14,0.7584602853658661
SABTNL,Bullish,0.9260532857863149,0.5061576354679803,1330.72,1456.51,1257.89,50.97,0.7431235480521708
HAL,Bullish,0.8923493617570214,0.5804597701149425,4468.43,4890.82,4223.89,95.72,0.7425987792092913
FLEXITUFF,Bullish,0.8629034774904374,0.6481937602627258,14.49,15.86,13.7,1.09,0.741473546421586
RANASUG,Bullish,0.8844188180391107,0.5886699507389163,13.28,14.53,12.55,0.4,0.7389036036425279
SURYALAXMI,Bullish,0.8753434319737659,0.6042692939244663,60.24,65.93,56.94,2.31,0.7367833222163421
TOKYOPLAST,Bullish,0.8743305209148617,0.5985221674876847,121.93,133.45,115.25,4.12,0.7339207919403569
MADHAV,Bullish,0.8796749527091406,0.5767651888341544,43.78,47.92,41.38,2.29,0.7307513277102697
BLACKBUCK,Bullish,0.8496630890752495,0.6428571428571429,666.47,729.47,629.99,32.56,0.7282826477787853
TIPSFILMS,Bullish,0.8421605046084187,0.6584564860426929,388.83,425.59,367.55,16.86,0.7271067213844115
LPDC,Bullish,0.9181841333868255,0.4761904761904762,7.93,8.68,7.5,0.51,0.7258026959153001
KIRLOSIND,Bullish,0.8467733937944337,0.6354679802955665,3538.6,3873.1,3344.95,116.64,0.7233029876056887
TVSSCS,Bullish,0.8639299093970314,0.5878489326765188,109.04,119.35,103.07,3.48,0.7215020556967654
MADHUCON,Bullish,0.8727237589693675,0.562807881773399,6.1,6.68,5.77,0.4,0.7201045794451678
EMMBI,Bullish,0.856358470729599,0.5997536945812808,103.02,112.76,97.38,5.07,0.7192567451201805
NHPC,Bullish,0.8763815610750861,0.5467980295566502,78.24,85.63,73.96,1.61,0.717510420939307
ASTEC,Bullish,0.8826227919571983,0.5279146141215106,901.38,986.59,852.06,48.57,0.7159534634266929
CYIENTDLM,Bullish,0.8413571098431739,0.6161740558292282,432.25,473.11,408.6,14.85,0.7121832350150348
RUPA,Bullish,0.8553712882352884,0.5808702791461412,173.8,190.23,164.29,5.71,0.7119666765295036
SHREEJISPG,Bullish,0.8241173773737558,0.6518518518518518,304.26,333.02,287.61,11.81,0.709351401858003
POLYCAB,Bullish,0.886498643490435,0.4995894909688013,7540.52,8253.3,7127.85,139.55,0.7090533485126286
GUFICBIO,Bullish,0.88843776690185,0.4930213464696223,356.72,390.45,337.2,13.51,0.7082701737780758
NILAINFRA,Bullish,0.8543259669327914,0.5697865353037767,9.3,10.18,8.79,0.31,0.7073089532471485
CREDITACC,Bullish,0.8167497874496126,0.6637931034482758,1406.0,1538.9,1329.05,44.5,0.7069110229305267
ALPA,Bullish,0.8276813204368728,0.6346469622331692,78.16,85.55,73.88,3.16,0.7067229665470836
INNOVATIVE,Bullish,0.8497668049170142,0.578407224958949,120.5,131.89,113.91,1.97,0.7064645867479217
GANESHBE,Bullish,0.8311226193506098,0.6137110016420361,82.23,90.0,77.73,2.71,0.7027012096939721
TEAMLEASE,Bullish,0.8730038997298395,0.506568144499179,1706.19,1867.47,1612.81,60.05,0.7006967260885806
SSDL,Bullish,0.8723910227119485,0.5061576354679803,81.98,89.73,77.49,1.96,0.7000615645309183
REGAAL,Bullish,0.8554025364334573,0.5454545454545454,84.54,92.53,79.91,3.38,0.6998748025364651
GEECEE,Bullish,0.8868357613589821,0.4700328407224959,359.84,393.85,340.15,14.08,0.6988382296817333
TRU,Bullish,0.8271485051568699,0.611247947454844,9.24,10.11,8.73,0.52,0.6985262335011136
ORIENTCEM,Bullish,0.8942260526316247,0.4408866995073892,171.33,187.53,161.96,6.1,0.694236580762286
BALKRISIND,Bullish,0.8657391689737439,0.5004105090311987,2287.18,2503.38,2162.01,57.4,0.6927334926780055
PVP,Bullish,0.8979784441733147,0.42857142857142855,38.83,42.5,36.71,0.96,0.6927262283622713
COMPUSOFT,Bullish,0.856781302493075,0.5192939244663383,17.14,18.75,16.2,0.76,0.692037311488249
RITCO,Bullish,0.8416196122570259,0.5521346469622332,275.62,301.68,260.54,11.18,0.6908467063502253
JSWSTEEL,Bullish,0.8411290716273974,0.5472085385878489,1119.27,1225.07,1058.01,22.7,0.6887866469960313
HCL-INSYS,Bullish,0.8088388852332211,0.6288998357963876,14.38,15.74,13.59,0.51,0.688774787983495
UMIYA-MRO,Bullish,0.8291131251533947,0.5755336617405583,87.96,96.27,83.14,4.77,0.6883408802587133
CONCOR,Bullish,0.8392853245827013,0.5459770114942529,518.53,567.55,490.15,9.44,0.6868633920722798
