SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
ABB.NS,ABB India Ltd,Active,A ,2,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
AEGISLOG.NS,Aegis Logistics Ltd,Active,A ,1,INE208C01025,Trading - Gas,Equity,Energy,"Oil, Gas & Consumable Fuels",Gas,Trading - Gas
TPAEC.NS,Torrent Power AEC Ltd,Delisted,B ,10,INE424A01014, ,Equity,-,-,-,-
AKARLAMIN.NS,Akar Laminators Ltd,Delisted,XD,10,INE984C01013, ,Equity,-,-,-,-
ALPHADR.NS,Alpha Drug India Ltd,Delisted,B ,10,INE256B01026, ,Equity,-,-,-,-
ARE&M.NS,Amara Raja Energy & Mobility Ltd,Active,A ,1,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
AMBALALSA.NS,Ambalal Sarabhai Enterprises Ltd,Active,X ,10,INE432A01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
HDFC.NS,Housing Development Finance Corporation Ltd,Delisted,A ,2,INE001A01036,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
AMRTMIL-BDM.NS,Amrut Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ANDHRAPET.NS,Andhra Petrochemicals Ltd,Active,X ,10,INE714B01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
ANSALAPI.NS,Ansal Properties & Infrastructure Ltd,Active,Z ,5,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
UTIQUE.NS,Utique Enterprises Ltd,Active,X ,10,INE096A01010,Precious Metals,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Precious Metals
ICICIDM.NS,ICICI Ltd,Delisted,B ,10,INE005A01011, ,Equity,-,-,-,-
ARUNAHTEL.NS,Aruna Hotels Ltd,Active,X ,10,INE957C01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
ARPOLDM.NS,ARPOLDM,Delisted,B ,10,INE035A01018, ,Equity,-,-,-,-
BOR.NS,Bank of Rajasthan Ltd,Delisted,B ,10,INE320A01014, ,Equity,-,-,-,-
BOMDYEING.NS,Bombay Dyeing & Manufacturing Company Ltd,Active,A ,2,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ASINCOF.NS,ASINCOF,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASIANHOTNR.NS,Asian Hotels (North) Ltd,Active,B ,10,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
ASSAMCO.NS,Assam Company India Ltd,Delisted,T ,1,INE442A01024, ,Equity,-,-,-,-
ASSAMBR.NS,Assambrook Ltd-$,Delisted,X ,10,INE353C01011, ,Equity,-,-,-,-
ATSHIND.NS,Atash Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ATUL.NS,Atul Ltd,Active,A ,10,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
ATVPR.NS,ATV Projects India Ltd,Active,X ,10,INE447A01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
AUTOLITIND.NS,Autolite (India) Ltd,Delisted,Z ,10,INE448A01013,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
AUTORIDFIN.NS,Autoriders Finance Ltd,Delisted,Z ,10,INE450A01019, ,Equity,-,-,-,-
BAJAJELEC.NS,Bajaj Electricals Ltd-$,Active,A ,2,INE193E01025,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
